name_short,date,value,lower,change,center
Algeria,On 16 January,5183573,Change in the last month,0.007857620606786409,0.018010710766540285
Angola,On 16 January,3786891,Change in the last month,0.27630013969940204,0.633316642519322
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06031032940046008
Botswana,On 16 January,235562,Change in the last month,-0.02311153503224339,-0.05297470998752358
Burkina Faso,On 16 January,11674570,Change in the last month,0.016857549689801354,0.03863974438182572
Burundi,On 16 January,4446145,Change in the last month,0.032114042328759584,0.07360965321081749
Cabo Verde,On 16 January,86658,Change in the last month,0.08870937346884933,0.20333367412121456
Cameroon,On 16 January,8957700,Change in the last month,-0.05605352033330713,-0.1284821185305953
Central African Republic,On 16 January,1661250,Change in the last month,0.07387830219598013,0.169338887604939
Chad,On 16 January,8343497,Change in the last month,0.18961061144168134,0.43461272207435386
Comoros,On 16 January,176724,Change in the last month,0.06842557101918922,0.15684050303950722
Congo Republic,On 16 January,2010704,Change in the last month,0.1687034317044831,0.38669068739816564
Cote d'Ivoire,On 16 January,4514736,Change in the last month,-0.06501149181531751,-0.14901497974790337
DR Congo,On 16 January,48057952,Change in the last month,-0.029680679864648618,-0.06803206303123989
Djibouti,On 16 January,171552,Change in the last month,0.010824028518398476,0.024810111957465467
Egypt,On 16 January,11790897,Change in the last month,0.025796872175249508,0.05912985962042383
Eswatini,On 16 January,306869,Change in the last month,-0.04483117109489776,-0.10275900254310066
Ethiopia,On 16 January,24221227,Change in the last month,0.001981937356797081,0.004542863835884855
Gambia,On 16 January,360695,Change in the last month,-0.00023005837384759698,-0.0005273243693149331
Ghana,On 16 January,6759950,Change in the last month,-0.0205344444070944,-0.04706767576031319
Guinea,On 16 January,7488386,Change in the last month,-0.06463888965568665,-0.14816092607645176
Guinea-Bissau,On 16 January,640671,Change in the last month,0.024917812492501135,0.057114937994043255
Kenya,On 16 January,9146055,Change in the last month,-0.1108227465067726,-0.2540204641546587
Lesotho,On 16 January,887332,Change in the last month,-0.03969333632031724,-0.09098240238359162
Liberia,On 16 January,1619952,Change in the last month,-0.003757544300278859,-0.008612790941615916
Libya,On 16 January,1334931,Change in the last month,0.025796070421658657,0.059128021894634626
Madagascar,On 16 January,8624116,Change in the last month,-0.054626589102657164,-0.12521140250025103
Malawi,On 16 January,2692134,Change in the last month,-0.19216147564227015,-0.44045964185078684
Mali,On 16 January,13174415,Change in the last month,0.013865680958202953,0.031781983607560925
Mauritania,On 16 January,1533054,Change in the last month,-0.022026903838584633,-0.05048859113616501
Morocco,On 16 January,4720083,Change in the last month,-0.040915998519948094,-0.0937849066459779
Mozambique,On 16 January,6877043,Change in the last month,0.0851476608957642,0.1951697555258089
Namibia,On 16 January,283287,Change in the last month,-0.0028897461528714086,-0.006623682250977915
Niger,On 16 January,17550963,Change in the last month,-0.02521662330460872,-0.05779985208955667
Nigeria,On 16 January,58315564,Change in the last month,0.007034894859251795,0.01612491400686551
Rwanda,On 16 January,3005437,Change in the last month,-0.00034558732549339055,-0.0007921320811376334
Sao Tome and Principe,On 16 January,36149,Change in the last month,0.029094428786972992,0.06668829764411126
Senegal,On 16 January,3460486,Change in the last month,0.43627487602455095,1.0
Sierra Leone,On 16 January,4047687,Change in the last month,0.003093523896189554,0.007090767922229537
Somalia,On 16 January,14705871,Change in the last month,-0.0066877263864717484,-0.015329157726000712
South Sudan,On 16 January,6411757,Change in the last month,-0.039744722963640955,-0.09110018739975381
Sudan,On 16 January,9561866,Change in the last month,-0.019651837214812562,-0.04504462277059171
Tanzania,On 16 January,5703680,Change in the last month,-0.11171510120770856,-0.2560658597297312
Togo,On 16 January,2702782,Change in the last month,0.07022476136774913,0.160964486444086
Tunisia,On 16 January,1304819,Change in the last month,-0.006328395763097183,-0.014505524179533682
Uganda,On 16 January,16421256,Change in the last month,0.0711675746759346,0.16312553985329586
Zambia,On 16 January,1203762,Change in the last month,-0.33992334139400215,-0.7791494767965352
Zimbabwe,On 16 January,3747330,Change in the last month,-0.30835612001096346,-0.7067932098698505
