name_short,date,value,lower,change,center
Algeria,On 22 February,10438452,Change in the last month,-0.041985784411531446,-0.0895134201760573
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 22 February,484596,Change in the last month,-0.0053162447196758444,-0.01133419927770577
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 22 February,4047462,Change in the last month,-0.011330177051115276,-0.024155864020657704
Cabo Verde,On 22 February,123323,Change in the last month,0.009602947196070355,0.020473421167147444
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 22 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 22 February,1298539,Change in the last month,0.06917260793708158,0.14747555168327528
Cote d'Ivoire,On 22 February,4774651,Change in the last month,0.01749169431676023,0.03729217888655855
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 22 February,275278,Change in the last month,-0.05357216530289488,-0.11421550912318212
Egypt,On 22 February,19662081,Change in the last month,0.0008622997411928957,0.001838417458026711
Eswatini,On 22 February,201482,Change in the last month,-0.020843559102108666,-0.04443833287914227
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 22 February,683448,Change in the last month,0.005242070706179325,0.011176060761793347
Ghana,On 22 February,5361671,Change in the last month,-0.007250919858273641,-0.015458914130905286
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 22 February,686493,Change in the last month,0.0030024633348819663,0.006401232365321255
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 22 February,800809,Change in the last month,-0.054034483410351664,-0.11520116833112139
Liberia,On 22 February,1940827,Change in the last month,-0.0007444885451221017,-0.0015872447517611
Libya,On 22 February,1210603,Change in the last month,0.01346483396245679,0.02870693871688649
Madagascar,On 22 February,8480657,Change in the last month,-0.0214546749381187,-0.045741227879717385
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 22 February,1790574,Change in the last month,0.35319243482952967,0.7530039813479632
Morocco,On 22 February,6889006,Change in the last month,0.02617236254642452,0.05579930727636368
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 22 February,2627762,Change in the last month,-0.04621901201408296,-0.09853863398113757
Sao Tome and Principe,On 22 February,45657,Change in the last month,0.06540812992952816,0.13944970897587772
Senegal,On 22 February,4941019,Change in the last month,0.007810552741474908,0.016652047809850554
Sierra Leone,On 22 February,4497166,Change in the last month,0.022190047141292135,0.04730903664954419
Somalia,On 22 February,15887743,Change in the last month,0.025041204251925242,0.05338768512566886
South Sudan,On 22 February,3254223,Change in the last month,0.017271803964462373,0.036823374080985044
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 22 February,1879171,Change in the last month,0.0006656297043379222,0.0014191182144426184
Tunisia,On 22 February,1855670,Change in the last month,0.00738737349774321,0.015749832405640127
Uganda,On 22 February,8110921,Change in the last month,-0.018029759399814327,-0.03843933015541178
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 22 February,4999523,Change in the last month,0.27343029647266914,0.5829516194605067
