name_short,date,value,lower,change,center
Algeria,On 17 November,5138952,Change in the last month,0.0008405659135330978,0.0026365849165210556
Angola,On 17 November,3091139,Change in the last month,-0.22906933824152909,-0.7185168376700943
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08253190942471934
Botswana,On 17 November,242795,Change in the last month,-0.02127994066286676,-0.0667483295157059
Burkina Faso,On 17 November,11166442,Change in the last month,-0.09481138962028246,-0.29739283471122413
Burundi,On 17 November,4284024,Change in the last month,0.03177706226007526,0.0996744237392466
Cabo Verde,On 17 November,80885,Change in the last month,-0.02202957428029062,-0.06909968906621311
Cameroon,On 17 November,8788658,Change in the last month,-0.1374905700762451,-0.4312636967435572
Central African Republic,On 17 November,1801933,Change in the last month,0.1193945105386649,0.37450217827475923
Chad,On 17 November,5676336,Change in the last month,0.027213204880168318,0.08535907102831117
Comoros,On 17 November,162805,Change in the last month,0.022098753806070848,0.06931668298812646
Congo Republic,On 17 November,2054989,Change in the last month,0.07451472720513297,0.2337287328032947
Cote d'Ivoire,On 17 November,4649913,Change in the last month,-0.021075893511274923,-0.06610829922958018
DR Congo,On 17 November,50497010,Change in the last month,0.018259317528650065,0.057273606277530364
Djibouti,On 17 November,168961,Change in the last month,0.01214858655867923,0.03810620864107032
Egypt,On 17 November,11191872,Change in the last month,-6.59363633683796e-05,-0.0002068211645373552
Eswatini,On 17 November,350334,Change in the last month,0.055559907681368204,0.17427356046389295
Ethiopia,On 17 November,24487080,Change in the last month,0.31880858767948017,1.0
Gambia,On 17 November,361586,Change in the last month,-0.0029092132439519913,-0.009125266245578115
Ghana,On 17 November,6727517,Change in the last month,-0.015447808036003763,-0.04845480527498992
Guinea,On 17 November,8295176,Change in the last month,-0.028686568548332292,-0.08998053897209582
Guinea-Bissau,On 17 November,631456,Change in the last month,-0.0012937429026023128,-0.004058055374289353
Kenya,On 17 November,10910208,Change in the last month,-0.09047348747415795,-0.2837862308938712
Lesotho,On 17 November,962105,Change in the last month,0.0148348014484605,0.046532000773376055
Liberia,On 17 November,1634670,Change in the last month,-0.03774507870597388,-0.1183941718154768
Libya,On 17 November,1149926,Change in the last month,-0.029635161533950183,-0.09295597006861188
Madagascar,On 17 November,9738039,Change in the last month,0.04326712931061083,0.13571506848526363
Malawi,On 17 November,2964280,Change in the last month,-0.14486085107733315,-0.45438189771403387
Mali,On 17 November,13344570,Change in the last month,-0.029046028994078155,-0.09110805077584702
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.26553343795402734
Morocco,On 17 November,4879058,Change in the last month,0.0013738710818813615,0.004309391700773779
Mozambique,On 17 November,9132826,Change in the last month,0.017225442191858065,0.05403067187504988
Namibia,On 17 November,307296,Change in the last month,-0.1276270180807545,-0.40032490658334013
Niger,On 17 November,17945108,Change in the last month,0.07581174888468767,0.23779707264631889
Nigeria,On 17 November,56097373,Change in the last month,0.013263316750379284,0.04160275871776011
Rwanda,On 17 November,2999493,Change in the last month,-0.0001083399059542689,-0.00033982743922566583
Sao Tome and Principe,On 17 November,35129,Change in the last month,-0.01375670288329267,-0.0431503523271563
Senegal,On 17 November,2445121,Change in the last month,-0.007296517021484816,-0.022886827091434872
Sierra Leone,On 17 November,4277555,Change in the last month,-0.010949589482881827,-0.03434534045202756
Somalia,On 17 November,11144745,Change in the last month,0.008130174700428316,0.02550174309796865
South Sudan,On 17 November,6611995,Change in the last month,-0.031140390530430495,-0.09767738929836493
Sudan,On 17 November,9669251,Change in the last month,0.0044307449007428,0.013897821677242043
Tanzania,On 17 November,6971132,Change in the last month,0.08223410744234161,0.2579419457954411
Togo,On 17 November,2533204,Change in the last month,0.0003802955563865229,0.001192864844559519
Tunisia,On 17 November,1337032,Change in the last month,0.0009710009844767775,0.003045717781771269
Uganda,On 17 November,15356057,Change in the last month,0.02045453518455176,0.06415929800835882
Zambia,On 17 November,2524391,Change in the last month,0.2606002104336962,0.8174190423493084
Zimbabwe,On 17 November,6000001,Change in the last month,0.13306613120488153,0.41738565505224695
