name_short,date,value,lower,change,center
Algeria,On 08 May,9373282.0,Change in the last month,-0.026959662758704872,-0.05747782622496273
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 08 May,485004.0,Change in the last month,0.0017121908400887786,0.003650379771120085
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 08 May,4081784.0,Change in the last month,0.0021239178784489,0.004528179147721726
Cabo Verde,On 08 May,118878.0,Change in the last month,-0.004855262937601523,-0.010351389106818664
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 08 May,248741.0,Change in the last month,-0.07495462929905983,-0.1598027837427899
Congo Republic,On 08 May,1459536.0,Change in the last month,0.007918125504982498,0.016881392244266075
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 08 May,275437.0,Change in the last month,0.003676738525223433,0.007838782699875674
Egypt,On 08 May,24794072.0,Change in the last month,-0.0011489131009732034,-0.0024494752829947205
Eswatini,On 08 May,204522.0,Change in the last month,-0.017519419317957974,-0.03735128840937394
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 08 May,697929.0,Change in the last month,0.015286120150533655,0.03258990906266376
Ghana,On 08 May,5166549.0,Change in the last month,-0.029558869990108816,-0.06301931919193482
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 08 May,681567.0,Change in the last month,-0.005483529712180357,-0.011690849797234764
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 08 May,740710.0,Change in the last month,-0.042604617977644255,-0.09083276932717832
Liberia,On 08 May,2023534.0,Change in the last month,0.04369681671372283,0.09316132995189083
Libya,On 08 May,1200513.0,Change in the last month,-0.013534278182786297,-0.02885499334442958
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 08 May,6304735.0,Change in the last month,-0.02949937919214629,-0.06289248519635117
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 08 May,2672344.0,Change in the last month,0.012015761479806875,0.02561752557805803
Sao Tome and Principe,On 08 May,41753.0,Change in the last month,-0.014678466076696206,-0.03129439451659837
Senegal,On 08 May,4890709.0,Change in the last month,0.015890671944377877,0.03387880956789534
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 08 May,3442978.0,Change in the last month,0.06692973898945032,0.14269376962720376
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 08 May,1881216.0,Change in the last month,0.01566788827964216,0.03340383623896134
Tunisia,On 08 May,1708320.0,Change in the last month,-0.05325181444551341,-0.11353252317204501
Uganda,On 08 May,8247285.0,Change in the last month,-0.0019018516277381492,-0.004054735340838041
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
