name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 15 June,480962.0,Change in the last month,-0.004023565711682386,-0.00857821601296279
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 15 June,3781658.0,Change in the last month,-0.0795936313412351,-0.1696931060225559
Cabo Verde,On 15 June,119442.0,Change in the last month,0.00416151731443426,0.00887232793570437
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 15 June,248302.0,Change in the last month,-0.004526301863040261,-0.009650046228473342
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 15 June,288709.0,Change in the last month,0.04437836645070736,0.09461438957272816
Egypt,On 15 June,24472221.0,Change in the last month,-0.012872355770627064,-0.027443779052877953
Eswatini,On 15 June,199165.0,Change in the last month,-0.026920727983388293,-0.057394817536397746
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 15 June,711136.0,Change in the last month,0.021846962059511643,0.04657758147937189
Ghana,On 15 June,5154560.0,Change in the last month,-0.0007856763048517124,-0.0016750567884888103
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 15 June,679004.0,Change in the last month,-0.0036186479228725865,-0.007714933912258801
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 15 June,756002.0,Change in the last month,0.01655938587066874,0.03530450332354695
Liberia,On 15 June,1945936.0,Change in the last month,0.0007940785602902345,0.0016929703426128207
Libya,On 15 June,1207982.0,Change in the last month,0.006732205243086042,0.014353017934096424
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 15 June,6327623.0,Change in the last month,0.003490540887935767,0.0074418105442776395
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 15 June,2647865.0,Change in the last month,-0.034159592108593984,-0.07282802892255819
Sao Tome and Principe,On 15 June,42843.0,Change in the last month,0.026130484767196815,0.05571002412253935
Senegal,On 15 June,4919436.0,Change in the last month,0.007117163059702447,0.015173745503482449
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 15 June,3604642.0,Change in the last month,0.04780347823913167,0.10191670570101719
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 15 June,1880144.0,Change in the last month,0.0021731633251904636,0.004633170120921802
Tunisia,On 15 June,1716458.0,Change in the last month,0.004650830664344241,0.009915540825546593
Uganda,On 15 June,7894990.0,Change in the last month,-0.012081278972833509,-0.02575720844844795
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
