name_short,date,value,lower,change,center
Algeria,On 17 March,5142403,Change in the last month,-0.0001201628381450881,-0.00027492958884278376
Angola,On 17 March,4160007,Change in the last month,0.008740136611312899,0.019997215462543075
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06020093124667121
Botswana,On 17 March,245881,Change in the last month,0.020286980480679784,0.046416107413179176
Burkina Faso,On 17 March,13013810,Change in the last month,0.09019953774328582,0.20637430180891925
Burundi,On 17 March,4351304,Change in the last month,-0.023115587817254757,-0.0528878907369324
Cabo Verde,On 17 March,88684,Change in the last month,0.008483249562191597,0.01940946427520278
Cameroon,On 17 March,10190113,Change in the last month,-0.03572609398453053,-0.0817404156039163
Central African Republic,On 17 March,1632027,Change in the last month,-0.050484088017272555,-0.11550633936369792
Chad,On 17 March,9153692,Change in the last month,-0.0061725989070136045,-0.014122752972492407
Comoros,On 17 March,178317,Change in the last month,0.004608476667474104,0.01054408014106988
Congo Republic,On 17 March,1554269,Change in the last month,-0.21644860585767145,-0.49522903364009707
Cote d'Ivoire,On 17 March,4178732,Change in the last month,-0.0020697812651719882,-0.004735608121548787
DR Congo,On 17 March,45471613,Change in the last month,0.0019883706484187247,0.0045493426526490984
Djibouti,On 17 March,176636,Change in the last month,-0.0452675786845107,-0.10357109558792175
Egypt,On 17 March,12040580,Change in the last month,0.013414981692917438,0.03069314488655846
Eswatini,On 17 March,300825,Change in the last month,-0.09970102262830738,-0.2281134632098909
Ethiopia,On 17 March,27745067,Change in the last month,0.31106859605849646,0.7117172208682582
Gambia,On 17 March,595886,Change in the last month,-0.00423614812982831,-0.009692201695540859
Ghana,On 17 March,8361225,Change in the last month,0.09111127756675041,0.20846033987747797
Guinea,On 17 March,7662747,Change in the last month,0.06565073037659608,0.15020724034391342
Guinea-Bissau,On 17 March,636129,Change in the last month,-0.023431359304382005,-0.05361036805574661
Kenya,On 17 March,10706633,Change in the last month,0.10028235074076597,0.22944352749106256
Lesotho,On 17 March,873392,Change in the last month,-0.0032092982912654833,-0.007342794771758933
Liberia,On 17 March,1738315,Change in the last month,0.01922933722814002,0.043996245923123414
Libya,On 17 March,1631595,Change in the last month,0.04439325021347518,0.10157065376442641
Madagascar,On 17 March,8767607,Change in the last month,0.008622567975212103,0.019728221343537907
Malawi,On 17 March,7286309,Change in the last month,-0.05359471334396948,-0.1226233728435508
Mali,On 17 March,13927484,Change in the last month,-0.03713586807996139,-0.0849659437156111
Mauritania,On 17 March,1329850,Change in the last month,-0.0585572638729801,-0.13397756518465606
Morocco,On 17 March,5024657,Change in the last month,-0.014793227745944049,-0.033846537620385836
Mozambique,On 17 March,6346712,Change in the last month,0.14617904320498276,0.3344540197798269
Namibia,On 17 March,278621,Change in the last month,0.017291929094327863,0.03956350423799025
Niger,On 17 March,18190998,Change in the last month,-0.048140168452679544,-0.11014350962264244
Nigeria,On 17 March,64689399,Change in the last month,0.060773889705908024,0.13904915002962567
Rwanda,On 17 March,2970700,Change in the last month,-0.033593735259270896,-0.076861631808105
Sao Tome and Principe,On 17 March,36394,Change in the last month,-0.0012349405856362239,-0.002825513384132
Senegal,On 17 March,3446836,Change in the last month,-4.061679504507865e-06,-9.293021814591314e-06
Sierra Leone,On 17 March,4373067,Change in the last month,-0.04549886380527335,-0.10410027019912685
Somalia,On 17 March,14817290,Change in the last month,0.0013098473993653492,0.0029968983132662927
South Sudan,On 17 March,6728401,Change in the last month,0.08886100727881563,0.20331177735517764
Sudan,On 17 March,9491333,Change in the last month,-0.013040079295095541,-0.029835377512880953
Tanzania,On 17 March,5782515,Change in the last month,0.023308907887572117,0.05333020225576683
Togo,On 17 March,2687818,Change in the last month,-0.0057815056919904295,-0.013227941411236692
Tunisia,On 17 March,1398177,Change in the last month,-0.01564489977816097,-0.03579514207464795
Uganda,On 17 March,16067082,Change in the last month,-0.009328615310890798,-0.021343640109423818
Zambia,On 17 March,3034903,Change in the last month,0.43706768213225033,1.0
Zimbabwe,On 17 March,4064169,Change in the last month,-0.07203041531305343,-0.16480380100777636
