name_short,date,value,lower,change,center
Algeria,On 08 April,9632984.0,Change in the last month,-0.05052697171220144,-0.10772317612948647
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 08 April,484175.0,Change in the last month,0.0016716077018084086,0.0035638567834024595
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 08 April,4073133.0,Change in the last month,0.001591723920858934,0.003393545080296146
Cabo Verde,On 08 April,119458.0,Change in the last month,-0.03225074733269062,-0.06875838423516774
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 08 April,268896.0,Change in the last month,0.08161073501550642,0.17399355797943605
Congo Republic,On 08 April,1448070.0,Change in the last month,0.01832975270832371,0.03907891394432941
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 08 April,274428.0,Change in the last month,0.003194981612405501,0.006811680084926129
Egypt,On 08 April,24822591.0,Change in the last month,0.26651416679362794,0.5682064758213162
Eswatini,On 08 April,208169.0,Change in the last month,0.06342686957543431,0.13522567474524758
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 08 April,687421.0,Change in the last month,-0.00805193643299218,-0.01716667627530085
Ghana,On 08 April,5323918.0,Change in the last month,-0.003154043719970301,-0.00672440076365024
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 08 April,685325.0,Change in the last month,0.0004408611097730386,0.0009399130279809272
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 08 April,773672.0,Change in the last month,-0.01996123785516135,-0.042557229700644406
Liberia,On 08 April,1938814.0,Change in the last month,7.324601582947565e-05,0.0001561600309023939
Libya,On 08 April,1216984.0,Change in the last month,-0.001418709737239232,-0.0030246799624512985
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 08 April,6496374.0,Change in the last month,-0.05298544602896338,-0.11296462743479817
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 08 April,2640615.0,Change in the last month,0.007220162902803695,0.015393340501237397
Sao Tome and Principe,On 08 April,42375.0,Change in the last month,-0.07182284137205941,-0.15312583218546952
Senegal,On 08 April,4814208.0,Change in the last month,-0.026162213247100996,-0.055777669036002744
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 08 April,3226996.0,Change in the last month,-0.0022117100974630155,-0.0047153515895123005
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 08 April,1852196.0,Change in the last month,-0.02593412603667611,-0.05529138858204175
Tunisia,On 08 April,1804408.0,Change in the last month,-0.017518411919533183,-0.03734914064246314
Uganda,On 08 April,8263000.0,Change in the last month,0.001179411883731829,0.0025144984901157796
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
