name_short,date,value,lower,change,center
Algeria,On 30 January,5151654,Change in the last month,-0.007568950849787592,-0.00895973691851662
Angola,On 30 January,4123579,Change in the last month,0.1688815037364657,0.1999132870475275
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.031146659634893447
Botswana,On 30 January,235549,Change in the last month,-0.006122362869198317,-0.007247340049678204
Burkina Faso,On 30 January,11736197,Change in the last month,0.03533652944894583,0.04182957635203228
Burundi,On 30 January,4462466,Change in the last month,0.005197105731097551,0.006152067969850244
Cabo Verde,On 30 January,88721,Change in the last month,0.048277899214272946,0.05714890802213158
Cameroon,On 30 January,10230963,Change in the last month,0.19452287506151555,0.2302662310501814
Central African Republic,On 30 January,1660705,Change in the last month,0.07433089835451323,0.08798911598060224
Chad,On 30 January,8809655,Change in the last month,0.14165129934336274,0.16767956371630982
Comoros,On 30 January,177347,Change in the last month,0.03377984517813837,0.0399868531254679
Congo Republic,On 30 January,1952287,Change in the last month,0.018488695237543817,0.02188597185826256
Cote d'Ivoire,On 30 January,4491670,Change in the last month,-0.07239179828367481,-0.0856937084877822
DR Congo,On 30 January,46101867,Change in the last month,-0.07212185263798554,-0.08537416063819576
Djibouti,On 30 January,172780,Change in the last month,0.023002457147932143,0.027229132361284627
Egypt,On 30 January,11791757,Change in the last month,0.015775511742346815,0.018674243996493086
Eswatini,On 30 January,331829,Change in the last month,0.03211789625602246,0.03801952298821531
Ethiopia,On 30 January,22077082,Change in the last month,-0.12774079383155368,-0.15121301871385653
Gambia,On 30 January,580853,Change in the last month,0.6081557731068241,0.7199037014049499
Ghana,On 30 January,6912604,Change in the last month,-0.0012911864568887488,-0.0015284404927532911
Guinea,On 30 January,7169840,Change in the last month,-0.1050439699088348,-0.12434567933363551
Guinea-Bissau,On 30 January,645421,Change in the last month,0.03357818762981357,0.03974814123309593
Kenya,On 30 January,8727006,Change in the last month,-0.12779899673467043,-0.15128191633390578
Lesotho,On 30 January,870357,Change in the last month,-0.035768293777274085,-0.04234067688226359
Liberia,On 30 January,1666219,Change in the last month,0.025601584610858152,0.030305846525198393
Libya,On 30 January,1500931,Change in the last month,0.15405629839224333,0.1823639671637887
Madagascar,On 30 January,8563940,Change in the last month,-0.03830965904784134,-0.04534901511698424
Malawi,On 30 January,4781899,Change in the last month,0.8447737828267299,1.0
Mali,On 30 January,14079478,Change in the last month,0.054733087948972914,0.06479023030973859
Mauritania,On 30 January,1433364,Change in the last month,-0.0890982647057702,-0.1054699690225176
Morocco,On 30 January,5085188,Change in the last month,0.054647380226248155,0.06468877389091132
Mozambique,On 30 January,5832984,Change in the last month,-0.1795607818006869,-0.21255487025159767
Namibia,On 30 January,267884,Change in the last month,-0.035965423675138,-0.04257402917357676
Niger,On 30 January,18032255,Change in the last month,0.04539108303060102,0.05373164266381016
Nigeria,On 30 January,59609545,Change in the last month,0.02202856129564923,0.02607628425912866
Rwanda,On 30 January,3005927,Change in the last month,0.0028287396478603455,0.0033485173254252654
Sao Tome and Principe,On 30 January,35883,Change in the last month,0.016170140462165916,0.019141385292590865
Senegal,On 30 January,3443990,Change in the last month,0.10743358916281132,0.12717438839463469
Sierra Leone,On 30 January,4205461,Change in the last month,0.06596956603952453,0.07809139840820017
Somalia,On 30 January,14745386,Change in the last month,-0.005452768505547212,-0.006454708486929477
South Sudan,On 30 January,6249897,Change in the last month,-0.04503461768362227,-0.05330967721669843
Sudan,On 30 January,9570092,Change in the last month,0.0016856836836809386,0.001995426134130735
Tanzania,On 30 January,5354508,Change in the last month,-0.08102500099114252,-0.0959132523265834
Togo,On 30 January,2740068,Change in the last month,0.05170135339858062,0.06120141800042698
Tunisia,On 30 January,1412060,Change in the last month,0.09469992387042159,0.11210092665700698
Uganda,On 30 January,16519175,Change in the last month,0.007552692087132495,0.008940490626804425
Zambia,On 30 January,1634216,Change in the last month,0.2369413590175411,0.28047906295659714
Zimbabwe,On 30 January,3853264,Change in the last month,-0.23686106594470835,-0.2803840161233916
