name_short,date,value,lower,change,center
Algeria,On 08 August,8576835,Change in the last month,-0.011835391213910418,-0.026370916411045525
Angola,On 08 August,3484193,Change in the last month,-0.24368214355177065,-0.5429580925821333
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05862657301674419
Botswana,On 08 August,560764,Change in the last month,0.054277732029314185,0.12093842176031061
Burkina Faso,On 08 August,11161848,Change in the last month,0.010880013736997762,0.02424220100744755
Burundi,On 08 August,4291308,Change in the last month,0.014543504739712887,0.03240497427443262
Cabo Verde,On 08 August,129103,Change in the last month,0.019738712836877115,0.043980628681807216
Cameroon,On 08 August,8755744,Change in the last month,-0.0018207385898880712,-0.004056861686487438
Central African Republic,On 08 August,1768399,Change in the last month,-0.025555220038175563,-0.05694062488619181
Chad,On 08 August,9386696,Change in the last month,0.026706050345992605,0.059504836689775596
Comoros,On 08 August,199965,Change in the last month,-0.03719485772064135,-0.0828753748941508
Congo Republic,On 08 August,1484319,Change in the last month,-0.3369677618492658,-0.750811571864222
Cote d'Ivoire,On 08 August,3856766,Change in the last month,0.21851586694275826,0.48688408836556774
DR Congo,On 08 August,43457198,Change in the last month,-0.06048885358997147,-0.13477767426448015
Djibouti,On 08 August,226180,Change in the last month,-0.14269903118698546,-0.317953513775388
Egypt,On 08 August,14585831,Change in the last month,-0.08293844613543289,-0.18479852425400842
Eswatini,On 08 August,232351,Change in the last month,0.08236362789397678,0.18351774835712323
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.36623499150715383
Gambia,On 08 August,639563,Change in the last month,0.0792053646156754,0.17648069352633133
Ghana,On 08 August,4999129,Change in the last month,0.011862306885323637,0.02643088831295874
Guinea,On 08 August,6453822,Change in the last month,0.01705849870839149,0.03800873460001919
Guinea-Bissau,On 08 August,776158,Change in the last month,0.4488046994435557,1.0
Kenya,On 08 August,12114414,Change in the last month,-0.0481663686100805,-0.10732144442738435
Lesotho,On 08 August,735432,Change in the last month,0.07697376802871414,0.1715083824303734
Liberia,On 08 August,1789462,Change in the last month,0.0745254303747378,0.16605314174993516
Libya,On 08 August,1014127,Change in the last month,-0.028916285639049133,-0.06442955181819751
Madagascar,On 08 August,8962286,Change in the last month,0.08484048560374746,0.18903653573355128
Malawi,On 08 August,4462309,Change in the last month,0.00494261503904414,0.01101284154370971
Mali,On 08 August,13210631,Change in the last month,0.0679496378683806,0.15140135108350472
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.02185235244477174
Morocco,On 08 August,5819845,Change in the last month,-0.12296626735955185,-0.2739861403234188
Mozambique,On 08 August,8954308,Change in the last month,0.016840890542103804,0.03752387299639186
Namibia,On 08 August,219407,Change in the last month,-0.20635259392159278,-0.4597826051675399
Niger,On 08 August,21022100,Change in the last month,0.061985787785918234,0.13811305421438425
Nigeria,On 08 August,76580758,Change in the last month,0.030520032967164212,0.0680029264510912
Rwanda,On 08 August,3013003,Change in the last month,-0.15891823537704186,-0.3540921821319483
Sao Tome and Principe,On 08 August,33793,Change in the last month,0.0859631081689054,0.19153789671874105
Senegal,On 08 August,4746720,Change in the last month,-0.045881207916899314,-0.10222978496834925
Sierra Leone,On 08 August,4654462,Change in the last month,-0.019863586303037195,-0.044258864329328074
Somalia,On 08 August,15234168,Change in the last month,-0.00025377287819594585,-0.0005654416687494196
South Sudan,On 08 August,3445150,Change in the last month,-0.2868378774652445,-0.6391151381009967
Sudan,On 08 August,15724582,Change in the last month,0.0011790350529579108,0.002627055943085536
Tanzania,On 08 August,4985728,Change in the last month,-0.02323327034091527,-0.05176699435126396
Togo,On 08 August,1526667,Change in the last month,-0.008478803316442796,-0.018891966432069723
Tunisia,On 08 August,1595330,Change in the last month,-0.0030844872040023397,-0.00687267135978433
Uganda,On 08 August,9521380,Change in the last month,-0.35919801525547235,-0.8003437033988704
Zambia,On 08 August,4042856,Change in the last month,-0.0420176589707828,-0.09362125446297201
Zimbabwe,On 08 August,4100541,Change in the last month,0.034757981852234776,0.07744567268419644
