name_short,date,value,lower,change,center
Algeria,On 18 September,10096237,Change in the last month,0.008194785530467597,0.023852317000016263
Angola,On 18 September,4199664,Change in the last month,0.15421997345081673,0.4488834614166011
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07658520600039871
Botswana,On 18 September,488417,Change in the last month,0.0017392410099903444,0.005062356757901754
Burkina Faso,On 18 September,11568678,Change in the last month,0.019407345594348424,0.056488380022174156
Burundi,On 18 September,4172367,Change in the last month,-0.011489593478869131,-0.03344241589244723
Cabo Verde,On 18 September,122929,Change in the last month,-0.00610426570938849,-0.017767503519320948
Cameroon,On 18 September,10220915,Change in the last month,0.08140345137844385,0.23693858978433346
Central African Republic,On 18 September,1577114,Change in the last month,-0.07687814208961652,-0.22376690746526384
Chad,On 18 September,8675512,Change in the last month,-0.06428091616753806,-0.1871005389682359
Comoros,On 18 September,245792,Change in the last month,0.00014241710307327793,0.00041452919983056384
Congo Republic,On 18 September,1372607,Change in the last month,-0.11974170842089804,-0.3485286072173515
Cote d'Ivoire,On 18 September,3816556,Change in the last month,-0.04412441302736747,-0.12843160849730767
DR Congo,On 18 September,43415685,Change in the last month,0.019761810042429495,0.057520109083225385
Djibouti,On 18 September,279774,Change in the last month,-0.022521137586471895,-0.06555160118789065
Egypt,On 18 September,19550280,Change in the last month,-0.01406105310488659,-0.040927086470398506
Eswatini,On 18 September,198942,Change in the last month,-0.10591883510853439,-0.30829478354109613
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.47842097577695486
Gambia,On 18 September,682557,Change in the last month,0.008863958850656273,0.02580005975688899
Ghana,On 18 September,5369037,Change in the last month,-0.05648752178639471,-0.16441653917421448
Guinea,On 18 September,7102469,Change in the last month,0.0781458391206602,0.22745675527543685
Guinea-Bissau,On 18 September,734964,Change in the last month,-0.0037885000386305157,-0.011027073684847576
Kenya,On 18 September,12401385,Change in the last month,0.06264118589165468,0.1823278251260638
Lesotho,On 18 September,764487,Change in the last month,0.013662466536636275,0.0397669324746035
Liberia,On 18 September,1866559,Change in the last month,0.1207057731484622,0.3513346815685228
Libya,On 18 September,1161909,Change in the last month,0.01842244351125566,0.05362165500386065
Madagascar,On 18 September,10301254,Change in the last month,0.0720225051531469,0.2096337503478435
Malawi,On 18 September,4710719,Change in the last month,0.07068998278065974,0.2057552173563445
Mali,On 18 September,12768632,Change in the last month,-0.04732049020574858,-0.1377343346921339
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.028546217652841085
Morocco,On 18 September,7058975,Change in the last month,-0.009355372810125884,-0.027230403662281407
Mozambique,On 18 September,8944324,Change in the last month,0.025157043120481504,0.07322385254157639
Namibia,On 18 September,296945,Change in the last month,0.34356350078954634,1.0
Niger,On 18 September,17879434,Change in the last month,-0.15673234002250958,-0.4561961316097944
Nigeria,On 18 September,87694010,Change in the last month,0.06830657200945733,0.19881789495240731
Rwanda,On 18 September,3403289,Change in the last month,-0.000809442972878216,-0.002356021437137612
Sao Tome and Principe,On 18 September,37974,Change in the last month,0.00013168637572746889,0.0003832955928811974
Senegal,On 18 September,4967142,Change in the last month,-0.04111097447713852,-0.11966048309165851
Sierra Leone,On 18 September,4692696,Change in the last month,0.002869250972908244,0.00835144293941118
Somalia,On 17 September,15207563,Change in the last month,-0.003796595202783748,-0.011050636036886219
South Sudan,On 18 September,3239878,Change in the last month,-0.007679137505934186,-0.022351435726690093
Sudan,On 18 September,16100561,Change in the last month,-0.016390397054698913,-0.047707038195361255
Tanzania,On 18 September,3979974,Change in the last month,-0.18396919566106618,-0.5354736322056474
Togo,On 18 September,1840591,Change in the last month,-0.03359032976541643,-0.09777036759790313
Tunisia,On 18 September,1869450,Change in the last month,0.028109750832766345,0.08181821051469983
Uganda,On 18 September,8042622,Change in the last month,-0.0027261092822006283,-0.007934804704037922
Zambia,On 18 September,4304068,Change in the last month,0.09523927062899173,0.2772100948154316
Zimbabwe,On 18 September,4235084,Change in the last month,-0.01671573316492847,-0.048653984275145334
