name_short,date,value,lower,change,center
Algeria,On 20 February,5143021,Change in the last month,-0.008572544993331044,-0.004511214581924825
Angola,On 20 February,4089505,Change in the last month,0.03627397940631294,0.019088812595268054
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.013846359921429867
Botswana,On 20 February,240992,Change in the last month,0.02278205955250745,0.011988827044886241
Burkina Faso,On 20 February,12418209,Change in the last month,0.05809624270536795,0.03057255662716109
Burundi,On 20 February,4454267,Change in the last month,0.0016492265568202047,0.0008678886955755718
Cabo Verde,On 20 February,87938,Change in the last month,-0.003162655723953467,-0.0016643153964903234
Cameroon,On 20 February,10894179,Change in the last month,0.15658384675760018,0.08240065620376381
Central African Republic,On 20 February,1682432,Change in the last month,0.005682259705450221,0.0029902313562019936
Chad,On 20 February,9216816,Change in the last month,0.07572812678462437,0.03985115622938287
Comoros,On 20 February,177499,Change in the last month,0.002343520589098924,0.0012332538660116265
Congo Republic,On 20 February,1989577,Change in the last month,0.03240628791267408,0.01705347929832254
Cote d'Ivoire,On 20 February,4078844,Change in the last month,-0.09500161747745406,-0.04999363460957515
DR Congo,On 20 February,45190114,Change in the last month,-0.06013332512780567,-0.03164455052580296
Djibouti,On 20 February,184571,Change in the last month,0.07538803952642859,0.03967218876995359
Egypt,On 20 February,11886042,Change in the last month,0.007899167701753695,0.004156856633466814
Eswatini,On 20 February,334768,Change in the last month,0.08128151213005053,0.042773568764846205
Ethiopia,On 20 February,22071526,Change in the last month,-0.07237664334431704,-0.038087472168376955
Gambia,On 20 February,593818,Change in the last month,0.016153927765932385,0.00850084012970783
Ghana,On 20 February,7932587,Change in the last month,0.18012505245975818,0.09478897618601928
Guinea,On 20 February,7150577,Change in the last month,-0.02218557119446185,-0.011674931115397733
Guinea-Bissau,On 20 February,652062,Change in the last month,0.017755967821990737,0.009343897409353537
Kenya,On 20 February,10075481,Change in the last month,0.12156655609234801,0.06397316327237905
Lesotho,On 20 February,876051,Change in the last month,-0.012131135340304411,-0.006383886545367646
Liberia,On 20 February,1706427,Change in the last month,0.030807138697666048,0.016211943294366885
Libya,On 20 February,1562242,Change in the last month,0.14808772324348474,0.0779296576477307
Madagascar,On 20 February,8611781,Change in the last month,-0.009274767696520247,-0.004880752134757762
Malawi,On 20 February,8130771,Change in the last month,1.9002742693018493,1.0
Mali,On 20 February,14240468,Change in the last month,0.06677124277012814,0.03513768714800287
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.052201053806733025
Morocco,On 20 February,5100104,Change in the last month,0.07769698737007147,0.04088724908042718
Mozambique,On 20 February,5892117,Change in the last month,-0.12007247758745754,-0.06318691966058748
Namibia,On 20 February,275594,Change in the last month,-0.007319199210448546,-0.003851654115770131
Niger,On 20 February,19104465,Change in the last month,0.07445383400103567,0.039180572617230465
Nigeria,On 20 February,63803439,Change in the last month,0.08309202166800622,0.04372633098828086
Rwanda,On 20 February,3068992,Change in the last month,0.021190167134228055,0.011151109856375211
Sao Tome and Principe,On 20 February,36439,Change in the last month,0.010538284478216253,0.005545664985553882
Senegal,On 20 February,3446850,Change in the last month,0.002382033228651048,0.0012535207507315218
Sierra Leone,On 20 February,4658748,Change in the last month,0.18007637601967263,0.09476336070467961
Somalia,On 20 February,14736650,Change in the last month,0.007421613463306054,0.0039055485743290704
South Sudan,On 20 February,6705300,Change in the last month,0.07619764364188253,0.04009823469844547
Sudan,On 20 February,9618275,Change in the last month,0.004837247242548637,0.0025455521451257746
Tanzania,On 20 February,5549749,Change in the last month,-0.01072670311991697,-0.005644818378695357
Togo,On 20 February,2695009,Change in the last month,-0.013831199934719152,-0.0072785282409789515
Tunisia,On 20 February,1420496,Change in the last month,0.08925305632002423,0.0469685127888488
Uganda,On 20 February,16218360,Change in the last month,-0.014919645575737217,-0.007851311685243528
Zambia,On 20 February,2257333,Change in the last month,0.8047012848505004,0.42346586377036166
Zimbabwe,On 20 February,4373180,Change in the last month,0.12707890851294845,0.06687398264863975
