name_short,date,value,lower,change,center
Algeria,On 18 April,9761178.0,Change in the last month,0.006419895344962345,0.013687175255968204
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 18 April,485656.0,Change in the last month,0.005967583242711516,0.012722848786260182
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 18 April,4074864.0,Change in the last month,0.0018668537208363922,0.0039801200302111645
Cabo Verde,On 18 April,118900.0,Change in the last month,-0.03610746307375523,-0.07698087719244386
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 18 April,268896.0,Change in the last month,0.07948309293166922,0.16945743884997008
Congo Republic,On 18 April,1420707.0,Change in the last month,-0.015863043058117587,-0.0338199049615035
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 18 April,274541.0,Change in the last month,0.0035053475740363105,0.007473378303053844
Egypt,On 18 April,24811193.0,Change in the last month,-0.027781883459183976,-0.05923079542801575
Eswatini,On 18 April,206040.0,Change in the last month,0.00785583611336671,0.016748591665156642
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 18 April,688936.0,Change in the last month,-0.006338963640743045,-0.013514629387244197
Ghana,On 18 April,5353207.0,Change in the last month,0.0029788425176138222,0.006350872936036791
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 18 April,682636.0,Change in the last month,-2.6367676744021296e-05,-5.621571587943905e-05
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 18 April,808374.0,Change in the last month,0.04693350256108064,0.10006192319537122
Liberia,On 18 April,1939092.0,Change in the last month,-0.0002407763826725029,-0.0005133336869303658
Libya,On 18 April,1196386.0,Change in the last month,-0.003293236327404192,-0.007021158500328582
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 18 April,6428728.0,Change in the last month,-0.06223471526700963,-0.1326840094882944
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 18 April,2672680.0,Change in the last month,0.01304647760266242,0.02781500566996421
Sao Tome and Principe,On 18 April,41697.0,Change in the last month,-0.08416613586944588,-0.1794416560336459
Senegal,On 18 April,4860503.0,Change in the last month,-0.006371646825798383,-0.013584309725900601
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 18 April,3229679.0,Change in the last month,-0.0003231474812294133,-0.00068894833505072
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 18 April,1848303.0,Change in the last month,-0.03276950457972405,-0.06986437132279553
Tunisia,On 18 April,1699976.0,Change in the last month,-0.07237741021577893,-0.15430816936506933
Uganda,On 18 April,8276754.0,Change in the last month,0.0013541730561301701,0.0028870881767111456
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
