name_short,date,value,lower,change,center
Algeria,On 08 March,10145611,Change in the last month,-0.03056391982897677,-0.06516207893277122
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 08 March,483367,Change in the last month,-0.005591614635300446,-0.011921286152623852
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 08 March,4066660,Change in the last month,0.005124661202404512,0.010925744460898642
Cabo Verde,On 08 March,123439,Change in the last month,-0.015865549434341375,-0.03382524853936405
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 08 March,248607,Change in the last month,0.00095019144747166,0.002025802006020551
Congo Republic,On 08 March,1422005,Change in the last month,0.15707620402224953,0.33488544866728776
Cote d'Ivoire,On 08 March,4944998,Change in the last month,0.023470283854268637,0.05003849302197308
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 08 March,273554,Change in the last month,-0.03956829480661739,-0.08435934801070581
Egypt,On 08 March,19599142,Change in the last month,0.0030159861647334196,0.006430062950897501
Eswatini,On 08 March,195753,Change in the last month,-0.04275857347540546,-0.09116100145032827
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 08 March,693001,Change in the last month,0.013922763484202294,0.029683241488540034
Ghana,On 08 March,5340763,Change in the last month,-0.0013687147338588002,-0.002918090939356451
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 08 March,685023,Change in the last month,0.0023147572358110935,0.0049350474204268805
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 08 March,789430,Change in the last month,-0.014561319194352773,-0.031044638122892817
Liberia,On 08 March,1938672,Change in the last month,-0.001853499406880177,-0.003951648719431096
Libya,On 08 March,1218713,Change in the last month,0.022224142081517018,0.0473817268410698
Madagascar,On 04 March,8456955,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 08 March,1807180,Change in the last month,0.20434106047429124,0.43565381621005633
Morocco,On 08 March,6859846,Change in the last month,-0.004970616963978269,-0.010597323143226131
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 08 March,2621686,Change in the last month,-0.04782751919191475,-0.10196796085649579
Sao Tome and Principe,On 08 March,45654,Change in the last month,-0.0010284238856917982,-0.002192593057133397
Senegal,On 08 March,4943542,Change in the last month,0.007319842881038596,0.015605857568619621
Sierra Leone,On 08 March,4668250,Change in the last month,0.05485827965172563,0.11695749657714818
Somalia,On 08 March,15728307,Change in the last month,-0.013460345743786739,-0.02869736986377858
South Sudan,On 08 March,3234149,Change in the last month,-0.0021581885902014486,-0.004601244083004819
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 08 March,1901510,Change in the last month,0.007009042644742003,0.014943233479719813
Tunisia,On 08 March,1836582,Change in the last month,-0.011354515725301773,-0.02420775391623831
Uganda,On 08 March,8253266,Change in the last month,0.032680733010772345,0.06967511091328704
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 08 March,5454601,Change in the last month,0.26730585684506747,0.5698943538785438
