name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 06 August,479455.0,Change in the last month,-0.004234736050708787,-0.009028429806772464
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 06 August,3555849.0,Change in the last month,-0.04631803050409977,-0.0987497407599272
Cabo Verde,On 06 August,120173.0,Change in the last month,0.010001428775539445,0.02132298131126229
Cameroon,On 07 August,6333060.0,Change in the last month,-0.014139561209864815,-0.030145452834176172
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 06 August,268764.0,Change in the last month,-0.0010778505430136809,-0.002297970370115944
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 06 August,280505.0,Change in the last month,-0.027695453994003416,-0.05904652836856373
Egypt,On 06 August,24986345.0,Change in the last month,0.020764337913187214,0.04426943381794419
Eswatini,On 06 August,216170.0,Change in the last month,0.05721076724441487,0.12197298487383744
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 06 August,725173.0,Change in the last month,-0.005500669241234046,-0.011727391162063505
Ghana,On 06 August,5148415.0,Change in the last month,-0.0014180350158251587,-0.0030232414607706403
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 06 August,794245.0,Change in the last month,0.011856987430854504,0.02527902033500667
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 06 August,814547.0,Change in the last month,0.06752054645510586,0.1439533673138401
Liberia,On 06 August,1908163.0,Change in the last month,-0.0024596574358503043,-0.005243973707538055
Libya,On 06 August,1152054.0,Change in the last month,-0.03591790623234792,-0.07657674323544009
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 06 August,6558619.0,Change in the last month,0.02237795638172213,0.04770965793194553
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 07 August,97166242.0,Change in the last month,-0.059640647667769775,-0.12715347418377648
Rwanda,On 06 August,2596405.0,Change in the last month,0.005807671999792374,0.012381919053043972
Sao Tome and Principe,On 06 August,41675.0,Change in the last month,-0.025442555480204798,-0.054243363342444
Senegal,On 06 August,4967722.0,Change in the last month,0.008037151737967152,0.01713515540135508
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 06 August,3633062.0,Change in the last month,0.011530076705692283,0.02458204878828791
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 06 August,1864855.0,Change in the last month,-0.011028027470633472,-0.023511683073873756
Tunisia,On 06 August,1803097.0,Change in the last month,0.04830428607225645,0.10298442475455587
Uganda,On 06 August,7949968.0,Change in the last month,-0.0002654651695487287,-0.0005659700204957274
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 07 August,5278797.0,Change in the last month,-0.05115886555290228,-0.1090703697013608
