name_short,date,value,lower,change,center
Algeria,On 29 May,9350403.0,Change in the last month,-0.0026935712345278473,-0.00574267640988056
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 29 May,484699.0,Change in the last month,-0.0027918593742284337,-0.005952226086530765
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 29 May,3783434.0,Change in the last month,-0.07154629318789962,-0.15253623324967303
Cabo Verde,On 29 May,119866.0,Change in the last month,0.007743074530245142,0.016508184700962686
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 29 May,248181.0,Change in the last month,-0.0028486479971071565,-0.006073299062353664
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 29 May,286495.0,Change in the last month,0.047383506255163965,0.10102132815383127
Egypt,On 29 May,24790434.0,Change in the last month,-0.00015592293390009893,-0.0003324266842433889
Eswatini,On 29 May,198948.0,Change in the last month,-0.09616336914794543,-0.20501967960663306
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 29 May,695899.0,Change in the last month,-0.0004266040023211959,-0.0009095169673208937
Ghana,On 29 May,5144525.0,Change in the last month,-0.03219103773185583,-0.0686310837532789
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 29 May,680506.0,Change in the last month,-0.003333421209112175,-0.007106832407615732
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 29 May,749039.0,Change in the last month,-0.07551387150682154,-0.16099508450423072
Liberia,On 29 May,1944277.0,Change in the last month,0.0026599708424288604,0.005671040591753251
Libya,On 29 May,1200843.0,Change in the last month,0.0009360517454073403,0.0019956562528855902
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 29 May,6325057.0,Change in the last month,0.004374268560113359,0.00932591221224875
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 29 May,2737848.0,Change in the last month,0.02252213222266386,0.048017039890156814
Sao Tome and Principe,On 29 May,41644.0,Change in the last month,-0.0014147663237656927,-0.003016272630490438
Senegal,On 29 May,4886926.0,Change in the last month,-0.0004037718096094878,-0.0008608388804781834
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 29 May,3611485.0,Change in the last month,0.04723858725579433,0.10071236178666951
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 29 May,1880130.0,Change in the last month,0.015156644577737577,0.03231386798083875
Tunisia,On 29 May,1712160.0,Change in the last month,-0.011175788083356064,-0.02382670774228215
Uganda,On 29 May,7815582.0,Change in the last month,-0.05546708478421836,-0.11825546517280446
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
