name_short,date,value,lower,change,center
Algeria,On 22 April,5062030,Change in the last month,-0.012809606776040927,-0.019156492050095186
Angola,On 22 April,4482301,Change in the last month,0.07522933447006053,0.1125038553412236
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.03934885412558458
Botswana,On 22 April,250326,Change in the last month,0.01807785066759937,0.02703503773780236
Burkina Faso,On 22 April,11595464,Change in the last month,-0.08630484473083355,-0.12906704326500007
Burundi,On 22 April,4317939,Change in the last month,-0.007688112749181686,-0.011497407635916009
Cabo Verde,On 22 April,92667,Change in the last month,0.02599674487095749,0.03887757408606176
Cameroon,On 22 April,9752084,Change in the last month,-0.05484955790464896,-0.08202633682065232
Central African Republic,On 22 April,1587410,Change in the last month,-0.050262082697396626,-0.07516586609159695
Chad,On 22 April,8503721,Change in the last month,-0.07007800162566724,-0.10480014761573839
Comoros,On 22 April,178867,Change in the last month,0.0030843946454908178,0.004612646003795818
Congo Republic,On 22 April,2686465,Change in the last month,0.6686822797484615,1.0
Cote d'Ivoire,On 22 April,3877546,Change in the last month,-0.0542206260631507,-0.08108578274804425
DR Congo,On 22 April,46710244,Change in the last month,0.04242523572668766,0.06344602961909919
Djibouti,On 22 April,171964,Change in the last month,-0.0264498743178061,-0.039555219450043984
Egypt,On 22 April,11801957,Change in the last month,-0.019818231347659365,-0.029637739697714733
Eswatini,On 22 April,271832,Change in the last month,-0.09806628001114837,-0.14665601733612263
Ethiopia,On 22 April,26094384,Change in the last month,-0.04744736698490348,-0.07095651914501425
Gambia,On 22 April,599325,Change in the last month,0.003865886566044141,0.005781350400818716
Ghana,On 22 April,7665748,Change in the last month,-0.08489910937677381,-0.12696479620891157
Guinea,On 22 April,5905617,Change in the last month,-0.2490738061075901,-0.3724845321178308
Guinea-Bissau,On 22 April,641792,Change in the last month,0.00879761708281257,0.013156647557823685
Kenya,On 22 April,12440370,Change in the last month,0.14027619894551413,0.20978004531282313
Lesotho,On 22 April,874851,Change in the last month,-0.03536884956688957,-0.05289335554128081
Liberia,On 22 April,1782622,Change in the last month,0.022544340683293917,0.033714577709124324
Libya,On 22 April,1379316,Change in the last month,-0.1546210916311952,-0.23123252449483045
Madagascar,On 22 April,9338469,Change in the last month,0.03437570231945264,0.0514081251448502
Malawi,On 22 April,5677338,Change in the last month,-0.2043587389899868,-0.3056141087914884
Mali,On 22 April,13707908,Change in the last month,-0.01731918458451065,-0.025900468890884345
Mauritania,On 22 April,1321117,Change in the last month,-0.0133348568902113,-0.019941992324407756
Morocco,On 22 April,5037774,Change in the last month,0.002301537183314828,0.0034418994685796044
Mozambique,On 22 April,8926109,Change in the last month,0.3786258761488279,0.5662268727851676
Namibia,On 22 April,405010,Change in the last month,0.30395587908602995,0.45455949453359096
Niger,On 22 April,15083102,Change in the last month,-0.16007733049956707,-0.23939221263614677
Nigeria,On 22 April,65790217,Change in the last month,0.01917320431305125,0.028673115609200297
Rwanda,On 22 April,3033933,Change in the last month,0.019561975211394023,0.029254514144972796
Sao Tome and Principe,On 22 April,36274,Change in the last month,-0.005674186562868333,-0.008485624241460077
Senegal,On 22 April,3480943,Change in the last month,0.014493712425813321,0.02167503590982765
Sierra Leone,On 22 April,3803881,Change in the last month,-0.09256940427130733,-0.13843555762555754
Somalia,On 22 April,14799080,Change in the last month,-0.0072006577570356,-0.010768429155538972
South Sudan,On 22 April,6385364,Change in the last month,-0.05087072630039646,-0.07607607953889929
Sudan,On 22 April,9619288,Change in the last month,0.015255929924002043,0.02281491582181731
Tanzania,On 22 April,5778083,Change in the last month,-0.01359067469053088,-0.02032456235514913
Togo,On 22 April,2684669,Change in the last month,-0.002441625421738647,-0.003651398422965708
Tunisia,On 22 April,1393881,Change in the last month,-0.003198047989313113,-0.004782612140576126
Uganda,On 22 April,15733076,Change in the last month,-0.020809791929465304,-0.031120597269742714
Zambia,On 22 April,3620505,Change in the last month,0.12401111684421706,0.1854559640654249
Zimbabwe,On 22 April,3133012,Change in the last month,-0.2347175537240631,-0.3510150647514645
