name_short,date,value,lower,change,center
Algeria,On 23 November,10586865,Change in the last month,0.04002420172188237,0.24350363394361746
Angola,On 23 November,4955337,Change in the last month,0.012923037802047288,0.07862259660431416
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 23 November,488917,Change in the last month,0.001618431268911591,0.009846389891956046
Burkina Faso,On 23 November,11029009,Change in the last month,-0.05509780273792664,-0.33521006320679575
Burundi,On 23 November,4213061,Change in the last month,0.011373647820452915,0.06919624767833936
Cabo Verde,On 23 November,129627,Change in the last month,0.06641492669924487,0.4040624248234104
Cameroon,On 23 November,10354862,Change in the last month,-0.062470619764523505,-0.38006561712521825
Central African Republic,On 23 November,1661945,Change in the last month,-0.035363065487781786,-0.21514570143076933
Chad,On 23 November,8791890,Change in the last month,0.023604555842390296,0.14360798911586037
Comoros,On 23 November,251580,Change in the last month,0.0075814920280190545,0.04612511380902518
Congo Republic,On 23 November,1257864,Change in the last month,-0.11572527155019996,-0.7040621161515652
Cote d'Ivoire,On 23 November,4924923,Change in the last month,0.12038847717602175,0.73243263865703
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.07613153064150521
Djibouti,On 23 November,278659,Change in the last month,0.0022443217580521146,0.013654251185867643
Egypt,On 23 November,19490991,Change in the last month,-0.00030112538109983156,-0.0018320196635021645
Eswatini,On 23 November,219776,Change in the last month,0.09101920661632934,0.5537526450558469
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 23 November,681824,Change in the last month,0.0001686936801479355,0.0010263171374355314
Ghana,On 23 November,5437385,Change in the last month,0.003773159267232762,0.022955560723073518
Guinea,On 23 November,6857408,Change in the last month,0.03240010839782004,0.19711933769119644
Guinea-Bissau,On 23 November,684949,Change in the last month,-0.0024293019252363823,-0.014779653841737244
Kenya,On 23 November,13413629,Change in the last month,0.016356564777398885,0.0995118650911968
Lesotho,On 23 November,764814,Change in the last month,0.00872994414365702,0.05311219291459511
Liberia,On 23 November,1943524,Change in the last month,0.0008646416166069315,0.005260401623139978
Libya,On 23 November,1206950,Change in the last month,0.03964152846556512,0.24117548436117767
Madagascar,On 23 November,9778192,Change in the last month,-0.07444293500895816,-0.452904103423985
Malawi,On 23 November,4597459,Change in the last month,-0.09466617252754528,-0.5759404567808727
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.10954788071640625
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 23 November,6904855,Change in the last month,0.04674333951033516,0.2843822623251453
Mozambique,On 23 November,8272877,Change in the last month,-0.0981792499220856,-0.5973137028443425
Namibia,On 23 November,217551,Change in the last month,-0.25730487059650897,-1.5654196292786295
Niger,On 23 November,22035729,Change in the last month,0.07457781729280111,0.4537247150753704
Nigeria,On 23 November,88871428,Change in the last month,0.010846100875383069,0.0659866996380563
Rwanda,On 23 November,3455785,Change in the last month,0.015200160515011163,0.09247640584191598
Sao Tome and Principe,On 23 November,38832,Change in the last month,0.050933694181326095,0.30987600226252526
Senegal,On 23 November,4879768,Change in the last month,-0.0009577339989018663,-0.005826767282068077
Sierra Leone,On 23 November,4579651,Change in the last month,-0.0684867003121824,-0.4166669086545763
Somalia,On 23 November,15523284,Change in the last month,0.00396345854588942,0.02411332437347034
South Sudan,On 23 November,3342582,Change in the last month,-0.04420729484273489,-0.2689531952647928
Sudan,On 23 November,16066690,Change in the last month,0.0005830359820762077,0.003547138337497999
Tanzania,On 23 November,4609760,Change in the last month,0.15012164229953462,0.9133265339689414
Togo,On 23 November,1899408,Change in the last month,0.013584125954133386,0.08264459730550552
Tunisia,On 23 November,1881555,Change in the last month,0.030611244426015816,0.18623605060424903
Uganda,On 23 November,8145936,Change in the last month,0.029220957256292257,0.17777766883800422
Zambia,On 23 November,4332842,Change in the last month,-0.03220768557418663,-0.19594865458465968
Zimbabwe,On 23 November,4903774,Change in the last month,0.11485287083297724,0.6987545088599847
