name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.00026315880078258265
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009556162074177586
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.002450025650716656
Botswana,On 06 August,479455.0,Change in the last month,-0.004234736050708787,-0.0003943166115002309
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008143805814488303
Burundi,On 06 August,3555849.0,Change in the last month,-0.04631803050409977,-0.0043128942680344924
Cabo Verde,On 06 August,120173.0,Change in the last month,0.010001428775539445,0.0009312810663303412
Cameroon,On 06 August,6400001.0,Change in the last month,0.026321288225450656,0.0024509015577590626
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.0038885002532800935
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004452581932248088
Comoros,On 06 August,268764.0,Change in the last month,-0.0010778505430136809,-0.00010036384056420751
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.002298498838689778
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.003929198906373221
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.0011652001191584753
Djibouti,On 06 August,280505.0,Change in the last month,-0.027695453994003416,-0.0025788567320619905
Egypt,On 06 August,24986345.0,Change in the last month,0.020764337913187214,0.0019334672262757298
Eswatini,On 06 August,216170.0,Change in the last month,0.05721076724441487,0.005327169299576592
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015305092506878277
Gambia,On 06 August,725173.0,Change in the last month,-0.005500669241234046,-0.0005121937306633123
Ghana,On 06 August,5148415.0,Change in the last month,-0.0014180350158251587,-0.00013204005060368863
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0011882525827840679
Guinea-Bissau,On 06 August,794245.0,Change in the last month,0.011856987430854504,0.0011040610442657535
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005688949047662014
Lesotho,On 06 August,814547.0,Change in the last month,0.06752054645510586,0.006287162355813182
Liberia,On 06 August,1908163.0,Change in the last month,-0.0024596574358503043,-0.0002290305166466053
Libya,On 06 August,1152054.0,Change in the last month,-0.03591790623234792,-0.003344488749269727
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004536596205732719
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.043674993319928516
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0016766404482970645
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.01313541295727585
Morocco,On 06 August,6558619.0,Change in the last month,0.02237795638172213,0.0020837189914737955
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.00855367933460478
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.017270240714434906
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.0023734329367759367
Nigeria,On 06 August,105585417.0,Change in the last month,10.739431023707475,1.0
Rwanda,On 06 August,2596405.0,Change in the last month,0.005807671999792374,0.0005407802319295911
Sao Tome and Principe,On 06 August,41675.0,Change in the last month,-0.025442555480204798,-0.002369078531631697
Senegal,On 06 August,4967722.0,Change in the last month,0.008037151737967152,0.0007483777976901201
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.005258241311424999
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0017110739412820244
South Sudan,On 06 August,3633062.0,Change in the last month,0.011530076705692283,0.0010736208166186314
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0011106240839535726
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.001564334667892201
Togo,On 06 August,1864855.0,Change in the last month,-0.011028027470633472,-0.0010268726011917126
Tunisia,On 06 August,1803097.0,Change in the last month,0.04830428607225645,0.004497844063211908
Uganda,On 06 August,7949968.0,Change in the last month,-0.0002654651695487287,-2.47187368644307e-05
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006384490194656703
Zimbabwe,On 06 August,5198954.0,Change in the last month,-0.06548174671437268,-0.00609731992037759
