name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 01 July,481942.0,Change in the last month,-0.0024610302381755655,-0.0052469005131957815
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 01 July,3732133.0,Change in the last month,-0.012976829319573335,-0.027666515981940615
Cabo Verde,On 01 July,119114.0,Change in the last month,-0.005111671650268157,-0.0108980508199538
Cameroon,On 01 July,6056997.0,Change in the last month,-0.14353786485029296,-0.3060217973202741
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 01 July,268914.0,Change in the last month,0.08353983584561275,0.17810638844306942
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 01 July,288819.0,Change in the last month,0.0010120370017363545,0.0021576563267747986
Egypt,On 01 July,24448575.0,Change in the last month,-0.013358930191136209,-0.02848115256299378
Eswatini,On 01 July,203444.0,Change in the last month,0.024272113501457637,0.051747988631604604
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 01 July,725495.0,Change in the last month,0.04597566918394591,0.0980198286448508
Ghana,On 01 July,5172081.0,Change in the last month,0.0017850553907567956,0.0038057265207712466
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 01 July,678070.0,Change in the last month,-0.003789030763286183,-0.008078189023446947
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 01 July,756763.0,Change in the last month,0.010903004404215322,0.023245134706781363
Liberia,On 01 July,1912873.0,Change in the last month,-0.01637310164887995,-0.03490734657035384
Libya,On 01 July,1193624.0,Change in the last month,-0.0024520332487016905,-0.0052277189899639954
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 01 July,6401588.0,Change in the last month,0.011352458951645605,0.024203368888137202
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 01 July,2647908.0,Change in the last month,-0.03288841489359762,-0.07011788734109119
Sao Tome and Principe,On 01 July,42763.0,Change in the last month,0.025811404034830954,0.05502974606970143
Senegal,On 01 July,4932820.0,Change in the last month,0.005470874320727015,0.01166386858469978
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 01 July,3598046.0,Change in the last month,-0.002355442514032191,-0.005021788169835974
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 01 July,1890292.0,Change in the last month,0.005454679881300217,0.011629342144828659
Tunisia,On 01 July,1718469.0,Change in the last month,0.003197329584726516,0.0068166859466928815
Uganda,On 01 July,7990374.0,Change in the last month,0.021825895667123785,0.046532668067372135
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
