name_short,date,value,lower,change,center
Algeria,On 07 November,5139767,Change in the last month,0.006205082114167926,0.015912836471903717
Angola,On 07 November,3346998,Change in the last month,-0.30833272542900647,-0.7907144737835757
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0674764103988454
Botswana,On 07 November,249244,Change in the last month,-0.0003449243973849825,-0.000884553246801501
Burkina Faso,On 07 November,11516430,Change in the last month,-0.07052368256130737,-0.180856885911657
Burundi,On 07 November,4177483,Change in the last month,0.016290145144582713,0.04177582359425096
Cabo Verde,On 07 November,80827,Change in the last month,-0.02222249104809837,-0.05698923230029694
Cameroon,On 07 November,8652022,Change in the last month,-0.18600293647847255,-0.4770016346307013
Central African Republic,On 07 November,1768787,Change in the last month,0.12013980318882478,0.3080966547639031
Chad,On 07 November,5494033,Change in the last month,-0.031166314274781004,-0.07992552771447933
Comoros,On 07 November,162101,Change in the last month,0.019541617922688825,0.05011417490997519
Congo Republic,On 07 November,2105053,Change in the last month,0.0871786899749154,0.2235683931141089
Cote d'Ivoire,On 07 November,4835405,Change in the last month,0.006813484632128386,0.017473075256704634
DR Congo,On 07 November,50986943,Change in the last month,0.07430848859521255,0.1905629620581584
Djibouti,On 07 November,169826,Change in the last month,0.014971222978586107,0.03839346823448028
Egypt,On 07 November,11267936,Change in the last month,0.010362279880907765,0.026573905419315254
Eswatini,On 07 November,350387,Change in the last month,0.0996845821890937,0.25563955898717466
Ethiopia,On 07 November,23148293,Change in the last month,0.38994192676609507,1.0
Gambia,On 07 November,361989,Change in the last month,-0.0035866465542868653,-0.009197899246259557
Ghana,On 07 November,6752570,Change in the last month,-0.011651776585998919,-0.029880799642732915
Guinea,On 07 November,8317272,Change in the last month,-0.025294634526153104,-0.06486769641810274
Guinea-Bissau,On 07 November,639808,Change in the last month,0.012456957666599155,0.03194567398768434
Kenya,On 07 November,11494892,Change in the last month,0.026785737414610544,0.06869160655986051
Lesotho,On 07 November,973960,Change in the last month,0.033198432104724285,0.08513686225035816
Liberia,On 07 November,1685106,Change in the last month,-0.0025340552519937942,-0.006498545239824483
Libya,On 07 November,1148732,Change in the last month,-0.01840765495943686,-0.04720614454592519
Madagascar,On 07 November,9772900,Change in the last month,0.06451891541916899,0.1654577540667238
Malawi,On 07 November,3147263,Change in the last month,-0.10072110597203299,-0.2582977080903898
Mali,On 07 November,13435363,Change in the last month,0.006985751480382607,0.017914850906947943
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.21709473776740057
Morocco,On 07 November,4859192,Change in the last month,-0.0030833645007068977,-0.007907240255691818
Mozambique,On 07 November,8920278,Change in the last month,0.14838233760616082,0.3805241945556865
Namibia,On 07 November,327597,Change in the last month,-0.05240732973692208,-0.13439778115564985
Niger,On 07 November,17270926,Change in the last month,0.006140565505734719,0.015747384634066573
Nigeria,On 07 November,56054929,Change in the last month,0.023000018742705297,0.05898318996741727
Rwanda,On 07 November,2994489,Change in the last month,0.05541504450417345,0.1421110188477217
Sao Tome and Principe,On 07 November,35470,Change in the last month,-0.022541887125220428,-0.057808318567246754
Senegal,On 07 November,2450457,Change in the last month,-0.008176765794065455,-0.02096918857091828
Sierra Leone,On 07 November,4202829,Change in the last month,-0.04679209696580422,-0.11999760414035254
Somalia,On 07 November,11127052,Change in the last month,0.0024580693938829334,0.00630368068975921
South Sudan,On 07 November,6616744,Change in the last month,-0.03392278441905516,-0.08699445248267339
Sudan,On 07 November,9565678,Change in the last month,-0.060493266478064966,-0.15513404003450898
Tanzania,On 07 November,6837899,Change in the last month,0.07936257631457111,0.2035240913249536
Togo,On 07 November,2562625,Change in the last month,0.0178703497013466,0.04582823357711429
Tunisia,On 07 November,1337513,Change in the last month,-0.0004939566902361081,-0.0012667442414634367
Uganda,On 07 November,15030823,Change in the last month,-0.014185183732571938,-0.036377682826296484
Zambia,On 07 November,2279874,Change in the last month,0.14461101909648044,0.37085270695506595
Zimbabwe,On 07 November,5921420,Change in the last month,0.10768430711039478,0.27615472899632243
