name_short,date,value,lower,change,center
Algeria,On 07 December,5136838,Change in the last month,-0.0005698701906137194,-0.002950678825064877
Angola,On 07 December,2904667,Change in the last month,-0.1321575334075491,-0.6842864249110826
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13623788858562635
Botswana,On 07 December,241475,Change in the last month,-0.031170258862801115,-0.1613936372057076
Burkina Faso,On 07 December,11263274,Change in the last month,-0.02198215940182857,-0.11381941597317662
Burundi,On 07 December,4302565,Change in the last month,0.029941953085147244,0.15503370487633816
Cabo Verde,On 07 December,77850,Change in the last month,-0.03683175176611775,-0.1907077643582102
Cameroon,On 07 December,9507214,Change in the last month,0.09884302189707794,0.5117902577129649
Central African Republic,On 07 December,1632440,Change in the last month,-0.07708503058875937,-0.39913154124235883
Chad,On 07 December,6555106,Change in the last month,0.19313189418410848,1.0
Comoros,On 07 December,164975,Change in the last month,0.017729687046964537,0.0918009276606753
Congo Republic,On 07 December,1698722,Change in the last month,-0.19302649386975057,-0.9994542573364013
Cote d'Ivoire,On 07 December,4790816,Change in the last month,-0.009221357880053516,-0.04774642696386022
DR Congo,On 07 December,50623765,Change in the last month,0.004106454264160897,0.02126243457357852
Djibouti,On 07 December,168922,Change in the last month,-0.005323095403530709,-0.02756196963747643
Egypt,On 07 December,11482246,Change in the last month,0.019019454849583894,0.09847909859700883
Eswatini,On 07 December,320458,Change in the last month,-0.08541698179441592,-0.4422727905986867
Ethiopia,On 07 December,23471962,Change in the last month,0.013982413303650576,0.07239826110917466
Gambia,On 07 December,360575,Change in the last month,-0.0039061960446311605,-0.020225535824277
Ghana,On 07 December,6721263,Change in the last month,-0.004636308842411063,-0.024005920213216413
Guinea,On 07 December,7921130,Change in the last month,-0.04762883791704775,-0.24661301085590867
Guinea-Bissau,On 07 December,633483,Change in the last month,-0.009885778233470033,-0.05118666844351526
Kenya,On 07 December,9935886,Change in the last month,-0.13562598065297182,-0.7022453811988324
Lesotho,On 07 December,925801,Change in the last month,-0.049446589182307266,-0.2560249791532148
Liberia,On 07 December,1618605,Change in the last month,-0.03946398624181502,-0.2043369709002846
Libya,On 07 December,1175788,Change in the last month,0.02355292618295657,0.12195254586228037
Madagascar,On 07 December,9396359,Change in the last month,-0.038529095764819,-0.19949628686440596
Malawi,On 07 December,3507722,Change in the last month,0.11453094323543977,0.5930193131449324
Mali,On 07 December,12955953,Change in the last month,-0.03568269796655288,-0.18475818360968038
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.438323979027002
Morocco,On 07 December,4924274,Change in the last month,0.013393584777057654,0.06934941964733095
Mozambique,On 07 December,7730957,Change in the last month,-0.13332779538933648,-0.6903458175698207
Namibia,On 07 December,290898,Change in the last month,-0.11202483539226549,-0.5800431661767612
Niger,On 07 December,18433636,Change in the last month,0.06732181007549909,0.34857945322755785
Nigeria,On 07 December,56910342,Change in the last month,0.015260263731669443,0.07901472615974119
Rwanda,On 07 December,3006069,Change in the last month,0.003867103869808819,0.02002312402177546
Sao Tome and Principe,On 07 December,34623,Change in the last month,-0.023879334648999162,-0.12364262645420702
Senegal,On 07 December,2462543,Change in the last month,0.004932141229166742,0.025537683716108733
Sierra Leone,On 07 December,4272002,Change in the last month,0.01645867581098348,0.08521987463807391
Somalia,On 07 December,14985265,Change in the last month,-0.04004538259744839,-0.20734733000274924
South Sudan,On 07 December,6697064,Change in the last month,0.012138900945842801,0.06285290680301125
Sudan,On 07 December,9771992,Change in the last month,0.02156815230452036,0.11167576642706101
Tanzania,On 07 December,6936147,Change in the last month,0.014368156066651538,0.07439556333950044
Togo,On 07 December,2546825,Change in the last month,-0.00616555289985854,-0.03192405338281957
Tunisia,On 07 December,1307658,Change in the last month,-0.022321278372621434,-0.115575309127052
Uganda,On 07 December,15381348,Change in the last month,0.02332041299401899,0.12074863705208702
Zambia,On 07 December,2246373,Change in the last month,-0.014694233102355625,-0.07608392784854028
Zimbabwe,On 07 December,5783551,Change in the last month,-0.023283097635364514,-0.12055542526377978
