name_short,date,value,lower,change,center
Algeria,On 20 March,5127714,Change in the last month,-0.002976266283960305,-0.0069300898333510075
Angola,On 20 March,4068409,Change in the last month,-0.00515857053604285,-0.012011478078797943
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06126592346213021
Botswana,On 20 March,245881,Change in the last month,0.020286980480679784,0.04723723745291884
Burkina Faso,On 20 March,12912626,Change in the last month,0.03981387332102404,0.09270464817456285
Burundi,On 20 March,4351674,Change in the last month,-0.023032521400266348,-0.053630094609691245
Cabo Verde,On 20 March,88880,Change in the last month,0.010712092610702939,0.024942581413302398
Cameroon,On 20 March,10069782,Change in the last month,-0.07567316454043949,-0.17620124619406938
Central African Republic,On 20 March,1660941,Change in the last month,-0.012773770351491187,-0.02974309675296858
Chad,On 20 March,9174227,Change in the last month,-0.004620793124219924,-0.010759289793641942
Comoros,On 20 March,178317,Change in the last month,0.004608476667474104,0.010730611529154282
Congo Republic,On 20 March,1604623,Change in the last month,-0.1934853488957703,-0.4505211299510302
Cote d'Ivoire,On 20 March,4115274,Change in the last month,0.00893145214673563,0.020796447566779324
DR Congo,On 20 March,44894561,Change in the last month,-0.006540213640532033,-0.015228566174490563
Djibouti,On 20 March,176636,Change in the last month,-0.042991585893775275,-0.10010379579533021
Egypt,On 20 March,12040580,Change in the last month,0.013001636709680131,0.030273672374094347
Eswatini,On 20 March,300954,Change in the last month,-0.10100726473259092,-0.23519045395578525
Ethiopia,On 20 March,27877580,Change in the last month,0.263056301589659,0.6125136756310902
Gambia,On 20 March,596383,Change in the last month,0.004319505302971649,0.010057755902606205
Ghana,On 20 March,8380378,Change in the last month,0.05644955422487019,0.13144001393263335
Guinea,On 20 March,7825134,Change in the last month,0.09433602351250814,0.21965679649903044
Guinea-Bissau,On 20 March,636220,Change in the last month,-0.024295235729117737,-0.05657026289367815
Kenya,On 20 March,10629158,Change in the last month,0.05495290994047819,0.12795515123896106
Lesotho,On 20 March,876086,Change in the last month,3.9952011926303044e-05,9.302629713090673e-05
Liberia,On 20 March,1740889,Change in the last month,0.020195414160699476,0.047024029775033074
Libya,On 20 March,1631595,Change in the last month,0.04439325021347518,0.10336750230710035
Madagascar,On 20 March,8834766,Change in the last month,0.025893017948319885,0.06029062030016265
Malawi,On 20 March,7240999,Change in the last month,-0.10943267249809396,-0.2548086020402555
Mali,On 20 March,13710369,Change in the last month,-0.037224829970475715,-0.08667618791936503
Mauritania,On 20 March,1310822,Change in the last month,-0.07935803367436589,-0.18478128295350635
Morocco,On 20 March,5024657,Change in the last month,-0.014793227745944049,-0.034445304090264056
Mozambique,On 20 March,6237723,Change in the last month,0.058655658059743265,0.13657681833745536
Namibia,On 20 March,290395,Change in the last month,0.05370581362438953,0.1250513487304585
Niger,On 20 March,17999985,Change in the last month,-0.05781266316539091,-0.13461394613801475
Nigeria,On 20 March,64712188,Change in the last month,0.014242946998515249,0.03316400240237517
Rwanda,On 20 March,2971728,Change in the last month,-0.031692490563676956,-0.07379440738637877
Sao Tome and Principe,On 20 March,36394,Change in the last month,-0.0012349405856362239,-0.0028754984872933764
Senegal,On 20 March,3446836,Change in the last month,-4.061679504507865e-06,-9.457421196555652e-06
Sierra Leone,On 20 March,4214195,Change in the last month,-0.09542327681170992,-0.22218841239498774
Somalia,On 20 March,14886109,Change in the last month,0.010141992922407805,0.023615132295210187
South Sudan,On 20 March,6727247,Change in the last month,0.003273082486987988,0.007621211781027996
Sudan,On 20 March,9491333,Change in the last month,-0.013198000680995303,-0.030730896234936852
Tanzania,On 20 March,5810135,Change in the last month,0.04691851829695359,0.10924746498588092
Togo,On 20 March,2688242,Change in the last month,-0.0025109378113393754,-0.005846595344078331
Tunisia,On 20 March,1398177,Change in the last month,-0.015712117457564068,-0.036584893643385394
Uganda,On 20 March,16067856,Change in the last month,-0.009279853203406518,-0.021607682312062577
Zambia,On 20 March,3226790,Change in the last month,0.42947008704519885,1.0
Zimbabwe,On 20 March,4170054,Change in the last month,-0.04644812241892626,-0.10815217129205534
