name_short,date,value,lower,change,center
Algeria,On 11 November,10589295,Change in the last month,0.053689397258493754,0.32664145127816585
Angola,On 11 November,4858628,Change in the last month,0.042356734700007115,0.2576945542376298
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 11 November,488942,Change in the last month,0.000898663877192174,0.005467389988455802
Burkina Faso,On 11 November,11129837,Change in the last month,-0.07906419968100231,-0.4810194609488493
Burundi,On 11 November,4209221,Change in the last month,0.02152466868323666,0.13095414320118517
Cabo Verde,On 11 November,129697,Change in the last month,0.05570885529860892,0.33892765188203317
Cameroon,On 11 November,10691502,Change in the last month,-0.03857929716261577,-0.2347129649047205
Central African Republic,On 11 November,1722396,Change in the last month,0.040625826962324973,0.24716386765266063
Chad,On 11 November,8604662,Change in the last month,0.015629985029934845,0.09509141942967597
Comoros,On 11 November,251580,Change in the last month,-0.06442447862434175,-0.39195271823181094
Congo Republic,On 11 November,1247310,Change in the last month,-0.12103701720140658,-0.7363782976869452
Cote d'Ivoire,On 11 November,4581096,Change in the last month,0.031248353886583535,0.1901121671086109
DR Congo,On 11 November,42999576,Change in the last month,-0.007454391098541624,-0.04535184321588691
Djibouti,On 11 November,278018,Change in the last month,-0.00017621652335586546,-0.0010720854371120115
Egypt,On 11 November,19495642,Change in the last month,-0.0002020556132946716,-0.0012292881301629833
Eswatini,On 11 November,219811,Change in the last month,0.11769820607737058,0.71606527189811
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 11 November,681970,Change in the last month,0.0005575199166654166,0.003391900896545524
Ghana,On 11 November,5458065,Change in the last month,0.006659588041734832,0.04051633309261725
Guinea,On 11 November,7186146,Change in the last month,0.04546791012650253,0.27662266497052984
Guinea-Bissau,On 11 November,686278,Change in the last month,-0.06578255980789594,-0.4002151616824967
Kenya,On 11 November,12384909,Change in the last month,-0.055386919716527094,-0.3369690248323944
Lesotho,On 11 November,763933,Change in the last month,-0.006975181301418609,-0.04243637402472899
Liberia,On 11 November,1942349,Change in the last month,0.04126239225379935,0.2510366734813311
Libya,On 11 November,1165360,Change in the last month,0.003105654218800602,0.018894520203180373
Madagascar,On 11 November,10395870,Change in the last month,-0.025013828733040477,-0.15218187829611424
Malawi,On 11 November,5062821,Change in the last month,0.0745324886186367,0.4534489395094371
Mali,On 11 November,13232351,Change in the last month,0.022302554900563765,0.1356867327985998
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 11 November,6897462,Change in the last month,0.009481937894016523,0.05768725507792903
Mozambique,On 11 November,8341521,Change in the last month,-0.054372079815035335,-0.3307948303887081
Namibia,On 11 November,242655,Change in the last month,-0.24106751904720203,-1.4666330467166446
Niger,On 11 November,21799075,Change in the last month,0.1614542685148994,0.9822732099012015
Nigeria,On 11 November,87526723,Change in the last month,-0.012765299651274153,-0.07766293191963902
Rwanda,On 11 November,3406728,Change in the last month,0.0019567215429070473,0.011904517412351762
Sao Tome and Principe,On 11 November,38884,Change in the last month,0.05111777903927761,0.31099595793776064
Senegal,On 11 November,4873245,Change in the last month,-0.02093561543850453,-0.12737039638031775
Sierra Leone,On 11 November,4614247,Change in the last month,-0.08603488925550296,-0.5234285077120677
Somalia,On 11 November,15559383,Change in the last month,0.014412464989646878,0.08768413729899426
South Sudan,On 11 November,3226564,Change in the last month,-0.016288164381039083,-0.09909572324800572
Sudan,On 11 November,15965156,Change in the last month,-0.006720575527787709,-0.04088737545798794
Tanzania,On 11 November,4429488,Change in the last month,0.1481523626548662,0.9013456141979472
Togo,On 11 November,1871272,Change in the last month,0.013979613898442267,0.08505071029407395
Tunisia,On 11 November,1880633,Change in the last month,0.027306222670151703,0.1661285962842887
Uganda,On 11 November,8075441,Change in the last month,0.021453526782060806,0.1305213222899187
Zambia,On 11 November,4498659,Change in the last month,0.06058950047611078,0.36862105701149345
Zimbabwe,On 11 November,4727832,Change in the last month,0.0868669257952479,0.5284905429878644
