name_short,date,value,lower,change,center
Algeria,On 30 November,5064427,Change in the last month,-0.01391827348999497,-0.05556003999612027
Angola,On 30 November,2985715,Change in the last month,-0.17003507256214834,-0.678759146318484
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10503380240187633
Botswana,On 30 November,242525,Change in the last month,-0.025189716711148225,-0.1005542583258177
Burkina Faso,On 30 November,11305152,Change in the last month,-0.03786096005461781,-0.1511363069879465
Burundi,On 30 November,4356162,Change in the last month,0.04754085942769759,0.1897772775589973
Cabo Verde,On 30 November,79390,Change in the last month,-0.04322884654783854,-0.17256425122775215
Cameroon,On 30 November,9598986,Change in the last month,0.05877681373563903,0.23462982850165245
Central African Republic,On 30 November,1745480,Change in the last month,0.019864655310426915,0.07929726660061924
Chad,On 30 November,6387451,Change in the last month,0.15626568664063467,0.623793447227196
Comoros,On 30 November,163208,Change in the last month,0.003992396606770532,0.01593715738607934
Congo Republic,On 30 November,1815399,Change in the last month,-0.09725386802614056,-0.38822550808431655
Cote d'Ivoire,On 30 November,4786854,Change in the last month,0.0047221492264641896,0.018850240303051664
DR Congo,On 30 November,50078052,Change in the last month,0.016042387333954577,0.06403924183186112
Djibouti,On 30 November,178337,Change in the last month,0.023542916176428452,0.09398043265408951
Egypt,On 30 November,11408473,Change in the last month,0.014102894820165135,0.05629702569307218
Eswatini,On 30 November,363579,Change in the last month,0.03168734322327271,0.1264919861016798
Ethiopia,On 30 November,22877949,Change in the last month,0.19548995471101072,0.7803719125357853
Gambia,On 30 November,410200,Change in the last month,0.12869674323387303,0.5137416078642517
Ghana,On 30 November,7133049,Change in the last month,0.03332819063057513,0.13304204761920826
Guinea,On 30 November,8371321,Change in the last month,0.037790952461178584,0.15085684526488785
Guinea-Bissau,On 30 November,663752,Change in the last month,0.03575953910204799,0.14274769239020973
Kenya,On 30 November,9670155,Change in the last month,-0.19188381899055962,-0.7659766612135774
Lesotho,On 30 November,984859,Change in the last month,0.032520129162123546,0.12981636538651134
Liberia,On 30 November,1705819,Change in the last month,0.007113716738400111,0.028397084364716215
Libya,On 30 November,1197720,Change in the last month,0.01202547047371838,0.04800420260258861
Madagascar,On 30 November,9535665,Change in the last month,-0.007660823703752984,-0.030581068240231553
Malawi,On 30 November,3624949,Change in the last month,0.10612680816134734,0.42364519639189613
Mali,On 30 November,12909496,Change in the last month,-0.04177262506951318,-0.16675119376504846
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.33792973950995003
Morocco,On 30 November,4850631,Change in the last month,-0.0018932753230975763,-0.007557722784408864
Mozambique,On 30 November,7893582,Change in the last month,-0.18685913736369975,-0.745918748688954
Namibia,On 30 November,312770,Change in the last month,-0.06238102518443911,-0.2490173983675381
Niger,On 30 November,18593430,Change in the last month,0.11021393500326315,0.43996050525324987
Nigeria,On 30 November,56659880,Change in the last month,0.011828597801173624,0.04721831105012036
Rwanda,On 30 November,3087544,Change in the last month,0.029671800334225784,0.11844618619626471
Sao Tome and Principe,On 30 November,34627,Change in the last month,-0.025826417217611475,-0.10309588862429382
Senegal,On 30 November,2663177,Change in the last month,0.08692051763853126,0.34697604124188103
Sierra Leone,On 30 November,4152003,Change in the last month,0.0034468082946710332,0.013759235788012303
Somalia,On 30 November,11107795,Change in the last month,0.006541188619495264,0.026111622363403846
South Sudan,On 30 November,6656242,Change in the last month,0.011774062163169008,0.04700061147474354
Sudan,On 30 November,10087853,Change in the last month,0.059069384858383644,0.23579773652509267
Tanzania,On 30 November,7076231,Change in the last month,0.02860043826018699,0.11416944025311948
Togo,On 30 November,2556657,Change in the last month,0.0020058482351239526,0.00800710003649126
Tunisia,On 30 November,1329152,Change in the last month,-0.005879523983686075,-0.02347033832368419
Uganda,On 30 November,15129633,Change in the last month,0.012647287532008278,0.05048642000215984
Zambia,On 30 November,2490807,Change in the last month,0.2505087017749965,1.0
Zimbabwe,On 30 November,5856038,Change in the last month,0.02001149944026892,0.07988345034913388
