name_short,date,value,lower,change,center
Algeria,On 12 March,5142566,Change in the last month,-0.0030175658586414356,-0.007635910763231373
Angola,On 12 March,3986335,Change in the last month,-0.010082355418611022,-0.025513267933896057
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06658187042888425
Botswana,On 12 March,244306,Change in the last month,0.030609576038810316,0.07745713004518527
Burkina Faso,On 12 March,12958521,Change in the last month,0.08057101687834423,0.20388389974124202
Burundi,On 12 March,4351171,Change in the last month,-0.02158037679030711,-0.054608859964330396
Cabo Verde,On 12 March,88386,Change in the last month,-0.009602994072364202,-0.02430025034463584
Cameroon,On 12 March,9687353,Change in the last month,-0.08449672922928997,-0.21381786327283925
Central African Republic,On 12 March,1622747,Change in the last month,-0.05647058002673455,-0.14289806089806345
Chad,On 12 March,9130947,Change in the last month,-0.0034640493558275587,-0.008765731387363048
Comoros,On 12 March,177525,Change in the last month,0.0,0.0
Congo Republic,On 12 March,1630593,Change in the last month,-0.18726361959826543,-0.4738681292927409
Cote d'Ivoire,On 12 March,3901451,Change in the last month,-0.11152580592783579,-0.2822145867748587
DR Congo,On 12 March,45225461,Change in the last month,-0.0016956542450249357,-0.004290830791058275
Djibouti,On 12 March,182204,Change in the last month,0.060774895933397355,0.1537900757536504
Egypt,On 12 March,12048554,Change in the last month,0.008568081660792926,0.02168141808290131
Eswatini,On 12 March,299619,Change in the last month,-0.09945898830813626,-0.25167966331118424
Ethiopia,On 12 March,26191157,Change in the last month,0.25500894879123637,0.6452967948384719
Gambia,On 12 March,593117,Change in the last month,0.0033460827318110287,0.008467218395028413
Ghana,On 12 March,8325173,Change in the last month,0.0938655063480327,0.23752543069326723
Guinea,On 12 March,7734857,Change in the last month,0.07296803009415376,0.1846446415650365
Guinea-Bissau,On 12 March,636252,Change in the last month,-0.03586057034445245,-0.09074470215278177
Kenya,On 12 March,11138523,Change in the last month,0.20764986086874493,0.5254552450116238
Lesotho,On 12 March,865158,Change in the last month,-0.021780351212827398,-0.055114892613434247
Liberia,On 12 March,1713833,Change in the last month,0.004815257794819505,0.012184946591273425
Libya,On 12 March,1642413,Change in the last month,0.05786046451712634,0.14641514534195002
Madagascar,On 12 March,8696605,Change in the last month,-0.005431776234057661,-0.013745038402501939
Malawi,On 12 March,7435061,Change in the last month,0.0633146857927307,0.16021698062722314
Mali,On 12 March,13852362,Change in the last month,-0.038111642794608436,-0.09644101141534034
Mauritania,On 12 March,1373461,Change in the last month,-0.05079414882809319,-0.12853392632173888
Morocco,On 12 March,5027934,Change in the last month,-0.013722153174020257,-0.034723728337576455
Mozambique,On 12 March,6090230,Change in the last month,0.07136932540936991,0.18059914036253233
Namibia,On 12 March,280815,Change in the last month,0.04471809371454083,0.1131585486786309
Niger,On 12 March,18594951,Change in the last month,-0.02744876832952703,-0.06945874766068703
Nigeria,On 12 March,64564777,Change in the last month,0.05101051106927956,0.12908142813068887
Rwanda,On 12 March,2964969,Change in the last month,-0.013960667095007984,-0.03532728468125495
Sao Tome and Principe,On 12 March,36394,Change in the last month,0.014240726806565851,0.036035972102180035
Senegal,On 12 March,3445608,Change in the last month,0.005738851184796445,0.01452208753127247
Sierra Leone,On 12 March,4499911,Change in the last month,0.03378119151841563,0.08548286135050065
Somalia,On 12 March,14747504,Change in the last month,-0.00285832552726617,-0.007232955196642228
South Sudan,On 12 March,6657692,Change in the last month,0.05615823625788585,0.14210767909428276
Sudan,On 12 March,9504498,Change in the last month,-0.01750636664691585,-0.044299630817152526
Tanzania,On 12 March,5877009,Change in the last month,0.07315815883812049,0.18512575985390423
Togo,On 12 March,2670629,Change in the last month,-0.01139039438453926,-0.028823243353340352
Tunisia,On 12 March,1398846,Change in the last month,-0.011785001780254434,-0.029821792184201258
Uganda,On 12 March,16060287,Change in the last month,-0.012366779514762172,-0.03129397309850152
Zambia,On 12 March,2970940,Change in the last month,0.39518086999807456,1.0
Zimbabwe,On 12 March,4140460,Change in the last month,-0.04112558423470636,-0.1040677506350617
