name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 09 August,479455.0,Change in the last month,-0.001827898562039243,-0.00389706788419775
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 09 August,3555959.0,Change in the last month,-0.04568090486380938,-0.09739139302524512
Cabo Verde,On 09 August,120216.0,Change in the last month,0.009548283072582153,0.020356877610252237
Cameroon,On 09 August,6345556.0,Change in the last month,-0.016456366418423074,-0.035084866519223226
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 09 August,268764.0,Change in the last month,-0.0010778505430136809,-0.002297970370115944
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 09 August,280505.0,Change in the last month,-0.027489824361899062,-0.05860812732599205
Egypt,On 09 August,25050341.0,Change in the last month,0.023719022091514885,0.050568801331238825
Eswatini,On 09 August,216123.0,Change in the last month,0.05167807769229649,0.11017732661655276
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 09 August,725173.0,Change in the last month,-0.0015723205496237513,-0.0033521772186127065
Ghana,On 09 August,5148415.0,Change in the last month,-0.0003838542774996512,-0.0008183748311432317
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 09 August,794559.0,Change in the last month,0.011494150446195617,0.024505454235947098
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 09 August,814547.0,Change in the last month,0.06273769963507592,0.13375636890021814
Liberia,On 09 August,1908163.0,Change in the last month,-0.002268755797379507,-0.004836972651913119
Libya,On 09 August,1154758.0,Change in the last month,-0.033057927362826645,-0.07047928682655635
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 09 August,6558619.0,Change in the last month,0.021734341739906293,0.04633747568807871
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 09 August,105943864.0,Change in the last month,0.028559154770740447,0.060887932825287774
Rwanda,On 09 August,2596405.0,Change in the last month,0.006442397331560601,0.013735149345517726
Sao Tome and Principe,On 09 August,41675.0,Change in the last month,-0.025442555480204798,-0.054243363342444
Senegal,On 09 August,4963607.0,Change in the last month,-0.0029712363352153437,-0.006334656604473298
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 09 August,3690867.0,Change in the last month,0.02450802550953135,0.05225095150342557
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 09 August,1866073.0,Change in the last month,-0.009108832870386885,-0.019419972628080352
Tunisia,On 09 August,1803150.0,Change in the last month,0.048205903297533714,0.10277467331665194
Uganda,On 09 August,7950567.0,Change in the last month,-0.00016750715772417824,-0.00035712417433704806
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 09 August,5265700.0,Change in the last month,-0.0393526626735321,-0.08389962170088792
