name_short,date,value,lower,change,center
Algeria,On 28 July,8629470,Change in the last month,-0.01067799660881319,-0.024964695336866516
Angola,On 28 July,4033394,Change in the last month,-0.13413852945444682,-0.31361009405094353
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.061516043599447255
Botswana,On 28 July,561108,Change in the last month,0.048453128591101624,0.11328132398885561
Burkina Faso,On 28 July,10738657,Change in the last month,-0.05579233063288991,-0.1304400616904325
Burundi,On 28 July,4268767,Change in the last month,-0.002017815503724485,-0.004717565582940044
Cabo Verde,On 28 July,129117,Change in the last month,0.013612491462754006,0.031825417687702466
Cameroon,On 28 July,8748080,Change in the last month,-0.06609824582230106,-0.15453484672331805
Central African Republic,On 28 July,1817668,Change in the last month,0.02352510572163813,0.055000682115176905
Chad,On 28 July,9422672,Change in the last month,0.066304180786664,0.15501631378431016
Comoros,On 28 July,201786,Change in the last month,-0.05149454030957834,-0.1203920133557242
Congo Republic,On 28 July,1686699,Change in the last month,-0.2607132431771423,-0.6095363132848152
Cote d'Ivoire,On 28 July,3586280,Change in the last month,0.1450896698688997,0.339213387819778
DR Congo,On 28 July,45591371,Change in the last month,-0.014914042437194852,-0.03486838770658215
Djibouti,On 28 July,226453,Change in the last month,-0.14763792123518404,-0.34517108956211945
Egypt,On 28 July,14752006,Change in the last month,-0.10479506690822793,-0.24500634473054292
Eswatini,On 28 July,229426,Change in the last month,0.06762403789775417,0.1581020827608022
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3842852574507932
Gambia,On 28 July,639359,Change in the last month,0.07736676968081335,0.18088016928989242
Ghana,On 28 July,4980084,Change in the last month,0.0094239691583613,0.022032833266526483
Guinea,On 28 July,6650406,Change in the last month,0.08018793148030956,0.18747592384953513
Guinea-Bissau,On 28 July,771285,Change in the last month,0.42772389026692825,1.0
Kenya,On 28 July,12939640,Change in the last month,-0.07445190148918679,-0.17406533322869536
Lesotho,On 28 July,714169,Change in the last month,0.019498650982855414,0.04558700466950059
Liberia,On 28 July,1791705,Change in the last month,0.06655709639168128,0.15560761955602997
Libya,On 28 July,1017942,Change in the last month,0.04525771999667305,0.1058105965706737
Madagascar,On 28 July,8125092,Change in the last month,-0.03885455946264471,-0.09084028352589067
Malawi,On 28 July,4469607,Change in the last month,0.03335916573070463,0.07799229009603903
Mali,On 28 July,12646408,Change in the last month,-0.05191039215427562,-0.12136425702543777
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.022929367973787796
Morocco,On 28 July,5833460,Change in the last month,-0.1159236823292793,-0.2710245674071074
Mozambique,On 28 July,7974119,Change in the last month,0.017577644966919603,0.04109577549187159
Namibia,On 28 July,235853,Change in the last month,-0.1997251582036883,-0.46694880213271805
Niger,On 28 July,16898423,Change in the last month,-0.042347492215230376,-0.09900660958826199
Nigeria,On 28 July,74439139,Change in the last month,-0.00468774230431146,-0.010959739240625524
Rwanda,On 28 July,3052752,Change in the last month,-0.16375903456040364,-0.3828615569221702
Sao Tome and Principe,On 28 July,33816,Change in the last month,0.07642845774311624,0.17868643646587004
Senegal,On 28 July,4715464,Change in the last month,-0.06094027371245969,-0.14247573048685425
Sierra Leone,On 28 July,4592725,Change in the last month,0.006704311289068565,0.015674390516004676
Somalia,On 28 July,15272217,Change in the last month,-0.0002762424248533568,-0.0006458428699901778
South Sudan,On 28 July,3899698,Change in the last month,-0.19277239365867405,-0.4506935386245814
Sudan,On 28 July,15634821,Change in the last month,0.002593691801928033,0.006063939520211032
Tanzania,On 28 July,4931834,Change in the last month,0.006071515488045742,0.01419494123710675
Togo,On 28 July,1533385,Change in the last month,-0.18077073697696422,-0.42263418315060963
Tunisia,On 28 July,1602561,Change in the last month,-0.0348274017880158,-0.08142496264653624
Uganda,On 28 July,9857940,Change in the last month,-0.38381181655857366,-0.8973354663894259
Zambia,On 28 July,4445368,Change in the last month,0.12932824631493478,0.30236385962501494
Zimbabwe,On 28 July,3864492,Change in the last month,0.011771340512748862,0.027520886208630434
