name_short,date,value,lower,change,center
Algeria,On 19 February,5143021,Change in the last month,-0.008572544993331044,-0.004665745751427566
Angola,On 19 February,4062334,Change in the last month,0.014873088837813464,0.00809491826635119
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0143206654888457
Botswana,On 19 February,240992,Change in the last month,0.02278205955250745,0.012399503023731362
Burkina Faso,On 19 February,12219376,Change in the last month,0.05500400049972787,0.029936813611683846
Burundi,On 19 February,4454267,Change in the last month,0.0015881888935160848,0.0008643973975233432
Cabo Verde,On 19 February,87938,Change in the last month,-0.003162655723953467,-0.00172132634109747
Cameroon,On 19 February,10665205,Change in the last month,0.1395594215658411,0.07595746406103074
Central African Republic,On 19 February,1686508,Change in the last month,0.019287499357848903,0.010497532326112374
Chad,On 19 February,9228643,Change in the last month,0.08232039987240114,0.044804204149324525
Comoros,On 19 February,177499,Change in the last month,0.002343520589098924,0.001275498844331243
Congo Republic,On 19 February,2036974,Change in the last month,0.06004334940505163,0.032679560457954906
Cote d'Ivoire,On 19 February,4119445,Change in the last month,-0.086667832874056,-0.04717036461542496
DR Congo,On 19 February,45344411,Change in the last month,-0.05140085092823343,-0.027975741395902358
Djibouti,On 19 February,184571,Change in the last month,0.07538803952642859,0.041031155322313564
Egypt,On 19 February,11886042,Change in the last month,0.007855068816433386,0.004275247780671512
Eswatini,On 19 February,334768,Change in the last month,0.08103709396686187,0.0441057442309211
Ethiopia,On 19 February,21562168,Change in the last month,-0.09404939371276355,-0.0511878980490665
Gambia,On 19 February,593818,Change in the last month,0.016829055292042705,0.00915948452769534
Ghana,On 19 February,7879104,Change in the last month,0.1721684264333807,0.09370544042480185
Guinea,On 19 February,7202593,Change in the last month,-0.015108808389345918,-0.008223212430680051
Guinea-Bissau,On 19 February,652062,Change in the last month,0.01764954670520469,0.00960605020078559
Kenya,On 19 February,9929024,Change in the last month,0.0998754016656831,0.054358796758290445
Lesotho,On 19 February,876051,Change in the last month,-0.012931423008626153,-0.007038135350627749
Liberia,On 19 February,1706427,Change in the last month,0.030807138697666048,0.016767281665374213
Libya,On 19 February,1562242,Change in the last month,0.1697009039443962,0.09236245154827943
Madagascar,On 19 February,8669361,Change in the last month,0.011615886690669486,0.006322133510902211
Malawi,On 19 February,8031569,Change in the last month,1.8373365052538762,1.0
Mali,On 19 February,14328546,Change in the last month,0.07888211651618393,0.04293286302787758
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.05398919528117118
Morocco,On 19 February,5100104,Change in the last month,0.07769698737007147,0.04228783739282184
Mozambique,On 19 February,5856039,Change in the last month,-0.14465764405287607,-0.07873225380284263
Namibia,On 19 February,274995,Change in the last month,0.005275048254079762,0.0028710300149132864
Niger,On 19 February,19100749,Change in the last month,0.07763119997991508,0.04225203154562495
Nigeria,On 19 February,63472717,Change in the last month,0.07990129576823723,0.0434875677589592
Rwanda,On 19 February,3068992,Change in the last month,0.021190167134228055,0.011533089923176636
Sao Tome and Principe,On 19 February,36439,Change in the last month,0.010538284478216253,0.005735631142189772
Senegal,On 19 February,3446850,Change in the last month,0.0023759116870427643,0.001293128221340418
Sierra Leone,On 19 February,4656310,Change in the last month,0.1730096754259498,0.09416330374497403
Somalia,On 19 February,14763115,Change in the last month,0.00944817809801024,0.0051423231786845314
South Sudan,On 19 February,6705300,Change in the last month,0.07619764364188253,0.04147179540818726
Sudan,On 19 February,9616117,Change in the last month,0.005723118255953397,0.003114899333675732
Tanzania,On 19 February,5596455,Change in the last month,-0.005567904985793737,-0.003030422010269907
Togo,On 19 February,2695009,Change in the last month,-0.014185079457514682,-0.007720458074474845
Tunisia,On 19 February,1420496,Change in the last month,0.08965161733751459,0.048794337390649554
Uganda,On 19 February,16218360,Change in the last month,-0.014900678341658757,-0.008109934298398886
Zambia,On 19 February,2202230,Change in the last month,0.7305986129938509,0.3976400680575927
Zimbabwe,On 19 February,4349726,Change in the last month,0.11448192670448964,0.06230863338159766
