name_short,date,value,lower,change,center
Algeria,On 23 August,10004834,Change in the last month,-0.016399028711105434,-0.08857780351075643
Angola,On 23 August,3794117,Change in the last month,-0.058280091230336284,-0.3147944040181939
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1421211407690887
Botswana,On 23 August,486525,Change in the last month,-0.0058379752422442754,-0.031533271452716186
Burkina Faso,On 23 August,11554540,Change in the last month,0.06767213260174931,0.3655246277294639
Burundi,On 23 August,4202733,Change in the last month,-0.0014490956160758683,-0.007827152998527459
Cabo Verde,On 23 August,123689,Change in the last month,0.012425207291419493,0.06711358272666773
Cameroon,On 23 August,9015525,Change in the last month,0.05497967044424512,0.29696749310515774
Central African Republic,On 23 August,1722489,Change in the last month,-0.05732641287013518,-0.3096432004993448
Chad,On 23 August,9140986,Change in the last month,-0.029364812217216207,-0.15861125756462577
Comoros,On 23 August,245644,Change in the last month,-0.004748476597951523,-0.025648447507378165
Congo Republic,On 23 August,1537548,Change in the last month,-0.21269601337069266,-1.1488574117265784
Cote d'Ivoire,On 23 August,3893544,Change in the last month,0.1520247119600917,0.8211471119421329
DR Congo,On 23 August,42100042,Change in the last month,-0.08011417497849682,-0.43272914357824166
Djibouti,On 23 August,286677,Change in the last month,0.0014217347259579682,0.007679365736767163
Egypt,On 23 August,19564882,Change in the last month,-0.011349813024479793,-0.06130494224242545
Eswatini,On 23 August,205346,Change in the last month,-0.09765786351452299,-0.5274897189375419
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8878181361153143
Gambia,On 23 August,676603,Change in the last month,0.0021565673845844735,0.01164849488433835
Ghana,On 23 August,5727977,Change in the last month,0.01716056924284448,0.09269119271045807
Guinea,On 23 August,6899623,Change in the last month,0.06691813290876958,0.36145196965754406
Guinea-Bissau,On 23 August,738173,Change in the last month,-0.011454000530314978,-0.06186770120716188
Kenya,On 23 August,12572302,Change in the last month,-0.015111857166761444,-0.08162526808026914
Lesotho,On 23 August,744464,Change in the last month,0.012929937779011302,0.06983983674715856
Liberia,On 23 August,1666599,Change in the last month,-0.00037667336241553606,-0.002034565563092439
Libya,On 23 August,1132978,Change in the last month,-0.008836659583458362,-0.04773038147954158
Madagascar,On 23 August,9721389,Change in the last month,0.18508751205946816,0.9997327015102953
Malawi,On 23 August,4379832,Change in the last month,-0.021021792935484895,-0.11354722751489528
Mali,On 23 August,13175793,Change in the last month,0.0652174598481654,0.3522659448720506
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.05297395188103759
Morocco,On 23 August,7105363,Change in the last month,-0.0008879760866563613,-0.0047963188986206474
Mozambique,On 23 August,9052746,Change in the last month,0.1851369988996625,1.0
Namibia,On 23 August,238412,Change in the last month,-0.04594748173225449,-0.2481809795196926
Niger,On 23 August,21342690,Change in the last month,0.10627403276978176,0.5740291427505444
Nigeria,On 23 August,83360839,Change in the last month,0.08733171001316897,0.4717139768507297
Rwanda,On 23 August,3402071,Change in the last month,-0.021181962848847657,-0.11441237016231158
Sao Tome and Principe,On 23 August,37969,Change in the last month,-0.05667080745341613,-0.3061020098102035
Senegal,On 23 August,5043326,Change in the last month,-0.01266421496412995,-0.06840456007928211
Sierra Leone,On 23 August,4578675,Change in the last month,-0.005830601833275106,-0.03149344468112006
Somalia,On 23 August,15201866,Change in the last month,-0.015367450204111344,-0.08300582971229829
South Sudan,On 23 August,3249092,Change in the last month,-0.09058944872919839,-0.48931034459673056
Sudan,On 23 August,16462028,Change in the last month,0.009815473129213048,0.05301735032732531
Tanzania,On 23 August,4701954,Change in the last month,-0.03751477414946547,-0.20263250658933446
Togo,On 23 August,1906100,Change in the last month,-0.0015086590744796124,-0.008148879389026127
Tunisia,On 23 August,1802048,Change in the last month,-0.07156440322295621,-0.38654835958392897
Uganda,On 23 August,8069008,Change in the last month,-0.08734699306637761,-0.47179652681804835
Zambia,On 23 August,3872336,Change in the last month,-0.11325145818777793,-0.6117170466242465
Zimbabwe,On 23 August,4192618,Change in the last month,0.02152263866794768,0.11625249839775227
