name_short,date,value,lower,change,center
Algeria,On 03 November,10650290,Change in the last month,0.05944024084151289,0.27421387251799445
Angola,On 03 November,5206415,Change in the last month,0.1357655160558615,0.6263229654695689
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12138381023223604
Botswana,On 03 November,488920,Change in the last month,0.0010298576830862771,0.004751011426324324
Burkina Faso,On 03 November,11341604,Change in the last month,-0.06764196924968946,-0.31205065911755725
Burundi,On 03 November,4160583,Change in the last month,0.005283279818359077,0.024373195634439737
Cabo Verde,On 03 November,129084,Change in the last month,0.049847505184823726,0.22995999408106393
Cameroon,On 03 November,10849286,Change in the last month,0.045693348991171945,0.2107957504511777
Central African Republic,On 03 November,1728241,Change in the last month,0.09195741454476525,0.4242243704277161
Chad,On 03 November,8559814,Change in the last month,0.0011761736414059865,0.005426006429272024
Comoros,On 03 November,251244,Change in the last month,-0.059997006884166426,-0.2767823845307506
Congo Republic,On 03 November,1363372,Change in the last month,0.03166490859809046,0.14607876897340177
Cote d'Ivoire,On 03 November,4461581,Change in the last month,-0.0027575382472365684,-0.012721268128899059
DR Congo,On 03 November,41783768,Change in the last month,-0.04700783568083233,-0.2168598322994699
Djibouti,On 03 November,278194,Change in the last month,-0.0008978466047032674,-0.00414200869507361
Egypt,On 03 November,19493069,Change in the last month,-0.0006278288763857942,-0.002896344042942273
Eswatini,On 03 November,219084,Change in the last month,0.09527761391019163,0.4395413461437617
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7582738751728206
Gambia,On 03 November,680773,Change in the last month,-0.004677092044703568,-0.021576687838814397
Ghana,On 03 November,5460314,Change in the last month,0.019623257800276184,0.09052738408614623
Guinea,On 03 November,7016614,Change in the last month,-0.010626375498168583,-0.04902233798063753
Guinea-Bissau,On 03 November,686223,Change in the last month,-0.0730261264948675,-0.3368892295463461
Kenya,On 03 November,12253285,Change in the last month,-0.04030469871649123,-0.1859364524647306
Lesotho,On 03 November,762030,Change in the last month,-0.00838286886184536,-0.03867243639786406
Liberia,On 03 November,1941704,Change in the last month,0.04086360892727536,0.1885148561037335
Libya,On 03 November,1166474,Change in the last month,0.004064550781922582,0.018750869683196687
Madagascar,On 03 November,10596055,Change in the last month,-0.01512000443918693,-0.06975266100979657
Malawi,On 03 November,5071249,Change in the last month,0.07703330229041527,0.35537541293324304
Mali,On 03 November,13113740,Change in the last month,0.029450045797854596,0.13586100913679364
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04524436046307076
Morocco,On 03 November,6899176,Change in the last month,-0.001468595403630757,-0.006775026936136941
Mozambique,On 03 November,8630659,Change in the last month,-0.08520529531356669,-0.39307502217680723
Namibia,On 03 November,261102,Change in the last month,-0.19356960852443827,-0.8929888439854344
Niger,On 03 November,21397375,Change in the last month,0.21676598742323772,1.0
Nigeria,On 03 November,87112203,Change in the last month,-0.0196822038850325,-0.09079931828328217
Rwanda,On 03 November,3401927,Change in the last month,0.0024882988952648066,0.011479194336915868
Sao Tome and Principe,On 03 November,38898,Change in the last month,0.05560530814947495,0.2565222930519309
Senegal,On 03 November,4887467,Change in the last month,-0.022119750573326824,-0.1020443789926221
Sierra Leone,On 03 November,4709938,Change in the last month,-0.04580983448735809,-0.21133312948176664
Somalia,On 03 November,15583620,Change in the last month,0.025236201851983386,0.11642140979760564
South Sudan,On 03 November,3231717,Change in the last month,-0.007785208441687286,-0.03591526758525354
Sudan,On 03 November,16138265,Change in the last month,0.004020932665257826,0.018549647539523418
Tanzania,On 03 November,4157824,Change in the last month,0.03475227484661603,0.16032162268502886
Togo,On 03 November,1902622,Change in the last month,0.027211670319940318,0.125534778972539
Tunisia,On 03 November,1899002,Change in the last month,0.015879588170659042,0.07325682575677332
Uganda,On 03 November,8039257,Change in the last month,0.009888526392496821,0.0456184409281396
Zambia,On 03 November,4508632,Change in the last month,0.06651313048927121,0.30684302126884727
Zimbabwe,On 03 November,4855739,Change in the last month,0.13838898047754888,0.6384257148578528
