name_short,date,value,lower,change,center
Algeria,On 17 October,10112188,Change in the last month,0.0015174013879750703,0.009231733207086212
Angola,On 17 October,4497565,Change in the last month,0.02135840180328752,0.12994259049731333
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 17 October,489302,Change in the last month,0.0018119762416131113,0.011023900052229193
Burkina Faso,On 17 October,11976927,Change in the last month,0.04417359873306981,0.26874819117226334
Burundi,On 17 October,4146144,Change in the last month,-0.006284921724287407,-0.03823689700420573
Cabo Verde,On 17 October,120897,Change in the last month,-0.016553867178602855,-0.10071223510763866
Cameroon,On 17 October,11140372,Change in the last month,0.1144532253890378,0.696323102018582
Central African Republic,On 17 October,1707451,Change in the last month,0.07611078933652315,0.463051178747879
Chad,On 17 October,8556096,Change in the last month,-0.014117117562449155,-0.08588727018598388
Comoros,On 17 October,269057,Change in the last month,0.09465320270798072,0.575861549568244
Congo Republic,On 17 October,1475312,Change in the last month,0.06136408599907206,0.3733335654820389
Cote d'Ivoire,On 17 October,4457767,Change in the last month,-0.0035654907171172034,-0.021692123991459863
DR Congo,On 17 October,42878545,Change in the last month,0.002001734634156982,0.012178373000292248
Djibouti,On 17 October,278367,Change in the last month,-0.0050290591691866116,-0.030596342471082668
Egypt,On 17 October,19504163,Change in the last month,-0.002382416093589468,-0.014494404670102913
Eswatini,On 17 October,193846,Change in the last month,-0.02571834964289843,-0.15646811997887797
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 17 October,681689,Change in the last month,-0.0012716886648294068,-0.007736839157533207
Ghana,On 17 October,5410305,Change in the last month,-0.010782231505595985,-0.06559812415193135
Guinea,On 17 October,6891538,Change in the last month,-0.020189543191751702,-0.12283136011093307
Guinea-Bissau,On 17 October,734337,Change in the last month,-0.000756572725553295,-0.004602920235486713
Kenya,On 17 October,13440933,Change in the last month,0.07777715232552773,0.4731891809024583
Lesotho,On 17 October,772370,Change in the last month,0.0022552917605289657,0.013720991691675741
Liberia,On 17 October,1866342,Change in the last month,-0.0001162567055207342,-0.0007072953125042465
Libya,On 17 October,1160689,Change in the last month,-0.0010499961700959348,-0.006388082011525902
Madagascar,On 17 October,10536472,Change in the last month,0.019648548619118467,0.11953999791724454
Malawi,On 17 October,4966513,Change in the last month,0.0578644931635699,0.3520423582597366
Mali,On 17 October,13109219,Change in the last month,0.023810438677754675,0.14486056171996137
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 17 October,6475650,Change in the last month,-0.08381417060681351,-0.5099178557150638
Mozambique,On 17 October,9603641,Change in the last month,0.07555905626804238,0.4596944845138381
Namibia,On 17 October,309283,Change in the last month,0.0462818248861645,0.281574448970501
Niger,On 17 October,20122758,Change in the last month,0.13242184743371088,0.8056425781505725
Nigeria,On 17 October,88356489,Change in the last month,0.009620317969678549,0.05852914697931512
Rwanda,On 17 October,3402370,Change in the last month,-0.00027003290052651785,-0.0016428558155750274
Sao Tome and Principe,On 17 October,36950,Change in the last month,-0.026965818718070245,-0.1640576093370266
Senegal,On 17 October,4853778,Change in the last month,-0.028198741846226505,-0.17155860246526786
Sierra Leone,On 17 October,4953820,Change in the last month,0.06317219272316543,0.38433392373862624
Somalia,On 17 October,15403107,Change in the last month,0.012852811013617682,0.07819534315647214
South Sudan,On 17 October,3517281,Change in the last month,0.08562143389349841,0.5209130825745181
Sudan,On 17 October,16075432,Change in the last month,-0.01406231351252163,-0.0855538472883853
Tanzania,On 17 October,4031620,Change in the last month,0.01666919681111012,0.10141389019153124
Togo,On 17 October,1849907,Change in the last month,-0.00037177232187490805,-0.0022618292803252126
Tunisia,On 17 October,1828680,Change in the last month,-0.021808553317820722,-0.1326812717176343
Uganda,On 17 October,7910121,Change in the last month,-0.01653440230637182,-0.10059381258030281
Zambia,On 17 October,4320579,Change in the last month,0.00781276788307217,0.04753217525500178
Zimbabwe,On 17 October,4367498,Change in the last month,0.06561898034795188,0.3992199589995876
