name_short,date,value,lower,change,center
Algeria,On 13 November,10589295,Change in the last month,0.05355835415468402,0.3258441968518902
Angola,On 13 November,4785737,Change in the last month,0.05497781360696363,0.33448006015448617
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 13 November,488942,Change in the last month,0.000898663877192174,0.005467389988455802
Burkina Faso,On 13 November,11504683,Change in the last month,-0.03448911653361886,-0.2098286748052627
Burundi,On 13 November,4192459,Change in the last month,0.01762640839779972,0.10723747916481037
Cabo Verde,On 13 November,130012,Change in the last month,0.0582728952487932,0.35452703971704735
Cameroon,On 13 November,10296640,Change in the last month,-0.08562294503289059,-0.5209222762103074
Central African Republic,On 13 November,1678648,Change in the last month,-0.00823297882585372,-0.05008870073678892
Chad,On 13 November,8604567,Change in the last month,0.012976046178492462,0.07894509478637769
Comoros,On 13 November,251580,Change in the last month,-0.06442447862434175,-0.39195271823181094
Congo Republic,On 13 November,1243627,Change in the last month,-0.1448885924591483,-0.8814891306499026
Cote d'Ivoire,On 13 November,4609470,Change in the last month,0.0552683059164778,0.3362473891693382
DR Congo,On 13 November,42614139,Change in the last month,-0.0182906185711883,-0.11127847396206607
Djibouti,On 13 November,278384,Change in the last month,0.0011400130184451296,0.006935736399275914
Egypt,On 13 November,19495642,Change in the last month,-9.88841173541477e-05,-0.0006016020527369473
Eswatini,On 13 November,219811,Change in the last month,0.14232632104103438,0.8659005024045204
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 13 November,681467,Change in the last month,-0.0001804603940785965,-0.0010979047638821676
Ghana,On 13 November,5458065,Change in the last month,0.006911410745782609,0.0420483997149883
Guinea,On 13 November,7119824,Change in the last month,0.01153792657729591,0.07019570482051989
Guinea-Bissau,On 13 November,685200,Change in the last month,-0.06725002109986089,-0.40914306384899257
Kenya,On 13 November,12588472,Change in the last month,-0.007727110278309968,-0.04701104211212391
Lesotho,On 13 November,763966,Change in the last month,-0.007632735028746174,-0.046436871604419436
Liberia,On 13 November,1942398,Change in the last month,0.04128866037411161,0.2511964863564847
Libya,On 13 November,1206906,Change in the last month,0.038867159256020134,0.2364642919219501
Madagascar,On 13 November,10417547,Change in the last month,-0.026615260099749682,-0.16192484231610085
Malawi,On 13 November,4953800,Change in the last month,0.03802545088038767,0.23134341406880785
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.10954788071640625
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 13 November,6897462,Change in the last month,0.011617940561857054,0.07068250268702911
Mozambique,On 12 November,8384981,Change in the last month,-0.07304622353643231,-0.4444066367788267
Namibia,On 12 November,241710,Change in the last month,-0.24505967123818206,-1.4909209406392894
Niger,On 12 November,21887558,Change in the last month,0.15316619742827364,0.9318493328180264
Nigeria,On 12 November,87681453,Change in the last month,-0.01370609720656224,-0.0833866594060681
Rwanda,On 13 November,3445677,Change in the last month,0.012719848553917501,0.0773864115420441
Sao Tome and Principe,On 13 November,38884,Change in the last month,0.051146193771626214,0.31116883060696465
Senegal,On 13 November,4873351,Change in the last month,-0.02625096658560999,-0.1597085134276072
Sierra Leone,On 12 November,4591716,Change in the last month,-0.08109902710945549,-0.49339916752537294
Somalia,On 12 November,15521298,Change in the last month,0.00998762998761693,0.06076384017271512
South Sudan,On 13 November,3230286,Change in the last month,-0.08125560476897042,-0.4943517718858848
Sudan,On 13 November,16064563,Change in the last month,-9.7658851551774e-05,-0.0005941476460882391
Tanzania,On 12 November,4447653,Change in the last month,0.15437251403172958,0.939188454249334
Togo,On 13 November,1871272,Change in the last month,0.013979613898442267,0.08505071029407395
Tunisia,On 13 November,1880578,Change in the last month,0.026850438243009256,0.16335564493162208
Uganda,On 13 November,8140683,Change in the last month,0.029690415524910918,0.18063381060912226
Zambia,On 12 November,4489652,Change in the last month,0.054758917221319425,0.33314831428402836
Zimbabwe,On 12 November,4713626,Change in the last month,0.06673338239700466,0.40599988057064557
