name_short,date,value,lower,change,center
Algeria,On 02 October,10053120,Change in the last month,0.004903406275008626,0.0195307234147386
Angola,On 02 October,4298895,Change in the last month,0.2195218472505196,0.8743759422902095
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10480267204639174
Botswana,On 02 October,488417,Change in the last month,0.0046962360172297934,0.018705545002527316
Burkina Faso,On 01 October,12185188,Change in the last month,0.060636668128990934,0.24152149089798475
Burundi,On 02 October,4138940,Change in the last month,-0.011822961183824088,-0.047091954423877
Cabo Verde,On 02 October,122955,Change in the last month,-0.006953867028493876,-0.027697899374276337
Cameroon,On 02 October,10313621,Change in the last month,0.032980263582902625,0.13136345839132288
Central African Republic,On 02 October,1593168,Change in the last month,-0.055986035043933846,-0.2229975866172768
Chad,On 02 October,8564134,Change in the last month,-0.04461949811403432,-0.17772361246328133
Comoros,On 02 October,267280,Change in the last month,0.08871246960297507,0.35335002038986946
Congo Republic,On 02 October,1340776,Change in the last month,-0.13673593034014164,-0.5446319326916416
Cote d'Ivoire,On 02 October,4477899,Change in the last month,-0.036692558378973894,-0.14614987396238704
DR Congo,On 02 October,43660549,Change in the last month,0.0063720343285180725,0.02538040559555452
Djibouti,On 02 October,278444,Change in the last month,-0.021413735296288317,-0.08529290005599158
Egypt,On 02 October,19505315,Change in the last month,-0.0024167157991727972,-0.009626003883512554
Eswatini,On 02 October,200026,Change in the last month,0.014263765573263365,0.05681390540366495
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6546929784873321
Gambia,On 02 October,683972,Change in the last month,0.010193923818807571,0.040603347030569344
Ghana,On 02 October,5353843,Change in the last month,-0.07375137886028982,-0.2937586039560603
Guinea,On 02 October,7026340,Change in the last month,0.017113783265944038,0.06816579104417508
Guinea-Bissau,On 02 October,740771,Change in the last month,0.004096244115546099,0.016315721433839515
Kenya,On 02 October,12744877,Change in the last month,0.0029347831133583746,0.011689514197790397
Lesotho,On 02 October,768657,Change in the last month,0.008957343669806939,0.0356779332435494
Liberia,On 02 October,1865474,Change in the last month,0.11924589794111085,0.4749675063435134
Libya,On 02 October,1161752,Change in the last month,0.01787978218680597,0.07121683601582926
Madagascar,On 02 October,10713385,Change in the last month,0.0575310572571337,0.22915155384398403
Malawi,On 02 October,4861414,Change in the last month,0.14896460185775617,0.5933398691229953
Mali,On 02 October,12748282,Change in the last month,-0.0466124266848984,-0.18566163238654543
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.03906393993142811
Morocco,On 02 October,6912026,Change in the last month,-0.03183421343829229,-0.12679863403485728
Mozambique,On 02 October,9287003,Change in the last month,0.07174788324956816,0.28577849452986787
Namibia,On 02 October,326273,Change in the last month,0.25106117018217233,1.0
Niger,On 02 October,17394618,Change in the last month,-0.18340106863905337,-0.7305035203411815
Nigeria,On 02 October,88616714,Change in the last month,0.04284900909312861,0.1706715899636609
Rwanda,On 02 October,3393483,Change in the last month,-0.002246316878278143,-0.008947289127379571
Sao Tome and Principe,On 02 October,36951,Change in the last month,-0.027272487956406133,-0.10862885700969592
Senegal,On 02 October,4998555,Change in the last month,-0.005646180637199016,-0.022489262808351028
Sierra Leone,On 02 October,4939222,Change in the last month,0.10130797577365125,0.4035190933752967
Somalia,On 02 October,15214037,Change in the last month,-0.0036595481390273576,-0.014576320728418319
South Sudan,On 02 October,3257074,Change in the last month,-0.07438354264616276,-0.2962765711328015
Sudan,On 02 October,16073120,Change in the last month,-0.021791615478423898,-0.08679803198006167
Tanzania,On 02 October,4034046,Change in the last month,-0.08228368167027011,-0.3277435599083853
Togo,On 02 October,1853193,Change in the last month,-0.02411599014001664,-0.09605623252101411
Tunisia,On 02 October,1869318,Change in the last month,0.01747816114351841,0.06961714203290016
Uganda,On 02 October,7960539,Change in the last month,-0.007836192382991158,-0.031212283354312195
Zambia,On 02 October,4253069,Change in the last month,0.04331105693079196,0.17251196949080197
Zimbabwe,On 02 October,4117873,Change in the last month,-0.014152306435236683,-0.05636995328655418
