name_short,date,value,lower,change,center
Algeria,On 08 February,5152061,Change in the last month,-0.007448670465108442,-0.004751086873622144
Angola,On 08 February,4112071,Change in the last month,0.07852451371501745,0.05008635945388812
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.01678286552155766
Botswana,On 08 February,235216,Change in the last month,-0.006986925372882258,-0.004456565716200618
Burkina Faso,On 08 February,11925676,Change in the last month,0.043795071010801934,0.02793440627873735
Burundi,On 08 February,4440058,Change in the last month,-0.001076078986852358,-0.0006863701077075937
Cabo Verde,On 08 February,88700,Change in the last month,0.026026604973973466,0.01660090372315778
Cameroon,On 08 February,10460441,Change in the last month,0.17547626132500027,0.1119264123334204
Central African Republic,On 08 February,1744678,Change in the last month,0.11201774457751457,0.07144980280279312
Chad,On 08 February,9078507,Change in the last month,0.13248880017653764,0.08450713484631663
Comoros,On 08 February,177347,Change in the last month,0.0035252710441140422,0.0022485716158483077
Congo Republic,On 08 February,2015430,Change in the last month,0.042964595930977234,0.027404693054195073
Cote d'Ivoire,On 08 February,4541471,Change in the last month,-0.03240273097897006,-0.020667874964375
DR Congo,On 08 February,45582325,Change in the last month,-0.05089006167463217,-0.03245990075044167
Djibouti,On 08 February,175581,Change in the last month,0.04005473317576813,0.02554865568416025
Egypt,On 08 February,11789335,Change in the last month,0.0008669575824957754,0.0005529833558186412
Eswatini,On 08 February,325250,Change in the last month,0.028357694581716997,0.01808777433831877
Ethiopia,On 08 February,19754645,Change in the last month,-0.20997836649544221,-0.1339333597148993
Gambia,On 08 February,588607,Change in the last month,0.009044607607001875,0.0057690451846380605
Ghana,On 08 February,7600437,Change in the last month,0.1286720570528741,0.08207264962646856
Guinea,On 08 February,7219432,Change in the last month,-0.06385685789824003,-0.0407306888890091
Guinea-Bissau,On 08 February,653467,Change in the last month,0.026601878297153103,0.016967838137467914
Kenya,On 08 February,9085398,Change in the last month,0.03466470303462921,0.022110659390465973
Lesotho,On 08 February,883630,Change in the last month,0.00080074932921681,0.0005107528444068891
Liberia,On 08 February,1703470,Change in the last month,0.04750666271474735,0.03030182133723171
Libya,On 08 February,1497598,Change in the last month,0.12129146354337861,0.07736498520410451
Madagascar,On 08 February,8606330,Change in the last month,-0.01807355380764286,-0.011528100841274817
Malawi,On 08 February,6108513,Change in the last month,1.5677824176323067,1.0
Mali,On 08 February,14295466,Change in the last month,0.09950254419440818,0.06346706218626863
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.06327173864418265
Morocco,On 08 February,5101856,Change in the last month,0.11338785203264479,0.07232371709072051
Mozambique,On 06 February,6018211,Change in the last month,-0.17852627211011562,-0.11387184222905702
Namibia,On 08 February,271086,Change in the last month,-0.031296007775760804,-0.019961958639021223
Niger,On 08 February,18474217,Change in the last month,0.059341826967599376,0.03785080525218447
Nigeria,On 08 February,60485062,Change in the last month,0.040695622023316336,0.025957442541533024
Rwanda,On 08 February,2999073,Change in the last month,-0.0013499262601948114,-0.0008610418416565064
Sao Tome and Principe,On 08 February,35883,Change in the last month,-0.0073584331516777235,-0.004693529579691652
Senegal,On 08 February,3426352,Change in the last month,0.01220249296464515,0.007783282187252473
Sierra Leone,On 08 February,4281303,Change in the last month,0.08061700605718558,0.05142104232737527
Somalia,On 08 February,14806490,Change in the last month,-0.00534313115627616,-0.003408082075793051
South Sudan,On 08 February,6219724,Change in the last month,-0.037489289271908754,-0.023912303678290864
Sudan,On 08 February,9677725,Change in the last month,0.014532825178908526,0.00926966970382042
Tanzania,On 08 February,5479079,Change in the last month,-0.035362546338550294,-0.022555774284007755
Togo,On 08 February,2726181,Change in the last month,0.004151148969524288,0.002647783852426045
Tunisia,On 08 February,1415778,Change in the last month,0.08802470264832607,0.056145994277230486
Uganda,On 08 February,16276750,Change in the last month,-0.008492966569794702,-0.005417184472971022
Zambia,On 05 February,1866904,Change in the last month,0.6696095756630489,0.4271061903311209
Zimbabwe,On 08 February,4164295,Change in the last month,-0.016687501151130824,-0.010644016008504923
