name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.00026028362142283803
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009451754849823538
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.0024232575427877664
Botswana,On 29 July,482498.0,Change in the last month,0.0015090156941783839,0.00013897651772180094
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.000805482949175863
Burundi,On 29 July,3741803.0,Change in the last month,-0.01039300732591042,-0.0009571696122077924
Cabo Verde,On 29 July,119796.0,Change in the last month,0.0066636975538432175,0.000613709641826255
Cameroon,On 29 July,6088405.0,Change in the last month,0.011110179265814812,0.0010232193287218203
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.0038460158840120124
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004403934607396702
Comoros,On 29 July,280564.0,Change in the last month,0.12739693000080377,0.011732934102848881
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.0022733862587580216
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.003886269878112187
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.0011524695575256753
Djibouti,On 29 July,291533.0,Change in the last month,0.009893410282080017,0.0009111579917299423
Egypt,On 29 July,25381386.0,Change in the last month,0.037956333868518266,0.0034956820706923335
Eswatini,On 29 July,226358.0,Change in the last month,0.11403232474358727,0.010502087858810507
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015137874515521359
Gambia,On 29 July,741914.0,Change in the last month,0.024543562648710715,0.0022603998636752795
Ghana,On 29 July,5480280.0,Change in the last month,0.06197879949043128,0.005708090219994516
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0011752701581415168
Guinea-Bissau,On 29 July,818423.0,Change in the last month,0.20641427609070262,0.019010231245322702
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005626793615915726
Lesotho,On 29 July,841904.0,Change in the last month,0.10865680525579058,0.010007016149323469
Liberia,On 29 July,2004968.0,Change in the last month,0.048144858545235314,0.004434019349592356
Libya,On 29 July,1159469.0,Change in the last month,-0.042556389114826065,-0.003919335490551455
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004487030970842495
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.043197815893382216
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.00165832207172626
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.012991900112164188
Morocco,On 29 July,6556842.0,Change in the last month,0.03893723840753727,0.0035860208906106994
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008460224879729647
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.01708155221345261
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.002347501653568752
Nigeria,On 29 July,104392274.0,Change in the last month,10.85806234690012,1.0
Rwanda,On 29 July,2609613.0,Change in the last month,-0.014896148616459937,-0.0013718975025698442
Sao Tome and Principe,On 29 July,52396.0,Change in the last month,0.21783190777240602,0.020061766161675716
Senegal,On 29 July,4980913.0,Change in the last month,0.004257634789817999,0.0003921173643871658
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.005200791639051487
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0016923793566269
South Sudan,On 29 July,3622725.0,Change in the last month,0.009021723327133246,0.0008308778342674435
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0010984898006496414
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.0015472433042916633
Togo,On 29 July,1948205.0,Change in the last month,0.03080938593929239,0.0028374662950879257
Tunisia,On 29 July,1750505.0,Change in the last month,0.019622359284652946,0.0018071695167835313
Uganda,On 29 July,8557336.0,Change in the last month,0.06917651527361812,0.006370981586172914
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006314735527985553
Zimbabwe,On 29 July,5186577.0,Change in the last month,-0.0809900389056245,-0.007458977146944311
