name_short,date,value,lower,change,center
Algeria,On 22 June,8941181,Change in the last month,0.012583367128841338,0.036297364029307194
Angola,On 22 June,4467578,Change in the last month,-0.022366036396452738,-0.0645159722880573
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07589796361149449
Botswana,On 22 June,592760,Change in the last month,0.1029447336789262,0.2969493327965969
Burkina Faso,On 22 June,11439752,Change in the last month,0.0687280860449393,0.19824966820628825
Burundi,On 22 June,4430611,Change in the last month,0.040461318728492124,0.11671273673862316
Cabo Verde,On 22 June,136220,Change in the last month,0.030431855488399995,0.08778223868379136
Cameroon,On 22 June,9508504,Change in the last month,0.0072237034588906734,0.02083714091804166
Central African Republic,On 22 June,1800219,Change in the last month,0.08855661045358865,0.2554460577938676
Chad,On 22 June,8872261,Change in the last month,0.015856955243840787,0.04574019584654032
Comoros,On 22 June,228201,Change in the last month,0.03627397110978925,0.10463411904614978
Congo Republic,On 22 June,2363907,Change in the last month,0.051387472430014736,0.14822978414601656
Cote d'Ivoire,On 22 June,2984720,Change in the last month,-0.08623281359543722,-0.24874294728085106
DR Congo,On 22 June,46404164,Change in the last month,-0.018969441230189843,-0.05471832036010457
Djibouti,On 22 June,276842,Change in the last month,0.0104497059993649,0.030142709719469838
Egypt,On 22 June,19157233,Change in the last month,0.1897556065394339,0.5473597214991233
Eswatini,On 22 June,246989,Change in the last month,0.06707306535789592,0.19347567665549265
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.47412783364852434
Gambia,On 22 June,624342,Change in the last month,0.05624824478001811,0.1622509298095866
Ghana,On 22 June,5384062,Change in the last month,0.10364578134003266,0.298971540517037
Guinea,On 22 June,5945797,Change in the last month,0.03759952072643524,0.1084577344967417
Guinea-Bissau,On 22 June,588027,Change in the last month,0.10463078284294114,0.3018128275711624
Kenya,On 22 June,13685277,Change in the last month,0.3466744064026601,1.0
Lesotho,On 22 June,718017,Change in the last month,0.015714916226722497,0.04533047705999307
Liberia,On 22 June,1896280,Change in the last month,0.08574890152864145,0.24734707825256835
Libya,On 22 June,982514,Change in the last month,0.0063864940247613244,0.01842216762129089
Madagascar,On 22 June,8561306,Change in the last month,-0.013839617188549314,-0.039921081374766056
Malawi,On 22 June,4274159,Change in the last month,-0.10632852265751369,-0.30671004462329354
Mali,On 22 June,13565952,Change in the last month,0.10694211666098208,0.30847998780956876
Mauritania,On 22 June,1342811,Change in the last month,0.07643698109517016,0.22048636900639587
Morocco,On 22 June,6649855,Change in the last month,0.01062655197248974,0.03065283094520415
Mozambique,On 22 June,7546838,Change in the last month,-0.022825990408547048,-0.06584273308608425
Namibia,On 22 June,295945,Change in the last month,-0.1623265608813057,-0.46823924086499896
Niger,On 22 June,17529471,Change in the last month,-0.01325992396074216,-0.03824892670427145
Nigeria,On 22 June,73847213,Change in the last month,-0.019998985856412688,-0.05768809432440188
Rwanda,On 22 June,3717994,Change in the last month,-0.01316778165439314,-0.0379831375238553
Sao Tome and Principe,On 22 June,35702,Change in the last month,0.11652489367025276,0.3361219966578953
Senegal,On 22 June,5045416,Change in the last month,-0.04092598802140246,-0.11805309900456622
Sierra Leone,On 22 June,4419186,Change in the last month,0.08538733237562601,0.24630411359657503
Somalia,On 22 June,15148944,Change in the last month,0.028091731448878443,0.0810320315836932
South Sudan,On 22 June,5357976,Change in the last month,0.12472542974024137,0.35977686104515477
Sudan,On 22 June,15934805,Change in the last month,0.02073367019131034,0.05980732874531358
Tanzania,On 22 June,5157036,Change in the last month,-0.07047555739083933,-0.2032903383960292
Togo,On 22 June,2249695,Change in the last month,0.15399155676612852,0.44419649654571935
Tunisia,On 22 June,1779521,Change in the last month,0.03166857596052175,0.09134962193816783
Uganda,On 22 June,16947806,Change in the last month,0.047994595976391885,0.13844285903426765
Zambia,On 22 June,3734359,Change in the last month,0.06705696890659474,0.19342924562105832
Zimbabwe,On 22 June,3763462,Change in the last month,0.051468116879397785,0.1484624071718115
