name_short,date,value,lower,change,center
Algeria,On 15 September,10098526,Change in the last month,0.00852336620334393,0.022993715765964262
Angola,On 15 September,4320825,Change in the last month,0.15975842979365873,0.4309846413088485
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07098227503492144
Botswana,On 15 September,486235,Change in the last month,-0.006373709012289619,-0.017194527362446897
Burkina Faso,On 15 September,11568869,Change in the last month,0.01724231621197858,0.046515063258641874
Burundi,On 15 September,4191222,Change in the last month,-0.003509524408443876,-0.009467739012529217
Cabo Verde,On 15 September,123165,Change in the last month,-0.00342266239440725,-0.009233409005585036
Cameroon,On 15 September,10239261,Change in the last month,0.07880933840087212,0.21260608586574706
Central African Republic,On 15 September,1597661,Change in the last month,-0.06364849009120521,-0.17170625492024405
Chad,On 15 September,8708759,Change in the last month,-0.06722506182522836,-0.18135486931820877
Comoros,On 15 September,245792,Change in the last month,0.00014241710307327793,0.00038420247472110747
Congo Republic,On 15 September,1426516,Change in the last month,-0.10552324578867012,-0.28467291707057474
Cote d'Ivoire,On 15 September,3833426,Change in the last month,-0.02340186763508889,-0.06313185189471782
DR Congo,On 15 September,43376492,Change in the last month,0.012298980382192237,0.03317929235615262
Djibouti,On 15 September,280391,Change in the last month,-0.02147314199564465,-0.05792867651941721
Egypt,On 15 September,19562346,Change in the last month,-0.013456782359616115,-0.03630272609665194
Eswatini,On 15 September,199079,Change in the last month,-0.10767320630566424,-0.2904729237646921
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.4434199639666505
Gambia,On 15 September,681383,Change in the last month,0.0073624747376932476,0.01986194742943156
Ghana,On 15 September,5496705,Change in the last month,-0.03601992531164866,-0.09717192770649405
Guinea,On 15 September,7002818,Change in the last month,0.06026899404005226,0.16258929692752946
Guinea-Bissau,On 15 September,735127,Change in the last month,0.0018206819107893235,0.004911702883362915
Kenya,On 15 September,12423831,Change in the last month,0.0488176201730961,0.13169661561538804
Lesotho,On 15 September,770718,Change in the last month,0.02192438705194899,0.05914601252469032
Liberia,On 15 September,1866559,Change in the last month,0.1207057731484622,0.3256312321765329
Libya,On 15 September,1161909,Change in the last month,0.02107067909154492,0.05684294144686065
Madagascar,On 15 September,10173896,Change in the last month,0.09079240220051976,0.24493312150413302
Malawi,On 15 September,4662635,Change in the last month,0.08361223678281182,0.22556299486301673
Mali,On 15 September,12790051,Change in the last month,-0.0333340463001669,-0.0899261591804918
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.026457792287326965
Morocco,On 15 September,7090814,Change in the last month,-0.004887141333870693,-0.013184173489463729
Mozambique,On 15 September,8611575,Change in the last month,-0.014345799254267488,-0.03870105104234464
Namibia,On 15 September,295600,Change in the last month,0.3706824199314658,1.0
Niger,On 15 September,18378927,Change in the last month,-0.13577442564907927,-0.3662823439918789
Nigeria,On 15 September,87322527,Change in the last month,0.06702777481389743,0.18082264280644864
Rwanda,On 15 September,3403289,Change in the last month,-0.00045552801306381063,-0.0012288902536786925
Sao Tome and Principe,On 15 September,37988,Change in the last month,0.0005004082277646482,0.0013499648239513678
Senegal,On 15 September,4972583,Change in the last month,-0.029352022037294145,-0.07918374451834252
Sierra Leone,On 15 September,4730090,Change in the last month,0.013499644103408315,0.03641835538330687
Somalia,On 15 September,15233541,Change in the last month,-0.0026589361348589025,-0.007173083998292943
South Sudan,On 15 September,3243153,Change in the last month,-0.008619377321289368,-0.023252727558223493
Sudan,On 15 September,16315952,Change in the last month,-0.004568711164658623,-0.012325135800892086
Tanzania,On 15 September,3986580,Change in the last month,-0.17784793719556602,-0.47978519517717544
Togo,On 15 September,1849484,Change in the last month,-0.026761014745263823,-0.0721939139984345
Tunisia,On 15 September,1868517,Change in the last month,0.027870240332964258,0.07518630189723347
Uganda,On 15 September,8043791,Change in the last month,7.173749200251045e-05,0.00019352817437571967
Zambia,On 15 September,4311093,Change in the last month,0.059694074321519075,0.16103832043762883
Zimbabwe,On 15 September,4056605,Change in the last month,-0.04080873112198946,-0.11009081879182306
