name_short,date,value,lower,change,center
Algeria,On 18 April,5071531,Change in the last month,-0.013781883683561924,-0.019239500736803434
Angola,On 18 April,4233983,Change in the last month,0.008612547104705826,0.012023110205492361
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.036731369585348235
Botswana,On 18 April,250326,Change in the last month,0.01807785066759937,0.02523666787682607
Burkina Faso,On 18 April,11705761,Change in the last month,-0.09903581163321984,-0.13825392918965698
Burundi,On 18 April,4335139,Change in the last month,-0.003714978314546591,-0.005186107331988119
Cabo Verde,On 18 April,90159,Change in the last month,0.014390189018901989,0.020088694592751862
Cameroon,On 18 April,9888770,Change in the last month,-0.02679730528087676,-0.03740902089535898
Central African Republic,On 18 April,1608418,Change in the last month,-0.012554125045200148,-0.01752555046921032
Chad,On 18 April,8696691,Change in the last month,-0.05203092993870517,-0.07263514464907785
Comoros,On 18 April,178867,Change in the last month,0.0030843946454908178,0.004305812936535841
Congo Republic,On 18 April,2690633,Change in the last month,0.7163327090498985,1.0
Cote d'Ivoire,On 18 April,3852119,Change in the last month,-0.07399850334703617,-0.10330186296418521
DR Congo,On 18 April,46681618,Change in the last month,0.03714630243386563,0.05185621424873128
Djibouti,On 18 April,173809,Change in the last month,-0.01600466496071018,-0.02234250196663199
Egypt,On 18 April,11998329,Change in the last month,-0.0035090502284773617,-0.004898631856601326
Eswatini,On 18 April,280860,Change in the last month,-0.06636748940413861,-0.09264897241976362
Ethiopia,On 18 April,26368712,Change in the last month,-0.008927418033598644,-0.012462669819223312
Gambia,On 18 April,599243,Change in the last month,0.005522256826053118,0.0077090669688635515
Ghana,On 18 April,7929015,Change in the last month,-0.051692186252612515,-0.07216225868168714
Guinea,On 18 April,6167391,Change in the last month,-0.2025110709712391,-0.28270532451301555
Guinea-Bissau,On 18 April,640879,Change in the last month,0.007322938606142637,0.010222817572933883
Kenya,On 18 April,12352141,Change in the last month,0.14975403251704078,0.20905653284444556
Lesotho,On 18 April,873656,Change in the last month,-8.012242706856298e-06,-1.1185085653122367e-05
Liberia,On 18 April,1782548,Change in the last month,0.024646614216136342,0.0344066575555738
Libya,On 18 April,1384968,Change in the last month,-0.15115699668116167,-0.21101506991303998
Madagascar,On 18 April,9173069,Change in the last month,0.04720480160281748,0.06589787260367762
Malawi,On 18 April,5764079,Change in the last month,-0.20942101032251037,-0.2923515953924177
Mali,On 18 April,13904693,Change in the last month,-0.0018720426979925708,-0.0026133703994552166
Mauritania,On 18 April,1374291,Change in the last month,0.05188909588839774,0.07243714440629184
Morocco,On 18 April,5037973,Change in the last month,0.002238836107608222,0.003125413762799806
Mozambique,On 18 April,8763932,Change in the last month,0.4058217255360419,0.5665268672071389
Namibia,On 18 April,376710,Change in the last month,0.3350462487153134,0.46772434719573114
Niger,On 18 April,15330501,Change in the last month,-0.15706592650712836,-0.21926393214048726
Nigeria,On 18 April,64448331,Change in the last month,-0.003428125931845938,-0.004785661590677329
Rwanda,On 18 April,3035469,Change in the last month,0.02180260544652768,0.03043642314678799
Sao Tome and Principe,On 18 April,36274,Change in the last month,-0.0032972467989228482,-0.004602954405497023
Senegal,On 18 April,3488414,Change in the last month,0.012062656883008005,0.01683946123164919
Sierra Leone,On 18 April,3840449,Change in the last month,-0.11279288561564171,-0.15745879559966422
Somalia,On 18 April,14822120,Change in the last month,-0.0011562557154061182,-0.0016141322332463466
South Sudan,On 18 April,6644474,Change in the last month,-0.012473543119680297,-0.017413058153137345
Sudan,On 18 April,9611233,Change in the last month,0.012632577531522804,0.017635070089536898
Tanzania,On 18 April,5824936,Change in the last month,-0.004980957774002648,-0.006953413841187144
Togo,On 18 April,2700747,Change in the last month,0.005178213466109138,0.007228782660193216
Tunisia,On 18 April,1395358,Change in the last month,-0.002016196804839443,-0.002814609439674488
Uganda,On 18 April,15736205,Change in the last month,-0.020593471795314122,-0.028748473349245896
Zambia,On 18 April,3587162,Change in the last month,0.14443290598495118,0.20162824363628246
Zimbabwe,On 18 April,3341767,Change in the last month,-0.1846604466869336,-0.2577858645207704
