name_short,date,value,lower,change,center
Algeria,On 13 December,10205416,Change in the last month,-0.03625161070685068,-0.18550811980997248
Angola,On 13 December,5533185,Change in the last month,0.15618242289536588,0.7992226291123143
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13464415972834745
Botswana,On 13 December,484750,Change in the last month,-0.008573614048292044,-0.0438732235909855
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.04475528207477609
Burundi,On 13 December,4182684,Change in the last month,-0.002331567225821396,-0.011931184403647587
Cabo Verde,On 13 December,130526,Change in the last month,0.003953481217118471,0.020230904309945424
Cameroon,On 13 December,9974122,Change in the last month,-0.03132264505702831,-0.16028542949420965
Central African Republic,On 13 December,1684319,Change in the last month,0.0033783139764858028,0.017287636650781996
Chad,On 13 December,9008757,Change in the last month,0.046973891887877706,0.24037658449836463
Comoros,On 13 December,251030,Change in the last month,-0.002186183321408741,-0.011187220363640733
Congo Republic,On 13 December,1320408,Change in the last month,0.06173957303918298,0.3159360891571344
Cote d'Ivoire,On 13 December,4716128,Change in the last month,0.02313888581550594,0.11840718573425978
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.06403499935340357
Djibouti,On 13 December,278944,Change in the last month,0.0020116098626357104,0.010293886426906476
Egypt,On 13 December,19521979,Change in the last month,0.0013509172973118488,0.006912965326413266
Eswatini,On 13 December,222477,Change in the last month,0.012128601389375326,0.062064939896379547
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8411101000311836
Gambia,On 13 December,679851,Change in the last month,-0.0023713547391143175,-0.012134786578529415
Ghana,On 13 December,5428668,Change in the last month,-0.005385974699824936,-0.027561314392019306
Guinea,On 13 December,6927450,Change in the last month,-0.027019488122178248,-0.1382651513143928
Guinea-Bissau,On 13 December,680266,Change in the last month,-0.007200817279626404,-0.03684829580237711
Kenya,On 13 December,15048485,Change in the last month,0.19541791887053495,1.0
Lesotho,On 13 December,766512,Change in the last month,0.0033326090428107413,0.017053753627468558
Liberia,On 13 December,1941047,Change in the last month,-0.0006955320176400548,-0.00355920286972684
Libya,On 13 December,1204127,Change in the last month,-0.002302581974072515,-0.011782859972006884
Madagascar,On 13 December,9421464,Change in the last month,-0.0956158873101316,-0.48928925178799726
Malawi,On 13 December,5319481,Change in the last month,0.07381828091566067,0.3777457120734437
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.09214182890758063
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.05018699681070646
Morocco,On 13 December,7053274,Change in the last month,0.022589758377791647,0.11559716994405943
Mozambique,On 13 December,8424810,Change in the last month,0.005284155195032003,0.027040279753121177
Namibia,On 13 December,184405,Change in the last month,-0.23144408740627753,-1.1843544785655509
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.13043491334480642
Nigeria,On 13 December,92501522,Change in the last month,0.05216282671848127,0.2669295989844172
Rwanda,On 13 December,3421501,Change in the last month,-0.007016327995920668,-0.03590422022951237
Sao Tome and Principe,On 13 December,39375,Change in the last month,0.012627301717930361,0.0646169081674439
Senegal,On 13 December,4843815,Change in the last month,-0.0060607167429557185,-0.031014130014202865
Sierra Leone,On 13 December,4464682,Change in the last month,-0.023364149683330893,-0.11955991455834572
Somalia,On 13 December,15300870,Change in the last month,-0.01476601476002637,-0.07556121181399392
South Sudan,On 13 December,3218646,Change in the last month,-0.003603396107960677,-0.018439435486711633
Sudan,On 13 December,16257334,Change in the last month,0.01199976619345322,0.061405659536283914
Tanzania,On 13 December,4951705,Change in the last month,0.11085125394356621,0.5672522488431859
Togo,On 13 December,1881974,Change in the last month,0.005719104438050682,0.029266018546843745
Tunisia,On 13 December,1871154,Change in the last month,-0.00501122527223008,-0.025643632381276326
Uganda,On 13 December,8280972,Change in the last month,0.017233074915212976,0.08818574578429499
Zambia,On 13 December,3326515,Change in the last month,-0.2663252644547497,-1.3628497631846703
Zimbabwe,On 13 December,4827492,Change in the last month,0.017090091471893443,0.08745406547500738
