name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 11 August,480343.0,Change in the last month,-0.0010855437596830608,-0.0023143722581807653
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 11 August,3554447.0,Change in the last month,-0.04520547393247165,-0.09637777736180071
Cabo Verde,On 11 August,120102.0,Change in the last month,0.009608352457569413,0.02048494514962171
Cameroon,On 12 August,6377486.0,Change in the last month,0.09264296307261288,0.19751419667643827
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 11 August,268952.0,Change in the last month,0.00013387079980375916,0.00028541167731160774
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 11 August,279797.0,Change in the last month,-0.029897371888218616,-0.06374100304423348
Egypt,On 11 August,25181959.0,Change in the last month,0.029177865291506455,0.062207019644527094
Eswatini,On 11 August,214905.0,Change in the last month,0.04155963747394953,0.08860487766779745
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 11 August,734688.0,Change in the last month,0.010816894277309919,0.02306154847446174
Ghana,On 11 August,5171773.0,Change in the last month,0.000896046422558916,0.001910365163922958
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 11 August,794918.0,Change in the last month,0.011916385443704325,0.025405656513331557
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 11 August,810766.0,Change in the last month,0.023549700042418298,0.050207807820261546
Liberia,On 11 August,1908635.0,Change in the last month,-0.002270803809137467,-0.00484133899970405
Libya,On 11 August,1151041.0,Change in the last month,-0.035352930084435075,-0.07537221775076955
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 11 August,6569571.0,Change in the last month,0.023633932081426723,0.05038738998136025
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 11 August,105771921.0,Change in the last month,0.025125091192994997,0.05356653154019956
Rwanda,On 11 August,2605526.0,Change in the last month,0.01001711449266085,0.02135642315847631
Sao Tome and Principe,On 11 August,41675.0,Change in the last month,-0.023684580424495172,-0.05049537192043442
Senegal,On 11 August,4967783.0,Change in the last month,-0.0031158005422099455,-0.006642866556591573
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 11 August,3686039.0,Change in the last month,0.024918662192218388,0.05312642624880085
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 11 August,1872130.0,Change in the last month,-0.006059325430850304,-0.012918442536617333
Tunisia,On 11 August,1801994.0,Change in the last month,0.04192158270843849,0.08937654256127586
Uganda,On 11 August,7929189.0,Change in the last month,-0.001612441206523041,-0.0034377141990240855
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 11 August,5451495.0,Change in the last month,-0.016825172905649888,-0.03587115955905797
