name_short,date,value,lower,change,center
Algeria,On 30 May,4746717,Change in the last month,0.004122712084122071,0.015689677660243834
Angola,On 30 May,4423886,Change in the last month,0.04674360651269227,0.17789069522607506
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10013431223585939
Botswana,On 30 May,247967,Change in the last month,-0.00948702175424021,-0.036104464789819796
Burkina Faso,On 30 May,11083377,Change in the last month,0.023761676610201343,0.09042907655784184
Burundi,On 30 May,4253520,Change in the last month,-0.015524254303922125,-0.059080173675542844
Cabo Verde,On 30 May,91546,Change in the last month,-0.011019164704103024,-0.041935293749558254
Cameroon,On 30 May,9790048,Change in the last month,0.05920402127702151,0.22531090968107031
Central African Republic,On 30 May,1631397,Change in the last month,0.055021741998401374,0.20939453899406887
Chad,On 30 May,8777083,Change in the last month,0.034524893896490605,0.1313903191484711
Comoros,On 30 May,177339,Change in the last month,-0.005685354325410841,-0.021636576828518574
Congo Republic,On 30 May,2256193,Change in the last month,-0.170391008043136,-0.6484517807335831
Cote d'Ivoire,On 30 May,3140781,Change in the last month,-0.1520647488656962,-0.578708103914748
DR Congo,On 30 May,48457878,Change in the last month,0.028119689574880757,0.10701423148979101
Djibouti,On 30 May,177165,Change in the last month,0.011712370227394686,0.0445734045346006
Egypt,On 30 May,11465074,Change in the last month,-0.021288648498406948,-0.0810175500852048
Eswatini,On 30 May,277470,Change in the last month,0.011641515693988191,0.04430375563183187
Ethiopia,On 30 May,23943477,Change in the last month,0.09129389700702562,0.3474343556282451
Gambia,On 30 May,611264,Change in the last month,0.020254402641167513,0.07708155266641226
Ghana,On 30 May,7271333,Change in the last month,-0.04930210386045952,-0.18762748932228593
Guinea,On 30 May,5750641,Change in the last month,0.0775084411033955,0.2949714731581197
Guinea-Bissau,On 30 May,643744,Change in the last month,-0.0021607780040859836,-0.008223205910987963
Kenya,On 30 May,9558930,Change in the last month,-0.20717066674208784,-0.7884229884399835
Lesotho,On 30 May,930365,Change in the last month,0.07264614834756244,0.2764671962471589
Liberia,On 30 May,1785649,Change in the last month,0.0037820678939648467,0.014393298618645108
Libya,On 30 May,1208675,Change in the last month,0.002364358314314474,0.008997965190870502
Madagascar,On 30 May,8646969,Change in the last month,-0.07930848333975737,-0.3018218381331836
Malawi,On 30 May,4638396,Change in the last month,-0.09901675340010552,-0.37682499095551897
Mali,On 30 May,12597082,Change in the last month,-0.03305922655987936,-0.12581247437072318
Mauritania,On 30 May,1264212,Change in the last month,-0.006384324882990677,-0.024296627425955303
Morocco,On 30 May,4939653,Change in the last month,-0.021835201713136354,-0.08309755072272215
Mozambique,On 30 May,7732927,Change in the last month,-0.025196138111585498,-0.09588816225519767
Namibia,On 30 May,314226,Change in the last month,-0.2184579875092959,-0.8313787954116417
Niger,On 30 May,17970248,Change in the last month,0.16960769803424003,0.6454707620990408
Nigeria,On 30 May,73037525,Change in the last month,-0.011372391159328421,-0.04327955672753849
Rwanda,On 30 May,2988253,Change in the last month,-0.01696771400524766,-0.06457350354365858
Sao Tome and Principe,On 30 May,35944,Change in the last month,-0.009261300992282284,-0.0352454462786839
Senegal,On 30 May,2933493,Change in the last month,-0.15675243560717989,-0.5965478881260531
Sierra Leone,On 30 May,4037793,Change in the last month,0.03829280278085423,0.14572973326291155
Somalia,On 30 May,14818465,Change in the last month,-0.00011862169685306068,-0.000451434916909074
South Sudan,On 30 May,6438007,Change in the last month,0.007169543776784693,0.02728491064461835
Sudan,On 30 May,9467619,Change in the last month,-0.007392227006413288,-0.02813236931306881
Tanzania,On 30 May,5449836,Change in the last month,-0.017680126836632892,-0.0672847109860857
Togo,On 30 May,2736001,Change in the last month,0.015753454154489477,0.05995243244642027
Tunisia,On 30 May,1286023,Change in the last month,-0.07525864970043517,-0.28640951171259904
Uganda,On 30 May,15161781,Change in the last month,-0.03659804780250697,-0.1392800567439595
Zambia,On 30 May,3517340,Change in the last month,-0.07779056097005899,-0.29604512799483473
Zimbabwe,On 30 May,3776535,Change in the last month,0.2627658880824961,1.0
