name_short,date,value,lower,change,center
Algeria,On 10 January,10814782,Change in the last month,0.06053673556584327,0.12906392777322762
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 10 January,488595,Change in the last month,0.0022399862154693917,0.00477563608979086
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 10 January,4169398,Change in the last month,-0.0029561715641260866,-0.006302538610174294
Cabo Verde,On 10 January,121393,Change in the last month,-0.06967850710809675,-0.1485541254361897
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 10 January,1782789,Change in the last month,0.06980669791456018,0.1488274274045225
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 10 January,267517,Change in the last month,0.06531668757342257,0.1392547544654716
Congo Republic,On 06 January,1190552,Change in the last month,-0.08542263458987165,-0.18212050315984749
Cote d'Ivoire,On 10 January,4783982,Change in the last month,0.02453913233801619,0.05231727106009302
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 10 January,284983,Change in the last month,0.01803639429294046,0.038453475704543404
Egypt,On 10 January,19533699,Change in the last month,0.0020870551791472014,0.004449588111787422
Eswatini,On 10 January,202575,Change in the last month,-0.09471779058855079,-0.2019377154895341
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 10 January,679900,Change in the last month,1.3237415997569002e-05,2.822208509007195e-05
Ghana,On 10 January,5430755,Change in the last month,0.0004778782353729305,0.00101883329978185
Guinea,On 10 January,7058985,Change in the last month,0.020014522124565115,0.04267083141757704
Guinea-Bissau,On 10 January,684517,Change in the last month,0.006074510864453098,0.012950817782612955
Kenya,On 10 January,12809859,Change in the last month,-0.1466417384717924,-0.31263923575923186
Lesotho,On 10 January,774306,Change in the last month,0.013378110260128473,0.02852204434574296
Liberia,On 10 January,1942273,Change in the last month,0.0006089359025414076,0.001298247396552273
Libya,On 10 January,1201660,Change in the last month,0.0002613734927323641,0.0005572465920491392
Madagascar,On 10 January,8410701,Change in the last month,-0.10681752581676907,-0.22773427255481246
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 10 January,6607555,Change in the last month,-0.06309902850948557,-0.13452671971800326
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 10 January,97286856,Change in the last month,0.060449458270924517,0.12887785314627018
Rwanda,On 10 January,3418262,Change in the last month,-0.008307471908792219,-0.01771147625309751
Sao Tome and Principe,On 10 January,42666,Change in the last month,0.0837185674371348,0.1784874430374967
Senegal,On 10 January,4818411,Change in the last month,-0.005171510691016512,-0.011025627266899225
Sierra Leone,On 10 January,4537767,Change in the last month,0.004496114627347891,0.009585687237677816
Somalia,On 10 January,15410670,Change in the last month,0.008307279439591309,0.017711065910008924
South Sudan,On 10 January,3264374,Change in the last month,0.013899453445325838,0.029633544636771904
Sudan,On 10 January,16334793,Change in the last month,0.006231755080764678,0.013286061432391891
Tanzania,On 10 January,5116852,Change in the last month,0.032002897839850775,0.06822997072321481
Togo,On 10 January,1863986,Change in the last month,-0.016291994593787273,-0.03473442685470457
Tunisia,On 10 January,1765031,Change in the last month,-0.05739030405437884,-0.12235575618876278
Uganda,On 10 January,8267557,Change in the last month,-0.0018870753627709957,-0.004023232439721008
Zambia,On 10 January,3246774,Change in the last month,-0.10119549043898324,-0.21574812957642417
Zimbabwe,On 10 January,4153053,Change in the last month,-0.1744344311909919,-0.3718930764595254
