name_short,date,value,lower,change,center
Algeria,On 30 April,4727228,Change in the last month,-0.07823760979645578,-0.1628091556978005
Angola,On 30 April,4226332,Change in the last month,-0.017766433166301665,-0.03697119570871666
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.054753912090106834
Botswana,On 30 April,250342,Change in the last month,0.0087114191312756,0.018128094625877708
Burkina Faso,On 30 April,10826130,Change in the last month,-0.1538581720445319,-0.32017234617655627
Burundi,On 30 April,4320594,Change in the last month,-0.007559200028115276,-0.01573037542340653
Cabo Verde,On 30 April,92566,Change in the last month,0.023846919588541127,0.04962443068371448
Cameroon,On 30 April,9242835,Change in the last month,-0.12066845612197119,-0.25110595162207
Central African Republic,On 30 April,1546316,Change in the last month,-0.07998069901228211,-0.1664364506045971
Chad,On 30 April,8484168,Change in the last month,-0.0727407574827924,-0.15137043860877747
Comoros,On 30 April,178353,Change in the last month,-0.006090968870858138,-0.012675048507053468
Congo Republic,On 30 April,2719586,Change in the last month,0.4805479732459097,1.0
Cote d'Ivoire,On 30 April,3704034,Change in the last month,-0.053028873661814746,-0.11035084240107366
DR Congo,On 30 April,47132526,Change in the last month,0.0356054503281098,0.07409343564100208
Djibouti,On 30 April,175114,Change in the last month,0.004468408523819134,0.009298569076541554
Egypt,On 30 April,11714459,Change in the last month,-0.022483337431888795,-0.04678687390984677
Eswatini,On 30 April,274277,Change in the last month,0.048607792386537785,0.10115075932629901
Ethiopia,On 30 April,21940448,Change in the last month,-0.16391834888144163,-0.34110714852096585
Gambia,On 30 April,599129,Change in the last month,0.002243270189431712,0.004668150349858553
Ghana,On 30 April,7648416,Change in the last month,-0.09975105609889012,-0.20757772720403245
Guinea,On 30 April,5336980,Change in the last month,-0.2903099350598578,-0.604122691640816
Guinea-Bissau,On 30 April,645138,Change in the last month,0.012802539471226115,0.02664154295511866
Kenya,On 30 April,12056731,Change in the last month,-0.03551838583597111,-0.07391225811662173
Lesotho,On 30 April,867355,Change in the last month,-0.011890060515475143,-0.024742712855831087
Liberia,On 30 April,1778921,Change in the last month,0.011602958629345128,0.024145265978278454
Libya,On 30 April,1205824,Change in the last month,-0.26443692235992833,-0.5502820469177354
Madagascar,On 30 April,9314889,Change in the last month,0.025287986629600967,0.05262323022359394
Malawi,On 30 April,5571827,Change in the last month,-0.16242801798340323,-0.33800583297910264
Mali,On 30 April,13027770,Change in the last month,-0.08453165673462948,-0.17590680107056095
Mauritania,On 30 April,1272335,Change in the last month,-0.08987350283552797,-0.1870229567892428
Morocco,On 30 April,5049919,Change in the last month,0.002057723816158985,0.004282036197676337
Mozambique,On 30 April,7932803,Change in the last month,-0.06874407752073397,-0.14305351671009073
Namibia,On 30 April,402059,Change in the last month,0.14232016069688358,0.29616223274352343
Niger,On 30 April,15364338,Change in the last month,-0.12317494540651419,-0.256321849771869
Nigeria,On 30 April,65942072,Change in the last month,0.028208610953149416,0.05870092586721678
Rwanda,On 30 April,3039832,Change in the last month,0.01837395552273957,0.03823542402776322
Sao Tome and Principe,On 30 April,36280,Change in the last month,-0.005427929162783007,-0.011295290928228275
Senegal,On 30 April,3478804,Change in the last month,-3.9667232164308786e-05,-8.254583178526895e-05
Sierra Leone,On 30 April,3888877,Change in the last month,-0.0491450347859127,-0.10226873802829219
Somalia,On 30 April,14820223,Change in the last month,-0.008104109218275313,-0.016864308392636203
South Sudan,On 30 April,6392178,Change in the last month,-0.04899304974913277,-0.10195246359734758
Sudan,On 30 April,9538127,Change in the last month,-0.1387928995151373,-0.28882215146522555
Tanzania,On 30 April,5547924,Change in the last month,-0.08265221642230458,-0.17199576530106217
Togo,On 30 April,2693568,Change in the last month,-0.006094276044580127,-0.012681930595640068
Tunisia,On 30 April,1390684,Change in the last month,-0.004601632079867524,-0.00957580165989534
Uganda,On 30 April,15737752,Change in the last month,-0.011904608679366269,-0.024772986969345413
Zambia,On 29 April,3769057,Change in the last month,0.19216120786972657,0.39987934310024104
Zimbabwe,On 29 April,3086164,Change in the last month,-0.2546268163581157,-0.5298676314004889
