name_short,date,value,lower,change,center
Algeria,On 16 April,5104912,Change in the last month,-0.007290560463658724,-0.01061407776647916
Angola,On 16 April,4327132,Change in the last month,0.04748062813030285,0.06912542346893885
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.03830656883327557
Botswana,On 16 April,250335,Change in the last month,0.016163797477603215,0.02353232022203159
Burkina Faso,On 16 April,11701543,Change in the last month,-0.10426716018865478,-0.15179899436386143
Burundi,On 16 April,4339647,Change in the last month,-0.0027637640135727004,-0.004023669553867976
Cabo Verde,On 16 April,90159,Change in the last month,0.016632086960443715,0.02421408687260251
Cameroon,On 16 April,9748576,Change in the last month,-0.05215208462688914,-0.07592643729834862
Central African Republic,On 16 April,1634401,Change in the last month,-0.0015583841187768455,-0.002268798168425398
Chad,On 16 April,8832622,Change in the last month,-0.03342926134989521,-0.048668518889928965
Comoros,On 16 April,178867,Change in the last month,0.0030843946454908178,0.004490464730789996
Congo Republic,On 16 April,2620900,Change in the last month,0.6868764883825706,1.0
Cote d'Ivoire,On 16 April,3990914,Change in the last month,-0.030164926547565418,-0.043916085435675024
DR Congo,On 16 April,46354532,Change in the last month,0.01898626560591965,0.027641455089877587
Djibouti,On 16 April,172689,Change in the last month,-0.022345388256074683,-0.03253188693165596
Egypt,On 16 April,12005894,Change in the last month,-0.0028807582358989503,-0.004193997442949962
Eswatini,On 16 April,277171,Change in the last month,-0.07804506476313389,-0.11362314198133538
Ethiopia,On 16 April,25991246,Change in the last month,-0.048383864205212346,-0.07044041399516343
Gambia,On 16 April,598499,Change in the last month,0.004681808262409604,0.006816084611418479
Ghana,On 16 April,8549447,Change in the last month,0.022511294696650364,0.0327734244473254
Guinea,On 16 April,6408820,Change in the last month,-0.15699387859607983,-0.22856202134063833
Guinea-Bissau,On 16 April,640909,Change in the last month,0.007514199164005975,0.01093966570569348
Kenya,On 16 April,12316767,Change in the last month,0.13768292914974856,0.2004478701461435
Lesotho,On 16 April,874173,Change in the last month,0.005547823086213821,0.008076885990489517
Liberia,On 16 April,1781672,Change in the last month,0.02520795643387519,0.036699402090809484
Libya,On 16 April,1385416,Change in the last month,-0.15088241873749308,-0.2196645558399953
Madagascar,On 16 April,9161296,Change in the last month,0.047351062539391586,0.06893679335405989
Malawi,On 16 April,5822249,Change in the last month,-0.21514246536637338,-0.31321856113168506
Mali,On 16 April,13852886,Change in the last month,-0.00562733566085305,-0.008192645629935704
Mauritania,On 16 April,1357816,Change in the last month,0.008933766188410797,0.013006364811594692
Morocco,On 16 April,5037973,Change in the last month,0.002238836107608222,0.003259444959136895
Mozambique,On 16 April,8667023,Change in the last month,0.36865740228977506,0.5367157102114163
Namibia,On 16 April,371903,Change in the last month,0.3161493298981841,0.46027100249513553
Niger,On 16 April,15466329,Change in the last month,-0.14628601746593428,-0.21297281234709717
Nigeria,On 16 April,64437953,Change in the last month,-0.0023564272295057975,-0.0034306418539010097
Rwanda,On 16 April,3005123,Change in the last month,0.010341710140961302,0.015056142284493604
Sao Tome and Principe,On 16 April,36472,Change in the last month,0.00214321041929999,0.0031202267882930986
Senegal,On 16 April,3482327,Change in the last month,0.010296689485661537,0.01499059825137962
Sierra Leone,On 16 April,3871372,Change in the last month,-0.1210881567622828,-0.17628810828481895
Somalia,On 16 April,14803807,Change in the last month,0.00029676848713267034,0.00043205509600639986
South Sudan,On 16 April,6657033,Change in the last month,-0.010816622774998508,-0.015747551354493235
Sudan,On 16 April,9626082,Change in the last month,0.014197057462845386,0.020669010663439725
Tanzania,On 16 April,5847835,Change in the last month,-0.005013695059399748,-0.007299267254300401
Togo,On 16 April,2700747,Change in the last month,0.00481022152541577,0.007003037091490331
Tunisia,On 16 April,1395358,Change in the last month,-0.002016196804839443,-0.002935312008694755
Uganda,On 16 April,15757988,Change in the last month,-0.019261646230141705,-0.028042372327371782
Zambia,On 16 April,3563670,Change in the last month,0.21340177226180446,0.31068434554269636
Zimbabwe,On 16 April,3411454,Change in the last month,-0.16886122097553113,-0.24583927945060224
