name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 03 September,479446.0,Change in the last month,-0.00388104231333386,-0.008274357051647604
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 03 September,3837586.0,Change in the last month,0.07935614157460114,0.16918677937971294
Cabo Verde,On 03 September,121316.0,Change in the last month,0.01627671248942386,0.034701845507274016
Cameroon,On 03 September,7151227.0,Change in the last month,0.11386827115094866,0.24276641589805917
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 03 September,269132.0,Change in the last month,0.001432574131060127,0.0030542387601960714
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 03 September,278230.0,Change in the last month,-0.03125957494220222,-0.06664521112431054
Egypt,On 03 September,25537655.0,Change in the last month,0.026198760644725816,0.05585558785080601
Eswatini,On 03 September,215851.0,Change in the last month,0.003850750849909046,0.008209775848002202
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 03 September,753449.0,Change in the last month,0.02219542009173936,0.04732049174506541
Ghana,On 03 September,5139515.0,Change in the last month,-0.00682245952516225,-0.014545439478374089
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 03 September,798300.0,Change in the last month,0.004994127148185923,0.010647446703542852
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 03 September,811172.0,Change in the last month,0.0015433584962503133,0.003290430308578416
Liberia,On 03 September,1706908.0,Change in the last month,-0.10553758149898396,-0.22500543956703606
Libya,On 03 September,1087672.0,Change in the last month,-0.056397265503001726,-0.12023860443498896
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 03 September,6577164.0,Change in the last month,0.0028968464659173687,0.006176057885391543
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 03 September,104825544.0,Change in the last month,-0.002056775777510844,-0.004385032623796815
Rwanda,On 03 September,2606594.0,Change in the last month,0.002820414863751841,0.0060131062050725005
Sao Tome and Principe,On 03 September,43273.0,Change in the last month,0.037871156521322114,0.08074106018882139
Senegal,On 03 September,4757673.0,Change in the last month,-0.043583851980508515,-0.09292048987301613
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 03 September,4384121.0,Change in the last month,0.2705884569181256,0.5768928359535603
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 03 September,1904949.0,Change in the last month,0.019458532614716306,0.04148546538699961
Tunisia,On 03 September,1817506.0,Change in the last month,0.057992957603000495,0.12364060964748597
Uganda,On 03 September,7887871.0,Change in the last month,-0.007018084953711257,-0.014962511623821943
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 03 September,5658048.0,Change in the last month,0.08516039447489643,0.1815614089347948
