name_short,date,value,lower,change,center
Algeria,On 07 November,10592782,Change in the last month,0.05328469410513348,0.26123452269080205
Angola,On 07 November,5187200,Change in the last month,0.10875631493279214,0.5331907126091839
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12899711475369982
Botswana,On 07 November,488876,Change in the last month,0.0004686409616758702,0.0022975678099080967
Burkina Faso,On 07 November,11054445,Change in the last month,-0.09962250664158456,-0.4884111358587747
Burundi,On 07 November,4199275,Change in the last month,0.013121953173139245,0.06433192930023482
Cabo Verde,On 07 November,128940,Change in the last month,0.06688952141391402,0.3279337996217674
Cameroon,On 07 November,10556057,Change in the last month,-0.03754616443794223,-0.18407451728002436
Central African Republic,On 07 November,1733161,Change in the last month,0.07961162508502784,0.3903054193891432
Chad,On 07 November,8616496,Change in the last month,0.0074453831994767405,0.036501872799116646
Comoros,On 07 November,251625,Change in the last month,-0.0617624138201045,-0.3027975475038411
Congo Republic,On 07 November,1329346,Change in the last month,0.015434560092885352,0.07566975857742528
Cote d'Ivoire,On 07 November,4414562,Change in the last month,-0.010406224276975684,-0.05101774679696024
DR Congo,On 07 November,42232064,Change in the last month,-0.021562068508066523,-0.10571059418709264
Djibouti,On 07 November,277613,Change in the last month,-0.0024255447593859447,-0.011891520409841644
Egypt,On 07 November,19493284,Change in the last month,-0.0005097618209418675,-0.0024991676918890942
Eswatini,On 07 November,219820,Change in the last month,0.1041348549385197,0.510533457725514
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8058335119259925
Gambia,On 07 November,680819,Change in the last month,-0.004360917869380088,-0.021379916263637576
Ghana,On 07 November,5465029,Change in the last month,0.022345950680347615,0.1095536693620696
Guinea,On 07 November,7040860,Change in the last month,0.012072521663109237,0.05918696705125448
Guinea-Bissau,On 07 November,686495,Change in the last month,-0.06647329672630942,-0.3258932088024979
Kenya,On 07 November,12388625,Change in the last month,-0.045284433935328106,-0.22201229983750437
Lesotho,On 07 November,763264,Change in the last month,-0.014355982391096922,-0.07038190367193005
Liberia,On 07 November,1941940,Change in the last month,0.04034655003567922,0.1978037392875978
Libya,On 07 November,1170985,Change in the last month,0.00794747932433082,0.03896345850818277
Madagascar,On 07 November,10584724,Change in the last month,0.02500962817568797,0.12261266370901154
Malawi,On 07 November,5142193,Change in the last month,0.11132235480843922,0.5457710269635765
Mali,On 07 November,13169317,Change in the last month,0.011247855498164094,0.05514394352270346
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.0480821284769863
Morocco,On 07 November,6898721,Change in the last month,-0.003456912177587479,-0.01694792130952825
Mozambique,On 07 November,8459149,Change in the last month,-0.04130313837076083,-0.20249352687713673
Namibia,On 07 November,253019,Change in the last month,-0.21077815173756131,-1.0333648487156561
Niger,On 07 November,21656766,Change in the last month,0.20397263560835488,1.0
Nigeria,On 07 November,87404132,Change in the last month,-0.020001342781359455,-0.09805895149466895
Rwanda,On 07 November,3409029,Change in the last month,0.0036175852088811133,0.017735639871944344
Sao Tome and Principe,On 07 November,38884,Change in the last month,0.05111777903927761,0.2506109649797739
Senegal,On 07 November,4876097,Change in the last month,-0.02174860763450237,-0.10662512434394181
Sierra Leone,On 07 November,4629738,Change in the last month,-0.06831714669160416,-0.33493290160146283
Somalia,On 07 November,15555734,Change in the last month,0.021855307386243084,0.10714823251196874
South Sudan,On 07 November,3231501,Change in the last month,-0.014413680781758975,-0.07066477686465007
Sudan,On 07 November,16102455,Change in the last month,0.0015311138226421495,0.007506466826177706
Tanzania,On 07 November,4207061,Change in the last month,0.0563179804959375,0.2761055684159168
Togo,On 07 November,1879826,Change in the last month,0.018511535168991067,0.0907549932557366
Tunisia,On 07 November,1900399,Change in the last month,0.03549306365310634,0.17400894755929955
Uganda,On 07 November,8071822,Change in the last month,0.019404087582280516,0.09513083715571555
Zambia,On 07 November,4416129,Change in the last month,0.032070369438148116,0.1572287838635669
Zimbabwe,On 07 November,4978145,Change in the last month,0.18220816659292915,0.8932971133578164
