name_short,date,value,lower,change,center
Algeria,On 28 August,10012583,Change in the last month,-0.015637204584236675,-0.06330144648394306
Angola,On 28 August,3580055,Change in the last month,-0.1123964085829453,-0.4549953416912478
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10651393275339219
Botswana,On 28 August,486339,Change in the last month,-0.006218046434073976,-0.025171464084954978
Burkina Faso,On 28 August,11550115,Change in the last month,0.07556419764594402,0.3058937412770518
Burundi,On 28 August,4199497,Change in the last month,-0.0020192519285912036,-0.008174195535189673
Cabo Verde,On 28 August,123697,Change in the last month,0.014342178633515834,0.05805901229608887
Cameroon,On 28 August,9260613,Change in the last month,0.05858805589340754,0.23717210226138652
Central African Republic,On 28 August,1704138,Change in the last month,-0.05272724644996041,-0.21344678017210805
Chad,On 28 August,9039162,Change in the last month,-0.04070076937836742,-0.16476203024530556
Comoros,On 28 August,245534,Change in the last month,-0.005194152729158574,-0.021026608639865694
Congo Republic,On 28 August,1480893,Change in the last month,-0.16602861274801317,-0.6721055088878406
Cote d'Ivoire,On 28 August,3909521,Change in the last month,0.09013267229552624,0.36486882940200055
DR Congo,On 28 August,42056395,Change in the last month,-0.07753607585084465,-0.3138761617914065
Djibouti,On 28 August,286591,Change in the last month,0.0011213190344778745,0.004539245903579307
Egypt,On 28 August,19545523,Change in the last month,-0.012165229884403939,-0.04924643943513718
Eswatini,On 28 August,207055,Change in the last month,-0.0890152098448217,-0.3603451954532322
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6653830720446655
Gambia,On 28 August,677982,Change in the last month,0.004199085532484048,0.01699844666507661
Ghana,On 28 August,5703648,Change in the last month,0.012840283129770258,0.051979143138997694
Guinea,On 28 August,6981526,Change in the last month,0.04978944142658359,0.20155416173984594
Guinea-Bissau,On 28 August,737364,Change in the last month,-0.012526817352735531,-0.05071019273276496
Kenya,On 28 August,12722744,Change in the last month,-0.016762135577187642,-0.06785531406716819
Lesotho,On 28 August,758822,Change in the last month,0.03246566824634223,0.1314252653017651
Liberia,On 28 August,1666743,Change in the last month,0.000447179408378684,0.0018102406498371197
Libya,On 28 August,1135376,Change in the last month,-0.011644800927614551,-0.047139675046436444
Madagascar,On 28 August,10132214,Change in the last month,0.2470276028874503,1.0
Malawi,On 28 August,4207446,Change in the last month,-0.05865415012997788,-0.23743966036338718
Mali,On 28 August,13032686,Change in the last month,0.03054448346123273,0.12364805837163582
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.039701791850276974
Morocco,On 28 August,7127061,Change in the last month,0.0009145362246647526,0.0037021620821922068
Mozambique,On 28 August,9163846,Change in the last month,0.1491985509621816,0.6039752206564496
Namibia,On 28 August,241327,Change in the last month,0.02320937193930117,0.0939545689146153
Niger,On 28 August,21316303,Change in the last month,0.09744081531135729,0.39445314682405297
Nigeria,On 28 August,84151503,Change in the last month,0.07803836033947342,0.3159094750032001
Rwanda,On 28 August,3399940,Change in the last month,-0.020936772708764484,-0.08475479041224236
Sao Tome and Principe,On 28 August,37948,Change in the last month,-0.001000368556836717,-0.004049622573119899
Senegal,On 28 August,5039100,Change in the last month,-0.013511820395762042,-0.054697613699138885
Sierra Leone,On 28 August,4491420,Change in the last month,-0.022057710836159372,-0.08929249435420064
Somalia,On 28 August,15158565,Change in the last month,-0.0074417486341373795,-0.030125170414773278
South Sudan,On 28 August,3265279,Change in the last month,-0.10101176403864243,-0.408908813662678
Sudan,On 28 August,16412227,Change in the last month,0.006668750881329011,0.026995974552558
Tanzania,On 28 August,4421646,Change in the last month,-0.10344792626840238,-0.41877071654836445
Togo,On 28 August,1896299,Change in the last month,-0.007988721312847558,-0.03233938725660284
Tunisia,On 28 August,1801763,Change in the last month,-0.07059985659976376,-0.28579744034487586
Uganda,On 28 August,8066991,Change in the last month,-0.08758823411650174,-0.35456861133210416
Zambia,On 28 August,3885621,Change in the last month,-0.12591690946621292,-0.5097280951375408
Zimbabwe,On 28 August,4066001,Change in the last month,0.052143722900707346,0.21108460063252468
