name_short,date,value,lower,change,center
Algeria,On 29 September,4727214,Change in the last month,0.015790999343107126,0.1016325062703509
Angola,On 29 September,3834103,Change in the last month,-0.03220446239190522,-0.20727125338063432
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16934599271516235
Botswana,On 29 September,248704,Change in the last month,0.0029317235066155245,0.018868875946036832
Burkina Faso,On 29 September,12414682,Change in the last month,0.011867558426150726,0.0763808344204639
Burundi,On 29 September,4090595,Change in the last month,0.0038708439288881458,0.024913152190459524
Cabo Verde,On 29 September,83022,Change in the last month,-0.2545188431043307,-1.6381096190099351
Cameroon,On 29 September,10549520,Change in the last month,0.10695183742953884,0.6883530960900134
Central African Republic,On 29 September,1564864,Change in the last month,-0.07183549953528434,-0.4623407105732312
Chad,On 29 September,5728492,Change in the last month,0.1399131129690594,0.9004952772250759
Comoros,On 29 September,201314,Change in the last month,-0.0003029174425822623,-0.0019496080149024155
Congo Republic,On 29 September,1860166,Change in the last month,-0.01479685441056211,-0.09523408658232639
Cote d'Ivoire,On 29 September,4936090,Change in the last month,-0.0069590062206768,-0.044788884350569616
DR Congo,On 29 September,51228113,Change in the last month,0.04135462398913692,0.26616264053728733
Djibouti,On 29 September,170619,Change in the last month,-0.0005857578828366572,-0.0037699983646880563
Egypt,On 29 September,11094713,Change in the last month,-0.016270482518731866,-0.1047185096191181
Eswatini,On 29 September,318559,Change in the last month,0.0773119872302146,0.4975879522392537
Ethiopia,On 29 September,19371525,Change in the last month,-0.010330983739899269,-0.06649128069165057
Gambia,On 29 September,369769,Change in the last month,-0.007152964425816144,-0.04603721943511352
Ghana,On 29 September,6697693,Change in the last month,0.011687505041298563,0.07522199219855137
Guinea,On 29 September,8740278,Change in the last month,0.04220460520541991,0.2716332076253209
Guinea-Bissau,On 29 September,629194,Change in the last month,0.003577632063749725,0.023026010276592644
Kenya,On 29 September,10489551,Change in the last month,0.10503193457762383,0.6759964026093762
Lesotho,On 29 September,945013,Change in the last month,0.0067005921874716545,0.04312570488488667
Liberia,On 29 September,1686647,Change in the last month,-0.00013871755031924504,-0.0008928005122603182
Libya,On 29 September,1258559,Change in the last month,-0.0325653151144879,-0.20959373885439672
Madagascar,On 29 September,9080897,Change in the last month,0.0832072698453672,0.5355306013605406
Malawi,On 29 September,3671426,Change in the last month,-0.04472763065561136,-0.2878716605766072
Mali,On 29 September,12973425,Change in the last month,0.05489502662520507,0.35331007344589344
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.5448440968206479
Morocco,On 29 September,4878282,Change in the last month,0.0032679389074348197,0.021032793066764924
Mozambique,On 29 September,7624074,Change in the last month,-0.09503693587988227,-0.6116675564262637
Namibia,On 29 September,332262,Change in the last month,-0.11640906721696864,-0.7492208059028608
Niger,On 29 September,17110425,Change in the last month,-0.000881491430246073,-0.005673370086665885
Nigeria,On 29 September,55370629,Change in the last month,-0.02947279043858042,-0.18968992993855527
Rwanda,On 29 September,2793175,Change in the last month,0.019837201388615,0.12767428145038018
Sao Tome and Principe,On 29 September,36617,Change in the last month,0.0042785441979100725,0.027537153322210673
Senegal,On 29 September,2483981,Change in the last month,-0.015764139781580422,-0.10145963535217985
Sierra Leone,On 29 September,4509032,Change in the last month,0.03625654119372035,0.23335085197254962
Somalia,On 29 September,11063073,Change in the last month,0.009036761603481436,0.05816153305904566
South Sudan,On 29 September,6843321,Change in the last month,-0.0019477367750787566,-0.012535835491158621
Sudan,On 29 September,10203286,Change in the last month,-0.09780619107068034,-0.6294907694748945
Tanzania,On 29 September,6015079,Change in the last month,0.15537351111957975,1.0
Togo,On 29 September,2491165,Change in the last month,0.004643395381043636,0.02988537330195203
Tunisia,On 29 September,1338744,Change in the last month,0.0022084243528568415,0.014213647725043537
Uganda,On 29 September,15471017,Change in the last month,0.014513673984674291,0.09341150804981273
Zambia,On 29 September,2034525,Change in the last month,-0.18359874240840424,-1.1816605101181086
Zimbabwe,On 29 September,5388423,Change in the last month,-0.03311014788592892,-0.21310033896605732
