name_short,date,value,lower,change,center
Algeria,On 07 July,8680345,Change in the last month,-0.00813797303682251,-0.03297793120383947
Angola,On 08 July,4606784,Change in the last month,-0.008413490513729194,-0.03409442499876505
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10662500519931589
Botswana,On 07 July,531894,Change in the last month,-0.009698326019404124,-0.03930103071282651
Burkina Faso,On 08 July,11041714,Change in the last month,-0.023743401786236906,-0.09621662140052593
Burundi,On 07 July,4247036,Change in the last month,-0.0014152180021185234,-0.005734961482561336
Cabo Verde,On 07 July,126604,Change in the last month,-0.04670687539060436,-0.18927269928373533
Cameroon,On 08 July,8771715,Change in the last month,-0.11275731961063229,-0.4569323481441109
Central African Republic,On 08 July,1308974,Change in the last month,-0.2632832554859472,-1.0669164234449926
Chad,On 08 July,9142535,Change in the last month,0.03122086043814276,0.1265179158243752
Comoros,On 07 July,207690,Change in the last month,-0.06683860068474068,-0.27085353627601966
Congo Republic,On 08 July,1773716,Change in the last month,-0.2170438097491446,-0.879537913647504
Cote d'Ivoire,On 08 July,3165134,Change in the last month,0.026801798659991105,0.1086103220481364
DR Congo,On 08 July,46255117,Change in the last month,-0.029709850520945214,-0.12039477178442932
Djibouti,On 07 July,263807,Change in the last month,-0.0414965047160899,-0.16815844332919225
Egypt,On 07 July,16175371,Change in the last month,-0.027802819253065603,-0.11266680983725383
Eswatini,On 07 July,214670,Change in the last month,-0.0725194962303688,-0.2938745246268327
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6660769317433712
Gambia,On 07 July,593074,Change in the last month,0.00010455100402695372,0.0004236774688847401
Ghana,On 07 July,4935830,Change in the last month,0.04309398756908678,0.17463200614232416
Guinea,On 08 July,6345576,Change in the last month,0.05940652575251115,0.2407361526587666
Guinea-Bissau,On 07 July,536397,Change in the last month,0.0011179586336642622,0.004530361890227347
Kenya,On 08 July,12727449,Change in the last month,0.039168332145901985,0.1587238685889076
Lesotho,On 07 July,683162,Change in the last month,-0.015650755593466514,-0.06342237052323392
Liberia,On 07 July,1674861,Change in the last month,-0.046223557556785755,-0.1873141252996315
Libya,On 07 July,1046822,Change in the last month,0.07974560292436994,0.3231572524446948
Madagascar,On 08 July,8261386,Change in the last month,-0.06041303955202182,-0.24481490085389923
Malawi,On 08 July,4440362,Change in the last month,-0.036127720030954324,-0.1464022380439806
Mali,On 08 July,12370088,Change in the last month,-0.09091538437286584,-0.36842113848900704
Mauritania,On 08 July,1343164,Change in the last month,0.050926548968919017,0.20637230189223124
Morocco,On 07 July,6635828,Change in the last month,0.010246134368654403,0.041520942965266004
Mozambique,On 08 July,8806007,Change in the last month,0.24677027150432784,1.0
Namibia,On 08 July,276454,Change in the last month,-0.14275968780717718,-0.5785125045124144
Niger,On 08 July,17216525,Change in the last month,-0.0231303824138418,-0.09373245112888787
Nigeria,On 08 July,64675950,Change in the last month,-0.12395590589098937,-0.5023129615060437
Rwanda,On 07 July,3564306,Change in the last month,-0.06131158066668019,-0.24845610572505655
Sao Tome and Principe,On 07 July,30918,Change in the last month,-0.0012598119972865307,-0.005105201650128412
Senegal,On 07 July,4981306,Change in the last month,-0.05061940372040563,-0.20512764123419897
Sierra Leone,On 08 July,4748790,Change in the last month,0.19372298670683286,0.7850337300594791
Somalia,On 08 July,15238035,Change in the last month,0.021644835019957398,0.08771249019587755
South Sudan,On 07 July,4778580,Change in the last month,-0.0157593273702481,-0.06386234157857915
Sudan,On 07 July,15644235,Change in the last month,0.006017300099506961,0.024384218013073874
Tanzania,On 08 July,5104318,Change in the last month,-0.04295772139129983,-0.17407980762604316
Togo,On 07 July,1537437,Change in the last month,-0.2176601814186806,-0.882035668607121
Tunisia,On 07 July,1620391,Change in the last month,-0.057949453161154074,-0.23483158164835005
Uganda,On 07 July,15481905,Change in the last month,-0.043333335805036066,-0.175601929441797
Zambia,On 08 July,4220178,Change in the last month,0.13825215537295743,0.5602463964972895
Zimbabwe,On 08 July,3962802,Change in the last month,0.04649434606019964,0.18841145562942832
