name_short,date,value,lower,change,center
Algeria,On 08 December,5136838,Change in the last month,-0.0009487105083205716,-0.004631146306648353
Angola,On 08 December,2908941,Change in the last month,-0.15114629673130708,-0.7378231902478766
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12844189210352666
Botswana,On 08 December,241475,Change in the last month,-0.0123883453849426,-0.06047391640735877
Burkina Faso,On 08 December,11376756,Change in the last month,-0.0020238901850098134,-0.009879653986295799
Burundi,On 08 December,4302565,Change in the last month,0.017925871038015462,0.08750544104135528
Cabo Verde,On 08 December,77850,Change in the last month,-0.03825960196177747,-0.18676489062272542
Cameroon,On 08 December,9216717,Change in the last month,0.04883461076139395,0.23838697398281522
Central African Republic,On 08 December,1609539,Change in the last month,-0.08569232630705337,-0.4183085324811411
Chad,On 08 December,6629634,Change in the last month,0.2048543590511549,1.0
Comoros,On 08 December,164975,Change in the last month,0.012862229862475427,0.06278719145665607
Congo Republic,On 08 December,1708357,Change in the last month,-0.196452996679241,-0.9589886082442797
Cote d'Ivoire,On 08 December,4702478,Change in the last month,-0.04186747982156336,-0.20437680709107334
DR Congo,On 08 December,50412810,Change in the last month,-0.00022701375649425426,-0.0011081714714089432
Djibouti,On 08 December,168922,Change in the last month,-0.0021325236438389794,-0.010409950043125319
Egypt,On 08 December,11480621,Change in the last month,0.004850240774652015,0.02367653193770138
Eswatini,On 08 December,320360,Change in the last month,-0.035176484760872206,-0.1717146021388208
Ethiopia,On 08 December,23668462,Change in the last month,0.006340056705653518,0.030949093468254297
Gambia,On 08 December,361253,Change in the last month,0.0025504115626058255,0.012449876948769019
Ghana,On 08 December,6892780,Change in the last month,0.026092735067291484,0.12737212519249236
Guinea,On 08 December,7787855,Change in the last month,-0.0768695813380994,-0.37524015448899495
Guinea-Bissau,On 08 December,632253,Change in the last month,0.0033946238299735754,0.01657091333421854
Kenya,On 08 December,10163057,Change in the last month,-0.09673389768113527,-0.4722081488975273
Lesotho,On 08 December,925801,Change in the last month,-0.037943916493040186,-0.18522386669626628
Liberia,On 08 December,1618605,Change in the last month,-0.03859449673374982,-0.18839968508608718
Libya,On 08 December,1184426,Change in the last month,0.023858384925649956,0.11646510738730337
Madagascar,On 08 December,9386663,Change in the last month,-0.0432163314881604,-0.21096124919347553
Malawi,On 08 December,3500064,Change in the last month,0.10272828893725405,0.5014698706587025
Mali,On 08 December,13077052,Change in the last month,-0.02919774354887128,-0.14252927633128964
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.413241586500295
Morocco,On 08 December,4924274,Change in the last month,0.011428880110240458,0.05579027052768993
Mozambique,On 08 December,7930313,Change in the last month,-0.11384487310211888,-0.5557356632752456
Namibia,On 08 December,288867,Change in the last month,-0.12088925408563866,-0.5901229275548439
Niger,On 08 December,18323037,Change in the last month,0.05259905501233586,0.2567631719235282
Nigeria,On 07 December,56910342,Change in the last month,0.01533574155512829,0.07486168039655308
Rwanda,On 08 December,3007050,Change in the last month,0.0006578875122167371,0.0032114889586140256
Sao Tome and Principe,On 08 December,34623,Change in the last month,-0.031578652942492735,-0.1541517255906042
Senegal,On 08 December,2464311,Change in the last month,0.007468800617487448,0.0364590758628787
Sierra Leone,On 08 December,4235640,Change in the last month,0.019412113118152385,0.09476055675878939
Somalia,On 08 December,14987137,Change in the last month,0.02857860342717311,0.13950693341134443
South Sudan,On 08 December,6684335,Change in the last month,0.010149498864621131,0.04954494945400046
Sudan,On 08 December,9771992,Change in the last month,0.014658251876968675,0.07155450313511909
Tanzania,On 08 December,6817079,Change in the last month,-0.011660301564072606,-0.056919958247805075
Togo,On 08 December,2528746,Change in the last month,-0.010836902736216292,-0.05290052301747785
Tunisia,On 08 December,1307658,Change in the last month,-0.022041968961904246,-0.10759824230247436
Uganda,On 08 December,15380987,Change in the last month,0.01709092440821247,0.08342963502155518
Zambia,On 08 December,2265628,Change in the last month,0.035696718688572604,0.174254132808854
Zimbabwe,On 08 December,5878613,Change in the last month,-0.036620499849723265,-0.17876358608790274
