name_short,date,value,lower,change,center
Algeria,On 04 April,5127708,Change in the last month,-0.0028892191174599846,-0.003770173400389882
Angola,On 05 April,4448898,Change in the last month,0.17913667405863687,0.23375739122338782
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.034334659866697
Botswana,On 04 April,248180,Change in the last month,0.01585716273853288,0.020692183850364632
Burkina Faso,On 05 April,12394893,Change in the last month,-0.04191968025271586,-0.05470144596737297
Burundi,On 04 April,4357484,Change in the last month,0.000543039122467226,0.0007086176477666736
Cabo Verde,On 04 April,90410,Change in the last month,0.022864836122141963,0.02983657294492732
Cameroon,On 05 April,10311164,Change in the last month,0.03127841383881402,0.040815541870412204
Central African Republic,On 05 April,1263164,Change in the last month,-0.24105987878962665,-0.3145616535006355
Chad,On 05 April,9005300,Change in the last month,-0.01993465940843897,-0.0260129535324416
Comoros,On 04 April,179446,Change in the last month,0.010821011125193625,0.014120454922572355
Congo Republic,On 05 April,1675564,Change in the last month,-0.0039247018427431835,-0.005121386052913807
Cote d'Ivoire,On 05 April,3904473,Change in the last month,-0.006342957965306151,-0.0082769947270777
DR Congo,On 05 April,45312708,Change in the last month,0.009182229957660493,0.01198199158154164
Djibouti,On 04 April,172507,Change in the last month,-0.06110975045581957,-0.07974277696028202
Egypt,On 04 April,11978248,Change in the last month,0.01710368188495015,0.022318780220469875
Eswatini,On 04 April,264262,Change in the last month,-0.12970366808718048,-0.1692517249384629
Ethiopia,On 05 April,26977587,Change in the last month,0.0533775562406722,0.06965295276507683
Gambia,On 04 April,598601,Change in the last month,0.007357432908861705,0.009600794097101822
Ghana,On 04 April,8164752,Change in the last month,-0.08556063667520575,-0.11164900390001362
Guinea,On 05 April,7119234,Change in the last month,-0.06714292921119891,-0.08761553743243529
Guinea-Bissau,On 04 April,636954,Change in the last month,-0.0024744179636480013,-0.0032288948704569127
Kenya,On 05 April,12575692,Change in the last month,0.17603526321868057,0.22971032654012363
Lesotho,On 04 April,871741,Change in the last month,0.005858094947984505,0.007644291710649536
Liberia,On 04 April,1772763,Change in the last month,0.03475502270578201,0.04535220653339752
Libya,On 04 April,1422216,Change in the last month,-0.08861752356930841,-0.11563796880284809
Madagascar,On 05 April,9051009,Change in the last month,0.032891000950382,0.042919824303372864
Malawi,On 05 April,6320313,Change in the last month,-0.1944619195633588,-0.2537554704992659
Mali,On 05 April,13844259,Change in the last month,-0.015012524844784103,-0.01959000669089307
Mauritania,On 05 April,1391279,Change in the last month,0.010835054048123904,0.014138779685196107
Morocco,On 04 April,5039549,Change in the last month,0.002310093967025084,0.0030144667028701878
Mozambique,On 05 April,9243845,Change in the last month,0.7663358712257649,1.0
Namibia,On 05 April,365641,Change in the last month,0.32398512494251674,0.4227717076903865
Niger,On 05 April,16767810,Change in the last month,-0.10671998918334757,-0.13926007275719388
Nigeria,On 05 April,50526194,Change in the last month,-0.2191152303210986,-0.28592584341722216
Rwanda,On 04 April,3006529,Change in the last month,-0.014279934585408105,-0.018634041706239265
Sao Tome and Principe,On 04 April,36472,Change in the last month,0.00214321041929999,0.0027966985492560792
Senegal,On 04 April,3479664,Change in the last month,0.010426400461356566,0.013605523182256097
Sierra Leone,On 05 April,3944463,Change in the last month,-0.14591325021544532,-0.1904037846774092
Somalia,On 05 April,14899016,Change in the last month,0.007942638999226759,0.01036443587916927
South Sudan,On 04 April,6793915,Change in the last month,0.007170807869609996,0.009357265056821874
Sudan,On 04 April,9445366,Change in the last month,-0.005928206065150099,-0.0077357804687752
Tanzania,On 05 April,5994732,Change in the last month,0.01397675952707167,0.018238425280439566
Togo,On 04 April,2712627,Change in the last month,0.0015277891104596986,0.0019936286004933823
Tunisia,On 04 April,1397113,Change in the last month,-0.01648815411095117,-0.021515571344165502
Uganda,On 04 April,15840395,Change in the last month,-0.021968907783846636,-0.02866746632740428
Zambia,On 05 April,3203284,Change in the last month,0.16764946355948052,0.21876760550347574
Zimbabwe,On 05 April,3854437,Change in the last month,-0.10784479833421523,-0.1407278484324582
