name_short,date,value,lower,change,center
Algeria,On 21 June,8941404,Change in the last month,0.012608621744631954,0.0398626516222928
Angola,On 21 June,4420479,Change in the last month,-0.01438771123708138,-0.04548731275328332
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08318604414459227
Botswana,On 21 June,592760,Change in the last month,0.1029447336789262,0.32546380866250135
Burkina Faso,On 21 June,11371283,Change in the last month,0.05147280201327398,0.16273328015030286
Burundi,On 21 June,4430285,Change in the last month,0.04041701364572958,0.1277799720860927
Cabo Verde,On 21 June,136220,Change in the last month,0.03045524002602229,0.09628543450813716
Cameroon,On 21 June,9195140,Change in the last month,-0.023602963826925394,-0.0746216948483587
Central African Republic,On 21 June,1780782,Change in the last month,0.0840051619815192,0.2655856107325332
Chad,On 21 June,8872430,Change in the last month,0.012911021358006813,0.04081869984729489
Comoros,On 21 June,227943,Change in the last month,0.03510237815206185,0.11097754375773516
Congo Republic,On 21 June,2403159,Change in the last month,0.0617722337759079,0.19529533717578607
Cote d'Ivoire,On 21 June,2939506,Change in the last month,-0.10298296083069192,-0.32558466530046004
DR Congo,On 21 June,46489479,Change in the last month,-0.011352286816274315,-0.03589069952599327
Djibouti,On 21 June,276842,Change in the last month,0.0104497059993649,0.033037154912305224
Egypt,On 21 June,19170810,Change in the last month,0.1909953374223068,0.6038392420162113
Eswatini,On 21 June,246989,Change in the last month,0.06707306535789592,0.21205412389656286
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.5196558250489459
Gambia,On 21 June,624342,Change in the last month,0.0566289997478342,0.17903480129601704
Ghana,On 21 June,5376404,Change in the last month,0.10167698045162088,0.32145575716673613
Guinea,On 21 June,5874945,Change in the last month,0.023438975290206443,0.07410323866483015
Guinea-Bissau,On 21 June,588027,Change in the last month,0.1045436359230687,0.33051880074864987
Kenya,On 21 June,13722896,Change in the last month,0.31630163151466584,1.0
Lesotho,On 21 June,718017,Change in the last month,0.015714916226722497,0.04968332332485566
Liberia,On 21 June,1991059,Change in the last month,0.13965219601207957,0.4415158889422433
Libya,On 21 June,982514,Change in the last month,0.0028211278387344496,0.008919106187423012
Madagascar,On 21 June,8600733,Change in the last month,-0.014151904180980779,-0.04474179950704618
Malawi,On 21 June,4322872,Change in the last month,-0.09973007763209707,-0.3153005476276619
Mali,On 21 June,13630460,Change in the last month,0.09525398990857559,0.301149220926984
Mauritania,On 21 June,1343699,Change in the last month,0.0758810148535265,0.23990080130208924
Morocco,On 21 June,6630147,Change in the last month,0.007678553109029762,0.024276046482149535
Mozambique,On 21 June,7668278,Change in the last month,0.012364579033063094,0.03909110102863883
Namibia,On 21 June,292902,Change in the last month,-0.19710642310475646,-0.6231596788194793
Niger,On 21 June,17421647,Change in the last month,-0.010491546665083895,-0.033169435816196344
Nigeria,On 21 June,73848324,Change in the last month,-0.021384382792867473,-0.06760756399031079
Rwanda,On 21 June,3717994,Change in the last month,-0.01316778165439314,-0.041630457583594835
Sao Tome and Principe,On 21 June,36071,Change in the last month,0.14780754789028183,0.46729935341300477
Senegal,On 21 June,5059459,Change in the last month,-0.03863924405403196,-0.12215948387303968
Sierra Leone,On 21 June,4420457,Change in the last month,0.08416360152326408,0.26608652355105444
Somalia,On 21 June,15138523,Change in the last month,0.02749488934313926,0.08692616984450938
South Sudan,On 21 June,5406553,Change in the last month,0.1280332875573087,0.40478225466052403
Sudan,On 21 June,15934805,Change in the last month,0.02037620485588465,0.06442016994445972
Tanzania,On 21 June,5195416,Change in the last month,-0.06662422048253547,-0.21063508323840666
Togo,On 21 June,2250098,Change in the last month,0.15410414900323088,0.48720630451786207
Tunisia,On 21 June,1779521,Change in the last month,0.03166857596052175,0.10012144360075292
Uganda,On 21 June,16955678,Change in the last month,0.04944141374004607,0.15631096653939844
Zambia,On 21 June,3752277,Change in the last month,0.09364902636863626,0.29607506581670623
Zimbabwe,On 21 June,3750205,Change in the last month,0.03029053429045292,0.09576471087234481
