name_short,date,value,lower,change,center
Algeria,On 02 June,4749423,Change in the last month,0.004295948473993061,0.016348958022452044
Angola,On 02 June,4352403,Change in the last month,0.011176508307049415,0.04253409142491326
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10013431223585939
Botswana,On 02 June,247952,Change in the last month,-0.00793009354469576,-0.03017931133513831
Burkina Faso,On 02 June,11275803,Change in the last month,0.054160153620630425,0.2061156187960999
Burundi,On 02 June,4230959,Change in the last month,-0.004067567761606661,-0.015479816620373631
Cabo Verde,On 02 June,91503,Change in the last month,-0.011056351728162883,-0.04207681525499881
Cameroon,On 02 June,9642210,Change in the last month,0.028625066967986168,0.10893753057854771
Central African Republic,On 02 June,1660117,Change in the last month,0.1069786081458548,0.4071251749095703
Chad,On 02 June,8780165,Change in the last month,0.03328807977493109,0.1266834139615573
Comoros,On 02 June,176980,Change in the last month,-0.0053671284457808,-0.02042551445679195
Congo Republic,On 02 June,2268191,Change in the last month,-0.14753921534360337,-0.5614854211871024
Cote d'Ivoire,On 02 June,3043743,Change in the last month,-0.18058594667005512,-0.6872503428350625
DR Congo,On 02 June,48159784,Change in the last month,0.02687864783697691,0.10229123739432372
Djibouti,On 02 June,175642,Change in the last month,-0.0018355923052879586,-0.006985656771063331
Egypt,On 02 June,11401535,Change in the last month,-0.02336055449205654,-0.08890253853925828
Eswatini,On 02 June,291818,Change in the last month,0.0640505812172747,0.24375531270316877
Ethiopia,On 02 June,24286105,Change in the last month,0.1107847235241517,0.4216099902943662
Gambia,On 02 June,617480,Change in the last month,0.015944678169562243,0.060680167756616735
Ghana,On 02 June,7241190,Change in the last month,-0.018771316027430318,-0.07143741588534128
Guinea,On 02 June,6032135,Change in the last month,0.1508176498509617,0.5739620578284957
Guinea-Bissau,On 02 June,656047,Change in the last month,-0.00025296664345264563,-0.0009627073182848834
Kenya,On 02 June,9752865,Change in the last month,-0.18054713120728594,-0.6871026240308735
Lesotho,On 02 June,917041,Change in the last month,0.0487684098088057,0.18559642640331883
Liberia,On 02 June,1760255,Change in the last month,-0.010551279183103612,-0.04015467631700736
Libya,On 02 June,1208675,Change in the last month,0.000208536249310054,0.0007936199437142443
Madagascar,On 02 June,8600441,Change in the last month,-0.06408725654729897,-0.24389488687046998
Malawi,On 02 June,4680462,Change in the last month,-0.09511928843183604,-0.36199252926610115
Mali,On 02 June,13053939,Change in the last month,0.0034168139437924516,0.01300326297574719
Mauritania,On 02 June,1264035,Change in the last month,0.003283599148502514,0.012496291556199328
Morocco,On 02 June,4947388,Change in the last month,-0.018242158261160824,-0.06942361656713084
Mozambique,On 02 June,7786615,Change in the last month,-0.01849349516533405,-0.07038012163712803
Namibia,On 02 June,317210,Change in the last month,-0.20010994359086864,-0.7615522130789044
Niger,On 02 June,17990311,Change in the last month,0.1594484781325609,0.6068081336436699
Nigeria,On 02 June,71714483,Change in the last month,-0.030911870734778857,-0.11764034883049197
Rwanda,On 02 June,2908170,Change in the last month,-0.043686314563431194,-0.16625565396721415
Sao Tome and Principe,On 02 June,36015,Change in the last month,-0.006564973933191776,-0.024984117919943562
Senegal,On 02 June,3142812,Change in the last month,0.05755453057821036,0.2190334940284979
Sierra Leone,On 02 June,4019288,Change in the last month,0.030341498228113828,0.1154696998515577
Somalia,On 02 June,14848372,Change in the last month,-0.00011501621540088713,-0.00043771364784144835
South Sudan,On 02 June,6419059,Change in the last month,0.006992248944895474,0.02661018519534863
Sudan,On 02 June,9450403,Change in the last month,-0.0035784243124088455,-0.013618298549031557
Tanzania,On 02 June,5396761,Change in the last month,-0.017794414921158852,-0.06771965360881334
Togo,On 02 June,2696953,Change in the last month,0.00822896654543026,0.03131672305518878
Tunisia,On 02 June,1285731,Change in the last month,-0.0735026118136558,-0.2797266127275221
Uganda,On 02 June,15233574,Change in the last month,-0.02390600119807773,-0.09097832817086353
Zambia,On 30 May,3517340,Change in the last month,-0.07779056097005899,-0.29604512799483473
Zimbabwe,On 30 May,3776535,Change in the last month,0.2627658880824961,1.0
