name_short,date,value,lower,change,center
Algeria,On 01 September,10004066,Change in the last month,-0.016241254128755322,-0.07684103358385758
Angola,On 01 September,3515520,Change in the last month,-0.13726543041878525,-0.6494336868996999
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12448744121597259
Botswana,On 01 September,486134,Change in the last month,-0.006177988208260765,-0.029229454550011576
Burkina Faso,On 01 September,11488560,Change in the last month,0.05957777773063855,0.28187589352143483
Burundi,On 01 September,4188460,Change in the last month,-0.006346537256014639,-0.030026898080930283
Cabo Verde,On 01 September,123816,Change in the last month,0.01587614148226546,0.07511360336766844
Cameroon,On 01 September,9835666,Change in the last month,0.16509477377547466,0.7811005822351994
Central African Republic,On 01 September,1698153,Change in the last month,-0.03091103845818033,-0.14624708938403752
Chad,On 01 September,8989510,Change in the last month,-0.04744552076840902,-0.2244754515794483
Comoros,On 01 September,245501,Change in the last month,-0.005634042415307072,-0.026655924414173728
Congo Republic,On 01 September,1527689,Change in the last month,-0.10664544322739744,-0.504563626653248
Cote d'Ivoire,On 01 September,3939104,Change in the last month,0.0719502066558757,0.3404126431481029
DR Congo,On 01 September,43201106,Change in the last month,-0.011999123537587475,-0.056770557705649066
Djibouti,On 01 September,284537,Change in the last month,-0.007360970113065912,-0.03482640855095205
Egypt,On 01 September,19552568,Change in the last month,-0.011436905903580707,-0.054110579371853866
Eswatini,On 01 September,197213,Change in the last month,-0.1243111953785151,-0.5881442814208344
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7776619821093366
Gambia,On 01 September,677537,Change in the last month,0.0035206469577582222,0.01665697420736918
Ghana,On 01 September,5783401,Change in the last month,0.02293439240884254,0.10850777922334592
Guinea,On 01 September,6934045,Change in the last month,0.08805294549900644,0.41659832969840155
Guinea-Bissau,On 01 September,737749,Change in the last month,-0.01300520422224305,-0.06153055216573292
Kenya,On 01 September,12937771,Change in the last month,0.0687520063204361,0.32528123658090247
Lesotho,On 01 September,761833,Change in the last month,0.0439014297185234,0.20770755808861596
Liberia,On 01 September,1666724,Change in the last month,0.0003162891302768145,0.001496435157601489
Libya,On 01 September,1141345,Change in the last month,-0.004918974670157561,-0.023272777756645387
Madagascar,On 01 September,10084561,Change in the last month,0.21136173436593664,1.0
Malawi,On 01 September,4244312,Change in the last month,-0.046703169591257976,-0.22096322085623804
Mali,On 01 September,13478518,Change in the last month,0.07474192792425138,0.35362090564060444
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.046401201714831364
Morocco,On 01 September,7139300,Change in the last month,0.0031244629982900562,0.014782538606920134
Mozambique,On 01 September,8692278,Change in the last month,0.03821703751400607,0.18081341747432775
Namibia,On 01 September,259918,Change in the last month,0.14810348559338138,0.7007109685093971
Niger,On 01 September,21338436,Change in the last month,0.07520891898261262,0.3558303455837529
Nigeria,On 01 September,84836401,Change in the last month,0.07609557747559803,0.36002532674079774
Rwanda,On 01 September,3401123,Change in the last month,6.557087829683894e-05,0.0003102306029686253
Sao Tome and Principe,On 01 September,38037,Change in the last month,0.001289881015057448,0.006102717783457624
Senegal,On 01 September,5026832,Change in the last month,-0.014404642864145223,-0.06815161177285786
Sierra Leone,On 01 September,4412894,Change in the last month,-0.03975651487433951,-0.18809703181895696
Somalia,On 01 September,15121538,Change in the last month,-0.010669938625902708,-0.050481884329305976
South Sudan,On 01 September,3518762,Change in the last month,-0.01896161256929274,-0.08971166245477508
Sudan,On 01 September,16431182,Change in the last month,0.0004313783582743369,0.002040948232982793
Tanzania,On 01 September,4418493,Change in the last month,-0.11933423675546151,-0.5645971685151614
Togo,On 01 September,1898989,Change in the last month,-0.01083040200939589,-0.05124107276033657
Tunisia,On 01 September,1835944,Change in the last month,-0.04915096846099143,-0.23254430897077588
Uganda,On 01 September,8069193,Change in the last month,0.014596818373910248,0.06906083742026055
Zambia,On 01 September,4062222,Change in the last month,-0.028482188019797627,-0.13475565056863886
Zimbabwe,On 01 September,4059531,Change in the last month,0.02453334181320943,0.11607276921154588
