name_short,date,value,lower,change,center
Algeria,On 07 May,4727371,Change in the last month,-0.07663413361209881,-0.45525149240825213
Angola,On 07 May,4383441,Change in the last month,0.009063624234243006,0.053843219265093785
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.15630793679310134
Botswana,On 07 May,249934,Change in the last month,0.000532423809352256,0.003162908254801928
Burkina Faso,On 07 May,10907163,Change in the last month,-0.11920278019927666,-0.7081341045704204
Burundi,On 07 May,4249194,Change in the last month,-0.02377277022443014,-0.14122413359732477
Cabo Verde,On 07 May,92399,Change in the last month,0.0231540948753155,0.13754884084297217
Cameroon,On 07 May,9379670,Change in the last month,-0.08755508788136168,-0.5201283363844625
Central African Republic,On 07 May,1455679,Change in the last month,-0.155064722035675,-0.9211749751610254
Chad,On 07 May,8544433,Change in the last month,-0.04945011851790704,-0.29376257281113105
Comoros,On 07 May,177935,Change in the last month,-0.007524374735057182,-0.04469917863119055
Congo Republic,On 07 May,2537762,Change in the last month,0.1683336241397233,1.0
Cote d'Ivoire,On 07 May,3657035,Change in the last month,-0.04722806463572127,-0.2805622755232798
DR Congo,On 07 May,46371534,Change in the last month,0.028620479016503664,0.1700223538985151
Djibouti,On 07 May,175830,Change in the last month,0.008286263153367557,0.04922524062387942
Egypt,On 07 May,11671917,Change in the last month,-0.026311629377134493,-0.15630643914192
Eswatini,On 07 May,275662,Change in the last month,0.014757797631537395,0.087669933484518
Ethiopia,On 07 May,20292502,Change in the last month,-0.2301537507148368,-1.3672476422405095
Gambia,On 07 May,601749,Change in the last month,0.005988294238899794,0.03557396372532966
Ghana,On 07 May,7424209,Change in the last month,-0.06337306400347797,-0.37647299716470145
Guinea,On 07 May,5496547,Change in the last month,-0.20221224731978116,-1.2012587999171058
Guinea-Bissau,On 07 May,639834,Change in the last month,0.0011484900641527407,0.006822701465747867
Kenya,On 07 May,11128472,Change in the last month,-0.11655669872955632,-0.692414835866718
Lesotho,On 07 May,871589,Change in the last month,-0.022631370609719315,-0.1344435535406427
Liberia,On 07 May,1781771,Change in the last month,0.003984901101538929,0.02367263891515405
Libya,On 07 May,1208399,Change in the last month,-0.1502009167485946,-0.8922811322824139
Madagascar,On 07 May,9136435,Change in the last month,-0.1020966558329146,-0.6065137393357046
Malawi,On 07 May,5428427,Change in the last month,-0.1525143427382062,-0.9060242332311071
Mali,On 07 May,12605683,Change in the last month,-0.0979183904043468,-0.5816924034325478
Mauritania,On 30 April,1272335,Change in the last month,-0.08987350283552797,-0.5339010746951516
Morocco,On 07 May,5038461,Change in the last month,0.0010659443014795489,0.006332331445527333
Mozambique,On 07 May,7856995,Change in the last month,-0.14730437530699558,-0.8750739851280536
Namibia,On 07 May,386480,Change in the last month,0.047589876478289606,0.2827116490926863
Niger,On 07 May,16052083,Change in the last month,-0.01785275283093979,-0.10605577419352254
Nigeria,On 07 May,65944494,Change in the last month,0.03468747130640337,0.20606382999044476
Rwanda,On 07 May,3035589,Change in the last month,0.009750937622140299,0.05792626204047416
Sao Tome and Principe,On 07 May,36253,Change in the last month,-0.006004606273305568,-0.035670866732611405
Senegal,On 07 May,2965964,Change in the last month,-0.14718828936718364,-0.874384366874985
Sierra Leone,On 07 May,3969199,Change in the last month,0.013060913837733557,0.07758945311420672
Somalia,On 07 May,14791786,Change in the last month,-0.007690443240474298,-0.045685722503609486
South Sudan,On 07 May,6387860,Change in the last month,0.008091579899400125,0.048068708439876554
Sudan,On 07 May,9525468,Change in the last month,-0.01189915787862006,-0.07068794448780659
Tanzania,On 07 May,5367487,Change in the last month,-0.10372322705838999,-0.6161765220019012
Togo,On 07 May,2689221,Change in the last month,-0.007522867724262361,-0.044690226107281426
Tunisia,On 07 May,1379590,Change in the last month,-0.011675721834416564,-0.06936060394401816
Uganda,On 07 May,15560153,Change in the last month,-0.011561755184803069,-0.06868357551196291
Zambia,On 07 May,3631261,Change in the last month,0.10207397173964639,0.6063789825787931
Zimbabwe,On 07 May,3115506,Change in the last month,-0.19063996602019306,-1.132512693138209
