name_short,date,value,lower,change,center
Algeria,On 16 October,10110015,Change in the last month,0.0013021861137716417,0.007922382886676066
Angola,On 16 October,4444651,Change in the last month,0.013461050853517564,0.08189581949211709
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 16 October,489302,Change in the last month,0.0018119762416131113,0.011023900052229193
Burkina Faso,On 16 October,11942743,Change in the last month,0.029409082508960793,0.17892220591034025
Burundi,On 16 October,4135917,Change in the last month,-0.008736048386922768,-0.053149330580150915
Cabo Verde,On 16 October,120879,Change in the last month,-0.016700289590993345,-0.10160305586043289
Cameroon,On 16 October,11392500,Change in the last month,0.12586670983353776,0.7657617121252068
Central African Republic,On 16 October,1709383,Change in the last month,0.07289736637292554,0.44350100321980385
Chad,On 16 October,8532553,Change in the last month,-0.019123890234523655,-0.11634802361840482
Comoros,On 16 October,269057,Change in the last month,0.09465320270798072,0.575861549568244
Congo Republic,On 16 October,1479015,Change in the last month,0.044388534015368464,0.27005583804717415
Cote d'Ivoire,On 16 October,4458126,Change in the last month,-0.0018866898030763801,-0.01147845062259645
DR Congo,On 16 October,42871261,Change in the last month,-0.006289513287873416,-0.03826483166300156
Djibouti,On 16 October,278367,Change in the last month,-0.0050290591691866116,-0.030596342471082668
Egypt,On 16 October,19504191,Change in the last month,-0.0023809839228088325,-0.014485691472224893
Eswatini,On 16 October,193914,Change in the last month,-0.025944474304170684,-0.15784384202642
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 16 October,681689,Change in the last month,-0.0012716886648294068,-0.007736839157533207
Ghana,On 16 October,5412493,Change in the last month,-0.01527566404164138,-0.09293576248912087
Guinea,On 16 October,6938169,Change in the last month,-0.006800914671417746,-0.041376151562949874
Guinea-Bissau,On 16 October,734337,Change in the last month,-0.000756572725553295,-0.004602920235486713
Kenya,On 16 October,12969560,Change in the last month,0.036916271087411134,0.22459526423278128
Lesotho,On 16 October,773184,Change in the last month,0.0037726638953727853,0.022952546925349433
Liberia,On 16 October,1866342,Change in the last month,-0.0001162567055207342,-0.0007072953125042465
Libya,On 16 October,1160689,Change in the last month,-0.0010499961700959348,-0.006388082011525902
Madagascar,On 16 October,10564255,Change in the last month,0.028616743478387496,0.17410168670047238
Malawi,On 16 October,4911387,Change in the last month,0.050793552987721924,0.30902339587839456
Mali,On 16 October,13026121,Change in the last month,0.021902927811771944,0.13325543762826003
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 16 October,6506633,Change in the last month,-0.07963833560030142,-0.48451245210700794
Mozambique,On 16 October,9703617,Change in the last month,0.11692003819133312,0.7113309686536621
Namibia,On 16 October,311115,Change in the last month,0.049840557458367796,0.30322545701774567
Niger,On 16 October,19976737,Change in the last month,0.1132586295397986,0.6890552885989663
Nigeria,On 16 October,88409996,Change in the last month,0.012025000418386167,0.07315901814600488
Rwanda,On 16 October,3402370,Change in the last month,-0.00027003290052651785,-0.0016428558155750274
Sao Tome and Principe,On 16 October,36950,Change in the last month,-0.026965818718070245,-0.1640576093370266
Senegal,On 16 October,4853778,Change in the last month,-0.02604065814088863,-0.1584290158152742
Sierra Leone,On 16 October,4926292,Change in the last month,0.05361527313667014,0.32619048680541135
Somalia,On 16 October,15395619,Change in the last month,0.00931489056896595,0.05667095421643961
South Sudan,On 16 October,3517677,Change in the last month,0.08583817241409109,0.5222317001885959
Sudan,On 16 October,16075432,Change in the last month,-0.014407352550412256,-0.08765303367972417
Tanzania,On 16 October,4032454,Change in the last month,0.021410476941442935,0.13025941094178023
Togo,On 16 October,1843772,Change in the last month,-0.0030884289888423178,-0.018789723457463804
Tunisia,On 16 October,1830868,Change in the last month,-0.02063815560726412,-0.1255606775916056
Uganda,On 16 October,7910038,Change in the last month,-0.016544721699034537,-0.10065659483467289
Zambia,On 16 October,4342761,Change in the last month,0.026831498388733888,0.16324041656618304
Zimbabwe,On 16 October,4364736,Change in the last month,0.06867948033327198,0.4178397649182247
