name_short,date,value,lower,change,center
Algeria,On 26 December,5190944,Change in the last month,0.01062088147105622,0.03777904588048275
Angola,On 26 December,3269343,Change in the last month,0.121508859470713,0.4322135398402751
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09359277574335437
Botswana,On 26 December,237000,Change in the last month,-0.01999297041371184,-0.07111606966004863
Burkina Faso,On 26 December,11398218,Change in the last month,0.015456144278609196,0.05497833540730293
Burundi,On 26 December,4439394,Change in the last month,0.031800288711098634,0.11311533505982327
Cabo Verde,On 26 December,81422,Change in the last month,0.015553476769566643,0.05532455230573682
Cameroon,On 26 December,8392625,Change in the last month,-0.1098121686572423,-0.3906077823430129
Central African Republic,On 26 December,1550886,Change in the last month,-0.1138305732069178,-0.4049014631699993
Chad,On 26 December,7577138,Change in the last month,0.23072737473106253,0.8207096651631588
Comoros,On 26 December,168223,Change in the last month,0.030727660408803592,0.1092999385736144
Congo Republic,On 26 December,1796765,Change in the last month,-0.04996504979214933,-0.17772836592352012
Cote d'Ivoire,On 26 December,4825841,Change in the last month,0.028384649841176834,0.1009657241325578
DR Congo,On 26 December,49282501,Change in the last month,-0.010580350500586255,-0.03763487504144852
Djibouti,On 26 December,168895,Change in the last month,-0.000260449037818411,-0.0009264312172284153
Egypt,On 26 December,11528343,Change in the last month,0.013348767514313131,0.04748228306148131
Eswatini,On 26 December,321645,Change in the last month,-0.09563400795145893,-0.3401753031496094
Ethiopia,On 26 December,22128503,Change in the last month,-0.11989860132364594,-0.42648576511806857
Gambia,On 26 December,359935,Change in the last month,-0.0036401384083044608,-0.012948167844016582
Ghana,On 26 December,6923852,Change in the last month,0.016987013162508058,0.06042371825612094
Guinea,On 26 December,8112515,Change in the last month,-0.02634989361579554,-0.09372798694438135
Guinea-Bissau,On 26 December,627373,Change in the last month,-0.004610656550511738,-0.016400353006068236
Kenya,On 26 December,9954521,Change in the last month,-0.04476574571448144,-0.15923416204486013
Lesotho,On 26 December,922470,Change in the last month,-0.02683183107150089,-0.09544226436101887
Liberia,On 26 December,1624626,Change in the last month,0.00752874753641275,0.026780159384682693
Libya,On 26 December,1292508,Change in the last month,0.09769277871245041,0.3474984613308633
Madagascar,On 26 December,8975023,Change in the last month,-0.06355869113907597,-0.22608167836071252
Malawi,On 26 December,2885653,Change in the last month,-0.168723119247555,-0.600157197923954
Mali,On 26 December,12986847,Change in the last month,-0.009419209393260353,-0.033504633753385506
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.30112003568100765
Morocco,On 26 December,4885590,Change in the last month,-0.0027456394016706076,-0.009766386830476476
Mozambique,On 26 December,6788172,Change in the last month,-0.17723774632851041,-0.6304441838039145
Namibia,On 26 December,293009,Change in the last month,-0.062179134286701965,-0.2211745205355731
Niger,On 26 December,17247708,Change in the last month,-0.06369332875088285,-0.22656059157780775
Nigeria,On 23 December,58091386,Change in the last month,0.042330510005048616,0.15057189782063624
Rwanda,On 26 December,3002713,Change in the last month,0.0008743071041201755,0.0031099573317150786
Sao Tome and Principe,On 26 December,35239,Change in the last month,0.010292431192660656,0.036610730597916155
Senegal,On 26 December,3129306,Change in the last month,0.2811315432543291,1.0
Sierra Leone,On 26 December,4008658,Change in the last month,-0.03170874869864948,-0.11278972231857942
Somalia,On 26 December,14884619,Change in the last month,0.0013763979935630388,0.0048959215946745025
South Sudan,On 26 December,6515774,Change in the last month,-0.018038960610331944,-0.06416555183212855
Sudan,On 26 December,9584724,Change in the last month,-0.017925199914587298,-0.06376089892684524
Tanzania,On 26 December,6112300,Change in the last month,-0.11608890853039355,-0.4129344832193814
Togo,On 26 December,2597873,Change in the last month,0.03350954511422066,0.11919525189639016
Tunisia,On 26 December,1285309,Change in the last month,-0.03327007851570052,-0.1183434563427923
Uganda,On 26 December,15282733,Change in the last month,-0.004939448892333664,-0.017569885026615925
Zambia,On 26 December,1492020,Change in the last month,-0.41090211314318204,-1.4616008875654853
Zimbabwe,On 25 December,5673827,Change in the last month,-0.022843158444940226,-0.08125434158156661
