name_short,date,value,lower,change,center
Algeria,On 09 January,10812009,Change in the last month,0.060268236265065944,0.12849148900462248
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 09 January,488595,Change in the last month,0.0022399862154693917,0.00477563608979086
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 09 January,4165582,Change in the last month,-0.0038687059993878226,-0.008248056110289649
Cabo Verde,On 09 January,121342,Change in the last month,-0.07006935663103042,-0.14938741408524883
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 09 January,1788872,Change in the last month,0.06772001888489587,0.1443786412409941
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 09 January,267517,Change in the last month,0.06531668757342257,0.1392547544654716
Congo Republic,On 06 January,1190552,Change in the last month,-0.08542263458987165,-0.18212050315984749
Cote d'Ivoire,On 09 January,4834547,Change in the last month,0.05550857902133499,0.11834393061733443
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 09 January,284983,Change in the last month,0.01803639429294046,0.038453475704543404
Egypt,On 09 January,19533699,Change in the last month,0.0024567085370967856,0.0052376866745129464
Eswatini,On 09 January,199168,Change in the last month,-0.10994324529650978,-0.23439828622191625
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 09 January,679900,Change in the last month,0.00017358506109310667,0.0003700822249172092
Ghana,On 09 January,5430755,Change in the last month,0.0004778782353729305,0.00101883329978185
Guinea,On 09 January,7002911,Change in the last month,0.012516001946692557,0.026684035010453123
Guinea-Bissau,On 09 January,684517,Change in the last month,0.00602719512768668,0.012849940938569789
Kenya,On 09 January,12943770,Change in the last month,-0.1567716627508794,-0.33423616865103495
Lesotho,On 09 January,775804,Change in the last month,0.015338627690149265,0.0327018547967235
Liberia,On 09 January,1942273,Change in the last month,0.0006089359025414076,0.001298247396552273
Libya,On 09 January,1202117,Change in the last month,0.0006417801366134235,0.0013682710906681714
Madagascar,On 09 January,8420611,Change in the last month,-0.09901463748884287,-0.2110985652249602
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 09 January,6607555,Change in the last month,-0.06309902850948557,-0.13452671971800326
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 09 January,97213140,Change in the last month,0.06268785688832446,0.1336501044872692
Rwanda,On 09 January,3418262,Change in the last month,-0.008307471908792219,-0.01771147625309751
Sao Tome and Principe,On 09 January,42397,Change in the last month,0.09152463827815249,0.19512993546462817
Senegal,On 09 January,4818411,Change in the last month,-0.005373579583865418,-0.011456436836462178
Sierra Leone,On 09 January,4542443,Change in the last month,-0.004111639992747551,-0.008765989809217622
Somalia,On 09 January,15413164,Change in the last month,0.006958082753395045,0.014834587321735596
South Sudan,On 09 January,3263195,Change in the last month,0.01469557065052629,0.031330861357117
Sudan,On 09 January,16353537,Change in the last month,0.007386395241630872,0.01574774676995055
Tanzania,On 09 January,5172428,Change in the last month,0.051384930542583085,0.10955233879380526
Togo,On 09 January,1865017,Change in the last month,-0.015747890210184745,-0.03357439983623422
Tunisia,On 09 January,1765565,Change in the last month,-0.05710512290026026,-0.12174775181698075
Uganda,On 09 January,8265130,Change in the last month,-0.0021800784915180227,-0.004647913210701877
Zambia,On 09 January,3235386,Change in the last month,-0.10485577862169215,-0.2235518402527047
Zimbabwe,On 09 January,4243067,Change in the last month,-0.1430764986533406,-0.30503816757935914
