name_short,date,value,lower,change,center
Algeria,On 11 February,10459245,Change in the last month,-0.03406469887933261,-0.07262571717295555
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 11 February,485259,Change in the last month,-0.006075067847816085,-0.01295200526753198
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 11 February,4043691,Change in the last month,-0.03012898063659486,-0.06423479139427701
Cabo Verde,On 11 February,125490,Change in the last month,0.03355406206760225,0.07153704280074999
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 11 February,1797573,Change in the last month,0.01863790833821155,0.03973589974951046
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 11 February,248371,Change in the last month,-0.0714304407481765,-0.15228923659924223
Congo Republic,On 11 February,1228810,Change in the last month,0.015441392782888474,0.03292094930822845
Cote d'Ivoire,On 11 February,4850030,Change in the last month,0.01796754067909556,0.038306680246196656
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 11 February,284301,Change in the last month,-0.018711040238573506,-0.0398918164869759
Egypt,On 11 February,19539209,Change in the last month,-0.00017541133266718578,-0.0003739758240736235
Eswatini,On 11 February,205649,Change in the last month,0.0071798337765631715,0.015307359065541992
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 11 February,683260,Change in the last month,0.005694806083683668,0.012141289651597813
Ghana,On 11 February,5344947,Change in the last month,-0.015364881392201268,-0.03275782751929845
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 11 February,683674,Change in the last month,-0.0010680810338907776,-0.002277141840000592
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 11 February,804835,Change in the last month,0.03304496271290858,0.07045164627697947
Liberia,On 11 February,1942288,Change in the last month,7.72291021911009e-06,1.6465194520345817e-05
Libya,On 11 February,1194855,Change in the last month,-0.0033298661130235496,-0.007099252965802089
Madagascar,On 11 February,9041264,Change in the last month,0.08067019437032807,0.17198833142133974
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 11 February,1584635,Change in the last month,0.258176058183204,0.5504296823189543
Morocco,On 11 February,6882730,Change in the last month,0.04198723829697815,0.08951651985040429
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 11 February,99992686,Change in the last month,0.02653841061053508,0.05657971937599713
Rwanda,On 11 February,2753373,Change in the last month,-0.19451083620857612,-0.41469584180383906
Sao Tome and Principe,On 11 February,45659,Change in the last month,0.06804678362573102,0.14507530155007392
Senegal,On 11 February,4907357,Change in the last month,0.01799565905289513,0.03836662843684894
Sierra Leone,On 11 February,4439821,Change in the last month,-0.027382903900461386,-0.05838017359536079
Somalia,On 11 February,15883534,Change in the last month,0.02825046311146817,0.06022980420893413
South Sudan,On 11 February,3259220,Change in the last month,-0.0021798098177164826,-0.004647340399898777
Sudan,On 11 February,16007647,Change in the last month,-0.019604604334241826,-0.04179688934606077
Tanzania,On 11 February,5078571,Change in the last month,0.008795076330464502,0.018751045719015758
Togo,On 11 February,1843611,Change in the last month,-0.004209237962108703,-0.008974068047178452
Tunisia,On 11 February,1864807,Change in the last month,0.05686583329035533,0.12123758791995225
Uganda,On 11 February,7985044,Change in the last month,-0.03446639719741662,-0.07348213538294363
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 11 February,4363264,Change in the last month,0.02552276050356861,0.0544143599322951
