name_short,date,value,lower,change,center
Algeria,On 27 December,5190944,Change in the last month,0.01062088147105622,0.03261560674082339
Angola,On 27 December,3213160,Change in the last month,0.09155936761331707,0.28116916054967084
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08080101273823682
Botswana,On 27 December,237000,Change in the last month,-0.01999297041371184,-0.06139630334559175
Burkina Faso,On 27 December,11431566,Change in the last month,0.004904457490101377,0.015061071645527403
Burundi,On 27 December,4438790,Change in the last month,0.031659907529707265,0.09722423663740173
Cabo Verde,On 27 December,81397,Change in the last month,0.02179234506220107,0.06692199309878843
Cameroon,On 27 December,8474117,Change in the last month,-0.08250965332899096,-0.253378442517579
Central African Republic,On 27 December,1583490,Change in the last month,-0.08640678953760406,-0.26534613675670016
Chad,On 27 December,7618973,Change in the last month,0.225362865664114,0.6920655898963515
Comoros,On 27 December,168223,Change in the last month,0.030727660408803592,0.09436140405956718
Congo Republic,On 27 December,1855151,Change in the last month,0.003732716101483957,0.011462777432637418
Cote d'Ivoire,On 27 December,4847756,Change in the last month,0.007553079499482029,0.02319471046811167
DR Congo,On 27 December,49419483,Change in the last month,-0.012929835654294064,-0.03970616149640483
Djibouti,On 27 December,171230,Change in the last month,0.0012045093086350267,0.0036989210390080945
Egypt,On 27 December,11585483,Change in the last month,0.01837141028056033,0.056416663213687775
Eswatini,On 27 December,321675,Change in the last month,-0.047687420622115395,-0.14644303881309306
Ethiopia,On 27 December,22758290,Change in the last month,-0.08461267921179394,-0.259836613183187
Gambia,On 27 December,360119,Change in the last month,0.0005556805836868239,0.001706436461082008
Ghana,On 27 December,6920751,Change in the last month,0.01653153307312749,0.05076659437405632
Guinea,On 27 December,8054846,Change in the last month,-0.0425732035423686,-0.1307378175925388
Guinea-Bissau,On 27 December,628173,Change in the last month,-0.002196786306539855,-0.00674609903735273
Kenya,On 27 December,9953399,Change in the last month,-0.03616842874638071,-0.11106942974933051
Lesotho,On 27 December,921272,Change in the last month,-0.01993070264370367,-0.06120508559170294
Liberia,On 27 December,1624626,Change in the last month,0.00752874753641275,0.023119989575983973
Libya,On 27 December,1292364,Change in the last month,0.09426670911541768,0.2894831207408528
Madagascar,On 27 December,8930199,Change in the last month,-0.06936630572501001,-0.21301660834424696
Malawi,On 27 December,2918489,Change in the last month,-0.12042069275005118,-0.36979924584381996
Mali,On 27 December,13054639,Change in the last month,-0.009513260370390797,-0.029214219169029988
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2599645501007278
Morocco,On 27 December,4876979,Change in the last month,-0.004643317080737064,-0.014259136992629234
Mozambique,On 27 December,6715031,Change in the last month,-0.19449637842925238,-0.597277863296972
Namibia,On 26 December,293009,Change in the last month,-0.062179134286701965,-0.19094556293718232
Niger,On 27 December,17222318,Change in the last month,-0.07057799569544487,-0.21673758043824898
Nigeria,On 23 December,58091386,Change in the last month,0.042330510005048616,0.1299925313379714
Rwanda,On 27 December,3003372,Change in the last month,0.0010939671809846452,0.003359457824625739
Sao Tome and Principe,On 27 December,35237,Change in the last month,0.010235091743119318,0.03143088717820238
Senegal,On 27 December,3238018,Change in the last month,0.3256380160410315,1.0
Sierra Leone,On 27 December,3926601,Change in the last month,-0.05846141229793045,-0.1795288308431535
Somalia,On 27 December,14882404,Change in the last month,-0.0012137855869169822,-0.0037274075111796566
South Sudan,On 27 December,6526788,Change in the last month,-0.016379093511221687,-0.05029846855828365
Sudan,On 27 December,9584724,Change in the last month,-0.017925199914587298,-0.055046398244634503
Tanzania,On 27 December,6091672,Change in the last month,-0.13363922123454808,-0.41039195257137634
Togo,On 27 December,2610219,Change in the last month,0.03710910028599557,0.11395813282844622
Tunisia,On 27 December,1287730,Change in the last month,-0.023978183460844127,-0.0736344722657406
Uganda,On 27 December,15297136,Change in the last month,-0.004001667860786262,-0.012288699917278819
Zambia,On 27 December,1514126,Change in the last month,-0.39013224248322,-1.1980549667581257
Zimbabwe,On 25 December,5673827,Change in the last month,-0.022843158444940226,-0.07014893016072764
