name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0002632786290880681
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.00956051343428748
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.002451141260079703
Botswana,On 04 August,479455.0,Change in the last month,-0.004234736050708787,-0.0003944961619892904
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008147514063834517
Burundi,On 04 August,3555477.0,Change in the last month,-0.046362299913822014,-0.004318982141505125
Cabo Verde,On 04 August,120173.0,Change in the last month,0.009865629122933761,0.0009190544057535118
Cameroon,On 04 August,6429924.0,Change in the last month,0.05205560678637888,0.004849354680278826
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.0038902708662895942
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004454609397589889
Comoros,On 04 August,268764.0,Change in the last month,-0.0010778505430136809,-0.00010040954083686059
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.002299545450926121
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.003930988051351333
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.0011657306883638941
Djibouti,On 04 August,280505.0,Change in the last month,-0.027695453994003416,-0.0025800310041417147
Egypt,On 04 August,24912538.0,Change in the last month,0.017749108855541484,0.0016534573202193542
Eswatini,On 04 August,216279.0,Change in the last month,0.06627521741702647,0.006174013821155784
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015312061619425311
Gambia,On 04 August,725173.0,Change in the last month,-0.005500669241234046,-0.0005124269560262609
Ghana,On 04 August,5148415.0,Change in the last month,-0.0014180350158251587,-0.0001321001745116598
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0011887936488364297
Guinea-Bissau,On 04 August,794245.0,Change in the last month,0.011797692691825512,0.001099040042052982
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005691539487815818
Lesotho,On 04 August,814449.0,Change in the last month,0.06987109512005762,0.006508995726956318
Liberia,On 04 August,1908163.0,Change in the last month,-0.0024596574358503043,-0.00022913480477465803
Libya,On 04 August,1151269.0,Change in the last month,-0.03365794615937312,-0.003135480091632272
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004538661926637314
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.043694880553135425
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0016774038998070666
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.013141394114933662
Morocco,On 04 August,6557686.0,Change in the last month,0.02405664531837859,0.0022410497690522075
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008557574218216056
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.017278104649344102
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.00237451366995359
Nigeria,On 04 August,105412046.0,Change in the last month,10.734543092522532,1.0
Rwanda,On 04 August,2596405.0,Change in the last month,0.005807671999792374,0.0005410264740413481
Sao Tome and Principe,On 04 August,41675.0,Change in the last month,-0.025602057516951104,-0.002385016045516179
Senegal,On 04 August,4967757.0,Change in the last month,0.008044253846400506,0.000749380181072073
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.0052606356305369105
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0017118530719450855
South Sudan,On 04 August,3456205.0,Change in the last month,-0.03865110946321748,-0.0036006292144973614
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0011111298021800413
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.0015650469814150938
Togo,On 04 August,1864855.0,Change in the last month,-0.011028027470633472,-0.0010273401835160898
Tunisia,On 04 August,1727513.0,Change in the last month,0.004360432159524308,0.0004062056597976394
Uganda,On 04 August,7949899.0,Change in the last month,-0.0004000965160545489,-3.727187199362478e-05
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006387397346684829
Zimbabwe,On 04 August,5351989.0,Change in the last month,-0.0605630875661618,-0.005641887786388303
