name_short,date,value,lower,change,center
Algeria,On 03 November,5139767,Change in the last month,0.016278393811889114,0.07236303400439034
Angola,On 03 November,3354133,Change in the last month,-0.2575133394370961,-1.1447349630195587
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11696532203467566
Botswana,On 03 November,249244,Change in the last month,-0.0010700931021077054,-0.004756930224843667
Burkina Faso,On 03 November,11714178,Change in the last month,-0.04125228849044704,-0.18338054658764352
Burundi,On 03 November,4175926,Change in the last month,0.018691962680475793,0.08309217399988031
Cabo Verde,On 03 November,80827,Change in the last month,-0.03042117006345746,-0.13523251674544934
Cameroon,On 03 November,8900659,Change in the last month,-0.16928797570841891,-0.7525430140273209
Central African Republic,On 03 November,1752260,Change in the last month,0.11010380337859882,0.4894491041296187
Chad,On 03 November,5488872,Change in the last month,-0.02901111435823378,-0.12896433635097687
Comoros,On 03 November,162101,Change in the last month,0.019541617922688825,0.08686918246243297
Congo Republic,On 03 November,2046821,Change in the last month,0.08831719324663245,0.39260016264078273
Cote d'Ivoire,On 03 November,4787658,Change in the last month,-0.022592226480823485,-0.10043018199207664
DR Congo,On 03 November,50029447,Change in the last month,-0.020989489404662498,-0.09330546693218983
Djibouti,On 03 November,169826,Change in the last month,0.01328766878084009,0.059068237255983966
Egypt,On 03 November,11259004,Change in the last month,0.014976555663542834,0.06657591770252334
Eswatini,On 03 November,350825,Change in the last month,0.10122859223544767,0.44999575184132806
Ethiopia,On 03 November,20588190,Change in the last month,0.0731251860803166,0.325066489240638
Gambia,On 03 November,361851,Change in the last month,-0.010435724306541161,-0.04639036759899128
Ghana,On 03 November,6646297,Change in the last month,-0.005794734058984008,-0.0257595769338373
Guinea,On 03 November,8106334,Change in the last month,-0.04878401093630369,-0.21686163162338545
Guinea-Bissau,On 03 November,639766,Change in the last month,0.012566750972577978,0.0558635107653679
Kenya,On 03 November,11886435,Change in the last month,0.10434015999803781,0.4638277359064159
Lesotho,On 03 November,968365,Change in the last month,0.03746427025613985,0.1665415085679207
Liberia,On 03 November,1687615,Change in the last month,-0.0008537308095581952,-0.0037951257548232246
Libya,On 03 November,1149822,Change in the last month,-0.009098743515055463,-0.04044703021598515
Madagascar,On 03 November,9716654,Change in the last month,0.069468391334367,0.3088107845558822
Malawi,On 03 November,3282796,Change in the last month,-0.07644386002373882,-0.33981913118998996
Mali,On 03 November,13418140,Change in the last month,0.01921989549952796,0.08543901613790524
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3763175273388871
Morocco,On 03 November,4859674,Change in the last month,-0.0017530064450820282,-0.007792713855020375
Mozambique,On 03 November,9387449,Change in the last month,0.22495455084016358,1.0
Namibia,On 03 November,325942,Change in the last month,-0.045527088720280884,-0.20238349724531307
Niger,On 03 November,16866561,Change in the last month,-0.01845117725200962,-0.08202180032854588
Nigeria,On 03 November,56162562,Change in the last month,0.021196070429130964,0.09422379031661092
Rwanda,On 03 November,2994489,Change in the last month,0.05553297649408084,0.24686309428582556
Sao Tome and Principe,On 03 November,35470,Change in the last month,-0.03095374696063169,-0.13760000340079886
Senegal,On 03 November,2450457,Change in the last month,-0.018243247574511456,-0.08109748171964651
Sierra Leone,On 03 November,4189173,Change in the last month,-0.05000715469957173,-0.2222989244396447
Somalia,On 03 November,11124192,Change in the last month,-0.00428738004371787,-0.01905887223754887
South Sudan,On 03 November,6605725,Change in the last month,-0.03791327139272005,-0.16853747235217514
Sudan,On 03 November,9479199,Change in the last month,-0.068011969389275,-0.30233649034999693
Tanzania,On 03 November,6852373,Change in the last month,0.10105290084812779,0.44921474347024287
Togo,On 03 November,2562625,Change in the last month,0.01507345208354205,0.06700665546549513
Tunisia,On 03 November,1337513,Change in the last month,-0.0008613052098133123,-0.003828796557333456
Uganda,On 03 November,14997338,Change in the last month,-0.026191463312880803,-0.11643002204249943
Zambia,On 03 November,2246311,Change in the last month,0.09599616698405167,0.4267358300844493
Zimbabwe,On 03 November,5926545,Change in the last month,0.13326970830262663,0.5924294832217839
