name_short,date,value,lower,change,center
Algeria,On 14 January,5185673,Change in the last month,0.008265929895239443,0.01891423861184037
Angola,On 14 January,3752399,Change in the last month,0.26316223546516415,0.6021722151406232
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06020728593006115
Botswana,On 14 January,235562,Change in the last month,-0.023224955735332564,-0.053143730964921976
Burkina Faso,On 14 January,11593670,Change in the last month,0.01879355908006497,0.04300373524953191
Burundi,On 14 January,4445976,Change in the last month,0.03217280978410386,0.07361835979523093
Cabo Verde,On 14 January,86658,Change in the last month,0.09218088324258922,0.21092983405347696
Cameroon,On 14 January,8840565,Change in the last month,-0.06857848031222957,-0.15692242212336513
Central African Republic,On 14 January,1669329,Change in the last month,0.06568197226580996,0.15029458411536942
Chad,On 14 January,8212269,Change in the last month,0.1806870821651929,0.41345119417452636
Comoros,On 14 January,176724,Change in the last month,0.06842557101918922,0.15657253252943104
Congo Republic,On 14 January,2007511,Change in the last month,0.2169919639566238,0.4965246300348109
Cote d'Ivoire,On 14 January,4573414,Change in the last month,-0.04514711190977716,-0.10330637425182873
DR Congo,On 14 January,48127507,Change in the last month,-0.025001113213464987,-0.0572079641219137
Djibouti,On 14 January,171552,Change in the last month,0.010824028518398476,0.024767722534915514
Egypt,On 14 January,11795411,Change in the last month,0.02623699445451111,0.060035928184675284
Eswatini,On 14 January,312750,Change in the last month,-0.026210581377970388,-0.05997548934252496
Ethiopia,On 14 January,24242493,Change in the last month,0.02684600003710491,0.061429464913284125
Gambia,On 14 January,360695,Change in the last month,-2.7724177701360375e-06,-6.343892568730819e-06
Ghana,On 14 January,6759950,Change in the last month,-0.0205344444070944,-0.04698725808224431
Guinea,On 14 January,7600024,Change in the last month,-0.04520332393824744,-0.10343499955264998
Guinea-Bissau,On 14 January,639859,Change in the last month,0.0202289005248959,0.04628810747637977
Kenya,On 14 January,8904308,Change in the last month,-0.17638550262934272,-0.403608248156349
Lesotho,On 14 January,889188,Change in the last month,-0.03786275400895933,-0.08663818504428865
Liberia,On 14 January,1619952,Change in the last month,-0.005289926665590028,-0.01210449840008092
Libya,On 14 January,1334931,Change in the last month,0.025796070421658657,0.05902699846076493
Madagascar,On 14 January,8616706,Change in the last month,-0.05749818209183255,-0.13156829898331296
Malawi,On 14 January,2658177,Change in the last month,-0.20705518773016018,-0.4737871329882852
Mali,On 14 January,13177455,Change in the last month,0.012987345436744624,0.029717860378474487
Mauritania,On 14 January,1558856,Change in the last month,-0.01571776840900929,-0.035965659750497626
Morocco,On 14 January,4703039,Change in the last month,-0.044382312990136064,-0.10155634861170075
Mozambique,On 14 January,7069804,Change in the last month,0.06932245125145964,0.15862478883143227
Namibia,On 14 January,281954,Change in the last month,-0.035889895708668185,-0.08212385778625718
Niger,On 14 January,17610597,Change in the last month,-0.03463191313187741,-0.07924532107852852
Nigeria,On 14 January,58046278,Change in the last month,0.003880519385916381,0.008879469162370457
Rwanda,On 14 January,3005446,Change in the last month,-0.0003425937875439766,-0.0007839288170436646
Sao Tome and Principe,On 14 January,36149,Change in the last month,0.04540327944706335,0.1038925410819671
Senegal,On 14 January,3462285,Change in the last month,0.4370215510586266,1.0
Sierra Leone,On 14 January,4035255,Change in the last month,-0.021237678925122516,-0.04859641103208082
Somalia,On 14 January,14788945,Change in the last month,0.0004942618338872329,0.0011309781695890038
South Sudan,On 14 January,6421616,Change in the last month,-0.038268192150589075,-0.08756591536021385
Sudan,On 14 January,9561866,Change in the last month,-0.020929486992422586,-0.0478912011129055
Tanzania,On 14 January,5721952,Change in the last month,-0.118699484014396,-0.27161013850887283
Togo,On 14 January,2702782,Change in the last month,0.06946800457894264,0.15895784638232516
Tunisia,On 14 January,1304819,Change in the last month,-0.0030295297008521294,-0.006932220375662245
Uganda,On 14 January,16421391,Change in the last month,0.07105069325743307,0.16257938100609046
Zambia,On 14 January,1121483,Change in the last month,-0.4300440216988046,-0.9840339009760048
Zimbabwe,On 14 January,3726094,Change in the last month,-0.3197673611947841,-0.7316970076651602
