name_short,date,value,lower,change,center
Algeria,On 12 February,5158131,Change in the last month,-0.005311171761119504,-0.0031480680516217763
Angola,On 12 February,4026936,Change in the last month,0.10897054943796025,0.0645896462555761
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.015595728625930838
Botswana,On 12 February,237050,Change in the last month,0.004900506159546181,0.0029046559914664262
Burkina Faso,On 12 February,11992290,Change in the last month,0.04890075375236225,0.028984733974332388
Burundi,On 12 February,4447142,Change in the last month,0.00026225962533321656,0.00015544802255986
Cabo Verde,On 12 February,89243,Change in the last month,0.029829906067529777,0.017680952245136047
Cameroon,On 12 February,10581451,Change in the last month,0.2295720328150781,0.13607324608509344
Central African Republic,On 12 February,1719869,Change in the last month,0.05309406683248041,0.031470218445876795
Chad,On 12 February,9162687,Change in the last month,0.1280901961267129,0.07592235240900529
Comoros,On 12 February,177525,Change in the last month,0.004532491342432277,0.002686524147800441
Congo Republic,On 12 February,2006300,Change in the last month,-0.00773612695121817,-0.004585401337742976
Cote d'Ivoire,On 12 February,4391181,Change in the last month,-0.04805694340236999,-0.02848458588575344
DR Congo,On 12 February,45302278,Change in the last month,-0.05974626006936734,-0.035413144403489596
Djibouti,On 12 February,171765,Change in the last month,0.0012416060436486465,0.0007359318234300405
Egypt,On 12 February,11946198,Change in the last month,0.012448434506579398,0.007378507177973175
Eswatini,On 12 February,332710,Change in the last month,0.06949413515659408,0.04119096058295167
Ethiopia,On 12 February,20869299,Change in the last month,-0.17011447237748356,-0.10083122137574593
Gambia,On 12 February,591139,Change in the last month,0.013234079167937951,0.007844178967474622
Ghana,On 12 February,7610783,Change in the last month,0.12586380076775705,0.07460271063972261
Guinea,On 12 February,7208842,Change in the last month,-0.05611418741617735,-0.03326032156232687
Guinea-Bissau,On 12 February,659917,Change in the last month,0.032155693680222974,0.01905950635855712
Kenya,On 12 February,9223305,Change in the last month,0.04058144725956381,0.024053667128904662
Lesotho,On 12 February,884421,Change in the last month,0.002539161464597317,0.00150502628122934
Liberia,On 12 February,1705620,Change in the last month,0.05288304838661895,0.03134514238778687
Libya,On 12 February,1552580,Change in the last month,0.16334465522189334,0.09681857669743818
Madagascar,On 12 February,8744101,Change in the last month,0.01485849886009638,0.008807014282412984
Malawi,On 12 February,6992343,Change in the last month,1.6871210132777694,1.0
Mali,On 12 February,14401216,Change in the last month,0.08687528532784139,0.05149321515417469
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.058796208807011245
Morocco,On 12 February,5097888,Change in the last month,0.08445812704138089,0.05006050329329614
Mozambique,On 12 February,5684529,Change in the last month,-0.18338369192008652,-0.10869622894673414
Namibia,On 12 February,268795,Change in the last month,-0.06133231828689967,-0.03635324188615381
Niger,On 12 February,19119765,Change in the last month,0.09227868873530909,0.054695951273838014
Nigeria,On 12 February,61431143,Change in the last month,0.061752542839656366,0.036602319782433626
Rwanda,On 12 February,3006948,Change in the last month,0.0004997594367026625,0.0002962202668151947
Sao Tome and Principe,On 12 February,35883,Change in the last month,-0.007385892116182569,-0.004377808146573388
Senegal,On 12 February,3425947,Change in the last month,-0.01025868586551848,-0.00608058686056415
Sierra Leone,On 12 February,4352866,Change in the last month,0.09753014077461342,0.057808621910961845
Somalia,On 12 February,14789778,Change in the last month,-0.0014367643418856657,-0.0008516071642628016
South Sudan,On 12 February,6303688,Change in the last month,-0.019336852839575647,-0.011461449823334045
Sudan,On 12 February,9673852,Change in the last month,0.013399198654423294,0.007942049532292344
Tanzania,On 12 February,5476368,Change in the last month,-0.03741388983805172,-0.02217617440811986
Togo,On 12 February,2701399,Change in the last month,-0.0005116949868690934,-0.00030329477425864256
Tunisia,On 12 February,1415528,Change in the last month,0.08478306683679526,0.050253103464153515
Uganda,On 12 February,16261388,Change in the last month,-0.009758828044256762,-0.005784308278691363
Zambia,On 12 February,2129430,Change in the last month,1.0337385344758427,0.6127234065252242
Zimbabwe,On 12 February,4318042,Change in the last month,0.16198687597296613,0.09601378602845748
